game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318394,2012-05-23,134,121,Pittsburgh Pirates,New York Mets,43,43,135.7,138.2,111,144,0.82,1.04,36,75,0.27,0.54,59,57,0.43,0.41,125,126,0.92,0.91,13,12,0.1,0.09,2.39,4.88,1.25,1.45,8.29,8.21,2.12,2.21,0.86,0.78,3.91,3.71
318399,2012-05-23,143,120,Philadelphia Phillies,Washington Nationals,43,42,104.1,130.8,100,108,0.96,0.83,54,47,0.52,0.36,42,56,0.4,0.43,97,125,0.93,0.96,11,8,0.11,0.06,4.67,3.23,1.36,1.25,8.39,8.6,2.31,2.23,0.95,0.55,3.63,3.85
318398,2012-05-23,139,141,Tampa Bay Rays,Toronto Blue Jays,43,41,131.9,123.6,110,104,0.83,0.84,51,54,0.39,0.44,45,58,0.34,0.47,125,114,0.95,0.92,14,16,0.11,0.13,3.48,3.93,1.18,1.31,8.53,8.3,2.78,1.97,0.96,1.17,3.07,4.22
318397,2012-05-23,136,140,Seattle Mariners,Texas Rangers,44,43,123.2,126.4,104,84,0.84,0.66,51,28,0.41,0.22,46,21,0.37,0.17,118,115,0.96,0.91,19,12,0.15,0.09,3.73,1.99,1.22,0.83,8.62,8.19,2.57,5.48,1.39,0.85,3.36,1.5
318396,2012-05-23,158,137,Milwaukee Brewers,San Francisco Giants,43,41,140.3,117.8,152,112,1.08,0.95,72,41,0.51,0.35,65,43,0.46,0.37,136,96,0.97,0.81,10,6,0.07,0.05,4.62,3.13,1.55,1.32,8.72,7.33,2.09,2.23,0.64,0.46,4.17,3.29
318395,2012-05-23,138,135,St. Louis Cardinals,San Diego Padres,42,43,118.0,135.9,104,107,0.88,0.79,55,44,0.47,0.32,44,70,0.37,0.52,103,140,0.87,1.03,13,11,0.11,0.08,4.19,2.91,1.25,1.3,7.86,9.27,2.34,2.0,0.99,0.73,3.36,4.64
318393,2012-05-23,145,142,Chicago White Sox,Minnesota Twins,40,41,125.2,148.4,110,122,0.88,0.82,44,58,0.35,0.39,41,41,0.33,0.28,102,102,0.81,0.69,17,14,0.14,0.09,3.16,3.52,1.21,1.1,7.33,6.19,2.49,2.49,1.22,0.85,2.95,2.49
318389,2012-05-23,146,115,Miami Marlins,Colorado Rockies,41,42,113.7,146.8,98,152,0.86,1.04,43,71,0.38,0.48,53,65,0.47,0.44,92,147,0.81,1.0,4,13,0.04,0.09,3.4,4.35,1.33,1.48,7.28,9.01,1.74,2.26,0.32,0.8,4.2,3.99
318391,2012-05-23,147,118,New York Yankees,Kansas City Royals,43,42,138.6,168.7,111,143,0.8,0.85,40,58,0.29,0.34,50,63,0.36,0.37,133,141,0.96,0.84,10,17,0.07,0.1,2.6,3.09,1.16,1.22,8.64,7.52,2.66,2.24,0.65,0.91,3.25,3.36
318390,2012-05-23,114,116,Cleveland Indians,Detroit Tigers,41,40,136.9,131.7,107,131,0.78,0.99,61,68,0.45,0.52,54,61,0.39,0.46,116,127,0.85,0.96,12,13,0.09,0.1,4.01,4.65,1.18,1.46,7.63,8.68,2.15,2.08,0.79,0.89,3.55,4.17
318392,2012-05-23,109,119,Arizona Diamondbacks,Los Angeles Dodgers,43,42,130.7,120.8,125,101,0.96,0.84,55,46,0.42,0.38,40,56,0.31,0.46,108,127,0.83,1.05,16,9,0.12,0.07,3.79,3.43,1.26,1.3,7.44,9.46,2.7,2.27,1.1,0.67,2.75,4.17
318388,2012-05-23,117,112,Houston Astros,Chicago Cubs,43,43,128.8,134.0,112,118,0.87,0.88,41,62,0.32,0.46,38,78,0.3,0.58,108,98,0.84,0.73,13,12,0.1,0.09,2.86,4.16,1.16,1.46,7.55,6.58,2.84,1.26,0.91,0.81,2.66,5.24
318387,2012-05-23,110,111,Baltimore Orioles,Boston Red Sox,44,41,159.1,145.1,120,133,0.75,0.92,38,58,0.24,0.4,49,44,0.31,0.3,122,122,0.77,0.84,14,16,0.09,0.11,2.15,3.6,1.06,1.22,6.9,7.57,2.49,2.77,0.79,0.99,2.77,2.73
318386,2012-05-23,113,144,Cincinnati Reds,Atlanta Braves,41,43,126.0,137.9,95,134,0.75,0.97,36,53,0.29,0.38,48,48,0.38,0.35,146,119,1.16,0.86,11,13,0.09,0.09,2.57,3.46,1.13,1.32,10.43,7.77,3.04,2.48,0.79,0.85,3.43,3.13
318385,2012-05-23,133,108,Oakland Athletics,Los Angeles Angels,43,41,140.3,111.5,96,107,0.68,0.96,34,46,0.24,0.41,58,44,0.41,0.39,106,81,0.76,0.73,9,9,0.06,0.08,2.18,3.71,1.1,1.35,6.8,6.54,1.83,1.84,0.58,0.73,3.72,3.55
