game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318573,2012-06-06,113,134,Cincinnati Reds,Pittsburgh Pirates,52,54,165.1,171.1,117,140,0.71,0.82,42,48,0.25,0.28,64,74,0.39,0.43,188,162,1.14,0.95,14,16,0.08,0.09,2.29,2.52,1.1,1.25,10.25,8.52,2.94,2.19,0.76,0.84,3.49,3.89
318579,2012-06-06,145,141,Chicago White Sox,Toronto Blue Jays,51,52,165.6,164.9,144,153,0.87,0.93,60,78,0.36,0.47,50,77,0.3,0.47,134,155,0.81,0.94,21,23,0.13,0.14,3.26,4.26,1.17,1.39,7.28,8.46,2.68,2.01,1.14,1.26,2.72,4.2
318578,2012-06-06,133,140,Oakland Athletics,Texas Rangers,55,55,174.0,174.9,121,132,0.7,0.75,48,52,0.28,0.3,77,34,0.44,0.19,135,149,0.78,0.85,12,17,0.07,0.1,2.48,2.68,1.14,0.95,6.98,7.67,1.75,4.38,0.62,0.87,3.98,1.75
318577,2012-06-06,147,139,New York Yankees,Tampa Bay Rays,53,54,157.4,162.4,132,129,0.84,0.79,46,59,0.29,0.36,57,52,0.36,0.32,149,154,0.95,0.95,12,18,0.08,0.11,2.63,3.27,1.2,1.11,8.52,8.53,2.61,2.96,0.69,1.0,3.26,2.88
318576,2012-06-06,117,138,Houston Astros,St. Louis Cardinals,55,55,166.4,162.4,158,149,0.95,0.92,63,76,0.38,0.47,53,58,0.32,0.36,140,141,0.84,0.87,20,18,0.12,0.11,3.41,4.21,1.27,1.27,7.57,7.81,2.64,2.43,1.08,1.0,2.87,3.21
318575,2012-06-06,135,137,San Diego Padres,San Francisco Giants,55,54,172.9,146.2,143,140,0.83,0.96,66,50,0.38,0.34,85,50,0.49,0.34,178,122,1.03,0.83,17,9,0.1,0.06,3.44,3.08,1.32,1.3,9.27,7.51,2.09,2.44,0.88,0.55,4.42,3.08
318574,2012-06-06,108,136,Los Angeles Angels,Seattle Mariners,53,57,155.3,164.7,134,135,0.86,0.82,60,66,0.39,0.4,70,62,0.45,0.38,126,158,0.81,0.96,12,22,0.08,0.13,3.48,3.61,1.31,1.2,7.3,8.63,1.8,2.55,0.7,1.2,4.06,3.39
318572,2012-06-06,120,121,Washington Nationals,New York Mets,52,53,163.3,170.7,133,181,0.81,1.06,56,98,0.34,0.57,67,70,0.41,0.41,153,159,0.94,0.93,13,17,0.08,0.1,3.09,5.17,1.22,1.47,8.43,8.38,2.28,2.27,0.72,0.9,3.69,3.69
318570,2012-06-06,143,119,Philadelphia Phillies,Los Angeles Dodgers,55,55,142.5,159.2,135,131,0.95,0.82,67,59,0.47,0.37,47,71,0.33,0.45,130,159,0.91,1.0,18,13,0.13,0.08,4.23,3.34,1.28,1.27,8.21,8.99,2.77,2.24,1.14,0.73,2.97,4.01
318569,2012-06-06,109,115,Arizona Diamondbacks,Colorado Rockies,54,55,158.8,196.2,143,194,0.9,0.99,64,85,0.4,0.43,54,82,0.34,0.42,131,191,0.82,0.97,17,16,0.11,0.08,3.63,3.9,1.24,1.41,7.42,8.76,2.43,2.33,0.96,0.73,3.06,3.76
318568,2012-06-06,116,114,Detroit Tigers,Cleveland Indians,52,53,169.2,177.1,159,146,0.94,0.82,78,81,0.46,0.46,70,66,0.41,0.37,164,152,0.97,0.86,16,15,0.09,0.08,4.15,4.12,1.35,1.2,8.72,7.72,2.34,2.3,0.85,0.76,3.72,3.35
318567,2012-06-06,158,112,Milwaukee Brewers,Chicago Cubs,55,55,180.9,164.9,190,142,1.05,0.86,89,73,0.49,0.44,83,93,0.46,0.56,177,121,0.98,0.73,13,12,0.07,0.07,4.43,3.98,1.51,1.43,8.81,6.6,2.13,1.3,0.65,0.65,4.13,5.08
318566,2012-06-06,111,110,Boston Red Sox,Baltimore Orioles,53,55,184.4,196.1,166,156,0.9,0.8,73,52,0.4,0.27,58,54,0.31,0.28,159,153,0.86,0.78,20,18,0.11,0.09,3.56,2.39,1.21,1.07,7.76,7.02,2.74,2.83,0.98,0.83,2.83,2.48
318565,2012-06-06,146,144,Miami Marlins,Atlanta Braves,53,53,147.1,171.2,134,166,0.91,0.97,61,66,0.41,0.39,66,58,0.45,0.34,123,154,0.84,0.9,5,18,0.03,0.11,3.73,3.47,1.36,1.31,7.53,8.1,1.86,2.66,0.31,0.95,4.04,3.05
318571,2012-06-06,118,142,Kansas City Royals,Minnesota Twins,54,54,216.7,194.7,178,161,0.82,0.83,69,74,0.32,0.38,81,56,0.37,0.29,183,138,0.84,0.71,18,18,0.08,0.09,2.87,3.42,1.2,1.11,7.6,6.38,2.26,2.46,0.75,0.83,3.36,2.59
