game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318671,2012-06-13,141,120,Toronto Blue Jays,Washington Nationals,58,59,188.1,182.1,177,144,0.94,0.79,83,60,0.44,0.33,87,74,0.46,0.41,176,168,0.94,0.92,25,15,0.13,0.08,3.97,2.97,1.4,1.2,8.42,8.3,2.02,2.27,1.2,0.74,4.16,3.66
318670,2012-06-13,136,135,Seattle Mariners,San Diego Padres,62,61,185.7,194.4,153,165,0.82,0.85,71,79,0.38,0.41,70,92,0.38,0.47,176,197,0.95,1.01,22,22,0.12,0.11,3.44,3.66,1.2,1.32,8.53,9.12,2.51,2.14,1.07,1.02,3.39,4.26
318668,2012-06-13,142,143,Minnesota Twins,Philadelphia Phillies,59,61,214.5,164.2,184,161,0.86,0.98,85,79,0.4,0.48,58,56,0.27,0.34,154,156,0.72,0.95,20,21,0.09,0.13,3.57,4.33,1.13,1.32,6.46,8.55,2.66,2.79,0.84,1.15,2.43,3.07
318667,2012-06-13,115,133,Colorado Rockies,Oakland Athletics,60,61,219.1,191.0,214,134,0.98,0.7,94,55,0.43,0.29,89,84,0.41,0.44,211,157,0.96,0.82,19,13,0.09,0.07,3.86,2.59,1.38,1.14,8.67,7.4,2.37,1.87,0.78,0.61,3.66,3.96
318666,2012-06-13,139,121,Tampa Bay Rays,New York Mets,60,59,181.0,183.4,147,194,0.81,1.06,67,107,0.37,0.58,54,80,0.3,0.44,167,164,0.92,0.89,20,20,0.11,0.11,3.33,5.25,1.11,1.49,8.3,8.05,3.09,2.05,0.99,0.98,2.69,3.93
318665,2012-06-13,144,147,Atlanta Braves,New York Yankees,60,60,194.9,172.3,194,141,1.0,0.82,81,50,0.42,0.29,65,64,0.33,0.37,177,161,0.91,0.93,23,12,0.12,0.07,3.74,2.61,1.33,1.19,8.17,8.41,2.72,2.52,1.06,0.63,3.0,3.34
318664,2012-06-13,118,158,Kansas City Royals,Milwaukee Brewers,59,61,238.5,196.5,195,208,0.82,1.06,72,96,0.3,0.49,87,88,0.36,0.45,203,192,0.85,0.98,18,14,0.08,0.07,2.72,4.4,1.18,1.51,7.66,8.79,2.33,2.18,0.68,0.64,3.28,4.03
318669,2012-06-13,110,134,Baltimore Orioles,Pittsburgh Pirates,61,60,221.0,192.9,171,154,0.77,0.8,57,52,0.26,0.27,60,84,0.27,0.44,171,177,0.77,0.92,19,18,0.09,0.09,2.32,2.43,1.05,1.23,6.96,8.26,2.85,2.11,0.77,0.84,2.44,3.92
318662,2012-06-13,112,116,Chicago Cubs,Detroit Tigers,61,58,184.8,193.1,173,181,0.94,0.94,89,86,0.48,0.45,105,78,0.57,0.4,134,189,0.73,0.98,16,18,0.09,0.09,4.33,4.01,1.5,1.34,6.53,8.81,1.28,2.42,0.78,0.84,5.11,3.64
318661,2012-06-13,113,114,Cincinnati Reds,Cleveland Indians,57,59,178.6,192.1,129,160,0.72,0.83,50,87,0.28,0.45,69,71,0.39,0.37,200,167,1.12,0.87,16,16,0.09,0.08,2.52,4.08,1.11,1.2,10.08,7.82,2.9,2.35,0.81,0.75,3.48,3.33
318660,2012-06-13,138,145,St. Louis Cardinals,Chicago White Sox,61,57,180.0,183.4,167,163,0.93,0.89,85,71,0.47,0.39,63,54,0.35,0.29,152,154,0.84,0.84,22,25,0.12,0.14,4.25,3.48,1.28,1.18,7.6,7.56,2.41,2.85,1.1,1.23,3.15,2.65
318659,2012-06-13,146,111,Miami Marlins,Boston Red Sox,60,59,168.8,199.4,156,174,0.92,0.87,75,75,0.44,0.38,73,59,0.43,0.3,138,173,0.82,0.87,9,20,0.05,0.1,4.0,3.39,1.36,1.17,7.36,7.81,1.89,2.93,0.48,0.9,3.89,2.66
318658,2012-06-13,140,109,Texas Rangers,Arizona Diamondbacks,58,59,186.7,175.3,142,162,0.76,0.92,55,71,0.29,0.41,34,59,0.18,0.34,157,151,0.84,0.86,18,18,0.1,0.1,2.65,3.65,0.94,1.26,7.57,7.75,4.62,2.56,0.87,0.92,1.64,3.03
318657,2012-06-13,119,108,Los Angeles Dodgers,Los Angeles Angels,62,59,178.2,172.6,144,147,0.81,0.85,63,64,0.35,0.37,80,76,0.45,0.44,177,137,0.99,0.79,13,14,0.07,0.08,3.18,3.34,1.26,1.29,8.94,7.14,2.21,1.8,0.66,0.73,4.04,3.96
318663,2012-06-13,137,117,San Francisco Giants,Houston Astros,60,61,161.6,188.8,154,190,0.95,1.01,54,85,0.33,0.45,59,62,0.37,0.33,132,163,0.82,0.86,10,27,0.06,0.14,3.01,4.05,1.32,1.33,7.35,7.77,2.24,2.63,0.56,1.29,3.29,2.96
