game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319993,2012-09-21,139,141,Tampa Bay Rays,Toronto Blue Jays,145,143,450.8,489.9,329,441,0.73,0.9,137,218,0.3,0.44,141,184,0.31,0.38,443,461,0.98,0.94,38,63,0.08,0.13,2.74,4.0,1.04,1.28,8.84,8.47,3.14,2.51,0.76,1.16,2.81,3.38
319992,2012-09-21,136,140,Seattle Mariners,Texas Rangers,141,143,438.2,432.0,352,365,0.8,0.84,152,150,0.35,0.35,172,119,0.39,0.28,417,376,0.95,0.87,40,47,0.09,0.11,3.12,3.12,1.2,1.12,8.56,7.83,2.42,3.16,0.82,0.98,3.53,2.48
319991,2012-09-21,112,138,Chicago Cubs,St. Louis Cardinals,149,146,459.2,450.2,453,409,0.99,0.91,229,199,0.5,0.44,234,160,0.51,0.36,360,403,0.78,0.9,53,53,0.12,0.12,4.49,3.98,1.5,1.26,7.06,8.06,1.54,2.52,1.04,1.06,4.59,3.2
319990,2012-09-21,137,135,San Francisco Giants,San Diego Padres,145,146,426.2,477.6,409,383,0.96,0.8,167,166,0.39,0.35,151,192,0.35,0.4,347,482,0.81,1.01,34,45,0.08,0.09,3.53,3.13,1.31,1.2,7.33,9.08,2.3,2.51,0.72,0.85,3.19,3.62
319989,2012-09-21,117,134,Houston Astros,Pittsburgh Pirates,148,147,470.3,478.9,496,413,1.05,0.86,233,165,0.5,0.34,182,180,0.39,0.38,424,422,0.9,0.88,52,43,0.11,0.09,4.46,3.1,1.44,1.24,8.11,7.93,2.33,2.34,1.0,0.81,3.48,3.38
319988,2012-09-21,147,133,New York Yankees,Oakland Athletics,143,147,419.1,467.8,370,343,0.88,0.73,150,148,0.36,0.32,139,189,0.33,0.4,400,414,0.95,0.88,39,39,0.09,0.08,3.22,2.85,1.21,1.14,8.59,7.96,2.88,2.19,0.84,0.75,2.98,3.64
319986,2012-09-21,120,158,Washington Nationals,Milwaukee Brewers,146,149,477.7,475.1,393,479,0.82,1.01,163,233,0.34,0.49,182,213,0.38,0.45,428,479,0.9,1.01,41,46,0.09,0.1,3.07,4.41,1.2,1.46,8.06,9.07,2.35,2.25,0.77,0.87,3.43,4.03
319984,2012-09-21,121,146,New York Mets,Miami Marlins,142,145,431.2,436.6,410,434,0.95,0.99,222,190,0.51,0.44,183,172,0.42,0.39,362,369,0.84,0.85,43,34,0.1,0.08,4.63,3.92,1.38,1.39,7.56,7.61,1.98,2.15,0.9,0.7,3.82,3.55
319983,2012-09-21,118,114,Kansas City Royals,Cleveland Indians,147,148,542.9,499.9,471,432,0.87,0.86,173,210,0.32,0.42,203,177,0.37,0.35,500,430,0.92,0.86,42,47,0.08,0.09,2.87,3.78,1.24,1.22,8.29,7.74,2.46,2.43,0.7,0.85,3.37,3.19
319982,2012-09-21,108,145,Los Angeles Angels,Chicago White Sox,143,143,427.3,439.8,378,387,0.88,0.88,172,181,0.4,0.41,152,156,0.36,0.35,357,370,0.84,0.84,48,50,0.11,0.11,3.62,3.7,1.24,1.23,7.52,7.57,2.35,2.37,1.01,1.02,3.2,3.19
319981,2012-09-21,111,110,Boston Red Sox,Baltimore Orioles,145,148,478.6,532.3,420,459,0.88,0.86,196,171,0.41,0.32,172,167,0.36,0.31,426,421,0.89,0.79,49,46,0.1,0.09,3.69,2.89,1.24,1.18,8.01,7.12,2.48,2.52,0.92,0.78,3.23,2.82
319980,2012-09-21,143,144,Philadelphia Phillies,Atlanta Braves,145,145,384.8,471.0,330,407,0.86,0.86,167,147,0.43,0.31,161,153,0.42,0.32,417,448,1.08,0.95,45,38,0.12,0.08,3.91,2.81,1.28,1.19,9.75,8.56,2.59,2.93,1.05,0.73,3.77,2.92
319979,2012-09-21,115,109,Colorado Rockies,Arizona Diamondbacks,149,146,612.0,440.5,621,376,1.01,0.85,288,152,0.47,0.35,230,140,0.38,0.32,536,396,0.88,0.9,62,37,0.1,0.08,4.24,3.11,1.39,1.17,7.88,8.09,2.33,2.83,0.91,0.76,3.38,2.86
319985,2012-09-21,113,119,Cincinnati Reds,Los Angeles Dodgers,142,147,422.3,437.3,323,346,0.76,0.79,118,149,0.28,0.34,167,191,0.4,0.44,455,405,1.08,0.93,30,31,0.07,0.07,2.51,3.07,1.16,1.23,9.7,8.34,2.72,2.12,0.64,0.64,3.56,3.93
