game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319477,2012-08-14,137,120,San Francisco Giants,Washington Nationals,112,114,313.1,367.4,309,300,0.99,0.82,125,132,0.4,0.36,113,152,0.36,0.41,256,332,0.82,0.9,25,33,0.08,0.09,3.59,3.23,1.35,1.23,7.36,8.13,2.27,2.18,0.72,0.81,3.25,3.72
319476,2012-08-14,147,140,New York Yankees,Texas Rangers,111,108,325.5,334.9,278,273,0.85,0.82,109,116,0.33,0.35,115,91,0.35,0.27,309,287,0.95,0.86,25,34,0.08,0.1,3.01,3.12,1.21,1.09,8.54,7.71,2.69,3.15,0.69,0.91,3.18,2.45
319475,2012-08-14,136,139,Seattle Mariners,Tampa Bay Rays,111,112,335.2,345.9,274,256,0.82,0.74,118,111,0.35,0.32,126,110,0.38,0.32,333,339,0.99,0.98,33,31,0.1,0.09,3.17,2.89,1.19,1.06,8.94,8.82,2.64,3.08,0.89,0.81,3.38,2.86
319474,2012-08-14,144,135,Atlanta Braves,San Diego Padres,112,113,367.0,364.6,327,294,0.89,0.81,122,128,0.33,0.35,111,158,0.3,0.43,355,368,0.97,1.01,34,32,0.09,0.09,2.99,3.16,1.19,1.24,8.71,9.08,3.2,2.33,0.83,0.79,2.72,3.9
319473,2012-08-14,146,143,Miami Marlins,Philadelphia Phillies,114,110,348.1,294.4,329,269,0.95,0.91,148,140,0.43,0.48,136,119,0.39,0.4,282,304,0.81,1.03,25,35,0.07,0.12,3.83,4.28,1.34,1.32,7.29,9.29,2.07,2.55,0.65,1.07,3.52,3.64
319472,2012-08-14,118,133,Kansas City Royals,Oakland Athletics,113,112,436.5,361.2,374,268,0.86,0.74,144,112,0.33,0.31,167,150,0.38,0.42,390,323,0.89,0.89,33,32,0.08,0.09,2.97,2.79,1.24,1.16,8.04,8.05,2.34,2.15,0.68,0.8,3.44,3.74
319471,2012-08-14,113,121,Cincinnati Reds,New York Mets,108,109,317.5,327.5,243,319,0.77,0.97,90,176,0.28,0.54,131,150,0.41,0.46,345,288,1.09,0.88,24,33,0.08,0.1,2.55,4.84,1.18,1.43,9.78,7.91,2.63,1.92,0.68,0.91,3.71,4.12
319464,2012-08-14,110,111,Baltimore Orioles,Boston Red Sox,114,111,406.2,363.9,358,315,0.88,0.87,128,132,0.32,0.36,121,116,0.3,0.32,292,304,0.72,0.84,35,36,0.09,0.1,2.84,3.26,1.18,1.18,6.47,7.52,2.41,2.62,0.78,0.89,2.68,2.87
319469,2012-08-14,134,119,Pittsburgh Pirates,Los Angeles Dodgers,113,113,349.4,329.6,281,264,0.8,0.8,106,112,0.3,0.34,133,145,0.38,0.44,318,317,0.91,0.96,34,24,0.1,0.07,2.73,3.06,1.18,1.24,8.19,8.66,2.39,2.19,0.88,0.66,3.43,3.96
319468,2012-08-14,112,117,Chicago Cubs,Houston Astros,114,115,338.8,351.1,337,377,0.99,1.07,166,181,0.49,0.52,175,126,0.52,0.36,252,296,0.74,0.84,31,42,0.09,0.12,4.41,4.64,1.51,1.43,6.69,7.59,1.44,2.35,0.82,1.08,4.65,3.23
319467,2012-08-14,142,116,Minnesota Twins,Detroit Tigers,113,109,404.8,343.6,371,322,0.92,0.94,167,142,0.41,0.41,132,122,0.33,0.36,282,319,0.7,0.93,41,41,0.1,0.12,3.71,3.72,1.24,1.29,6.27,8.36,2.14,2.61,0.91,1.07,2.93,3.2
319466,2012-08-14,108,114,Los Angeles Angels,Cleveland Indians,110,114,327.3,373.8,287,319,0.88,0.85,137,165,0.42,0.44,127,141,0.39,0.38,270,326,0.82,0.87,37,37,0.11,0.1,3.77,3.97,1.26,1.23,7.42,7.85,2.13,2.31,1.02,0.89,3.49,3.39
319465,2012-08-14,141,145,Toronto Blue Jays,Chicago White Sox,110,108,374.7,323.0,338,275,0.9,0.85,168,125,0.45,0.39,138,116,0.37,0.36,359,278,0.96,0.86,48,36,0.13,0.11,4.04,3.48,1.27,1.21,8.62,7.75,2.6,2.4,1.15,1.0,3.31,3.23
319463,2012-08-14,138,109,St. Louis Cardinals,Arizona Diamondbacks,112,112,324.9,329.5,293,285,0.9,0.86,150,121,0.46,0.37,124,110,0.38,0.33,268,298,0.82,0.9,41,29,0.13,0.09,4.16,3.31,1.28,1.2,7.42,8.14,2.16,2.71,1.14,0.79,3.43,3.0
319470,2012-08-14,115,158,Colorado Rockies,Milwaukee Brewers,113,114,453.6,358.0,459,377,1.01,1.05,220,188,0.49,0.53,176,166,0.39,0.46,401,352,0.88,0.98,51,38,0.11,0.11,4.37,4.73,1.4,1.52,7.96,8.85,2.28,2.12,1.01,0.96,3.49,4.17
