game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319190,2012-07-24,121,120,New York Mets,Washington Nationals,91,94,272.0,300.5,282,252,1.04,0.84,151,111,0.56,0.37,122,122,0.45,0.41,239,279,0.88,0.93,27,26,0.1,0.09,5.0,3.32,1.49,1.24,7.91,8.36,1.96,2.29,0.89,0.78,4.04,3.65
319188,2012-07-24,137,135,San Francisco Giants,San Diego Padres,92,96,248.4,303.9,237,243,0.95,0.8,91,110,0.37,0.36,85,132,0.34,0.43,210,311,0.85,1.02,19,30,0.08,0.1,3.3,3.26,1.3,1.23,7.61,9.21,2.47,2.36,0.69,0.89,3.08,3.91
319187,2012-07-24,141,133,Toronto Blue Jays,Oakland Athletics,90,93,301.0,289.0,283,199,0.94,0.69,138,82,0.46,0.28,119,126,0.4,0.44,282,245,0.94,0.85,42,21,0.14,0.07,4.13,2.55,1.34,1.12,8.43,7.63,2.37,1.94,1.26,0.65,3.56,3.92
319186,2012-07-24,136,147,Seattle Mariners,New York Yankees,94,93,292.7,271.3,232,230,0.79,0.85,96,91,0.33,0.34,109,101,0.37,0.37,283,263,0.97,0.97,31,22,0.11,0.08,2.95,3.02,1.17,1.22,8.7,8.72,2.6,2.6,0.95,0.73,3.35,3.35
319185,2012-07-24,145,142,Chicago White Sox,Minnesota Twins,90,95,272.0,351.1,242,325,0.89,0.93,115,140,0.42,0.4,97,106,0.36,0.3,235,242,0.86,0.69,33,36,0.12,0.1,3.81,3.59,1.25,1.23,7.78,6.2,2.42,2.28,1.09,0.92,3.21,2.72
319184,2012-07-24,143,158,Philadelphia Phillies,Milwaukee Brewers,94,95,247.9,302.3,240,317,0.97,1.05,127,151,0.51,0.5,97,141,0.39,0.47,252,302,1.02,1.0,32,31,0.13,0.1,4.61,4.5,1.36,1.52,9.15,8.99,2.6,2.14,1.16,0.92,3.52,4.2
319183,2012-07-24,138,119,St. Louis Cardinals,Los Angeles Dodgers,94,95,272.3,276.3,254,217,0.93,0.79,126,94,0.46,0.34,102,122,0.37,0.44,227,263,0.83,0.95,34,21,0.12,0.08,4.16,3.06,1.31,1.23,7.5,8.57,2.23,2.16,1.12,0.68,3.37,3.97
319189,2012-07-24,110,139,Baltimore Orioles,Tampa Bay Rays,95,94,334.2,295.0,297,230,0.89,0.78,109,105,0.33,0.36,100,94,0.3,0.32,238,280,0.71,0.95,32,29,0.1,0.1,2.94,3.2,1.19,1.1,6.41,8.54,2.38,2.98,0.86,0.88,2.69,2.87
319181,2012-07-24,114,116,Cleveland Indians,Detroit Tigers,94,91,301.5,299.1,248,273,0.82,0.91,132,116,0.44,0.39,109,109,0.36,0.36,278,287,0.92,0.96,32,32,0.11,0.11,3.94,3.49,1.18,1.28,8.3,8.64,2.55,2.63,0.96,0.96,3.25,3.28
319180,2012-07-24,109,115,Arizona Diamondbacks,Colorado Rockies,93,95,279.0,370.5,248,371,0.89,1.0,103,160,0.37,0.43,95,140,0.34,0.38,248,344,0.89,0.93,27,40,0.1,0.11,3.32,3.89,1.23,1.38,8.0,8.36,2.61,2.46,0.87,0.97,3.06,3.4
319179,2012-07-24,117,113,Houston Astros,Cincinnati Reds,95,89,287.4,266.8,311,202,1.08,0.76,146,71,0.51,0.27,100,113,0.35,0.42,240,296,0.84,1.11,35,20,0.12,0.07,4.57,2.4,1.43,1.18,7.52,9.99,2.4,2.62,1.1,0.67,3.13,3.81
319178,2012-07-24,134,112,Pittsburgh Pirates,Chicago Cubs,94,95,294.1,284.5,231,279,0.79,0.98,82,141,0.28,0.5,118,153,0.4,0.54,264,209,0.9,0.73,28,28,0.1,0.1,2.51,4.46,1.19,1.52,8.08,6.61,2.24,1.37,0.86,0.89,3.61,4.84
319177,2012-07-24,140,111,Texas Rangers,Boston Red Sox,89,93,280.3,311.6,232,266,0.83,0.85,91,104,0.32,0.33,65,93,0.23,0.3,232,262,0.83,0.84,27,26,0.1,0.08,2.92,3.0,1.06,1.15,7.45,7.57,3.57,2.82,0.87,0.75,2.09,2.69
319176,2012-07-24,146,144,Miami Marlins,Atlanta Braves,94,94,275.9,313.1,262,294,0.95,0.94,127,117,0.46,0.37,106,98,0.38,0.31,229,299,0.83,0.95,20,33,0.07,0.11,4.14,3.36,1.33,1.25,7.47,8.59,2.16,3.05,0.65,0.95,3.46,2.82
319182,2012-07-24,108,118,Los Angeles Angels,Kansas City Royals,92,94,270.1,379.6,225,335,0.83,0.88,97,131,0.36,0.35,111,147,0.41,0.39,219,343,0.81,0.9,25,29,0.09,0.08,3.23,3.11,1.24,1.27,7.3,8.13,1.97,2.33,0.83,0.69,3.7,3.49
