game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319488,2012-08-15,146,143,Miami Marlins,Philadelphia Phillies,115,111,349.1,296.4,330,269,0.95,0.91,148,140,0.42,0.47,136,120,0.39,0.4,284,306,0.81,1.03,25,35,0.07,0.12,3.82,4.25,1.33,1.31,7.32,9.29,2.09,2.55,0.64,1.06,3.51,3.64
319489,2012-08-15,144,135,Atlanta Braves,San Diego Padres,113,114,369.9,366.5,330,295,0.89,0.8,122,129,0.33,0.35,112,158,0.3,0.43,359,372,0.97,1.02,34,33,0.09,0.09,2.97,3.17,1.19,1.24,8.73,9.14,3.21,2.35,0.83,0.81,2.73,3.88
319487,2012-08-15,118,133,Kansas City Royals,Oakland Athletics,114,113,438.5,365.0,374,269,0.85,0.74,144,112,0.33,0.31,167,150,0.38,0.41,394,327,0.9,0.9,33,32,0.08,0.09,2.96,2.76,1.23,1.15,8.09,8.06,2.36,2.18,0.68,0.79,3.43,3.7
319491,2012-08-15,147,140,New York Yankees,Texas Rangers,111,109,325.5,336.8,278,276,0.85,0.82,109,118,0.33,0.35,115,91,0.35,0.27,309,289,0.95,0.86,25,36,0.08,0.11,3.01,3.15,1.21,1.09,8.54,7.72,2.69,3.18,0.69,0.96,3.18,2.43
319492,2012-08-15,137,120,San Francisco Giants,Washington Nationals,112,115,313.1,370.2,309,305,0.99,0.82,125,136,0.4,0.37,113,154,0.36,0.42,256,333,0.82,0.9,25,33,0.08,0.09,3.59,3.31,1.35,1.24,7.36,8.1,2.27,2.16,0.72,0.8,3.25,3.74
319490,2012-08-15,136,139,Seattle Mariners,Tampa Bay Rays,112,113,337.2,347.1,275,258,0.82,0.74,118,111,0.35,0.32,126,110,0.37,0.32,335,340,0.99,0.98,33,31,0.1,0.09,3.15,2.88,1.19,1.06,8.94,8.82,2.66,3.09,0.88,0.8,3.36,2.85
319486,2012-08-15,113,121,Cincinnati Reds,New York Mets,109,110,319.5,330.3,244,322,0.76,0.97,90,179,0.28,0.54,133,153,0.42,0.46,347,291,1.09,0.88,24,34,0.08,0.1,2.54,4.88,1.18,1.44,9.77,7.93,2.61,1.9,0.68,0.93,3.75,4.17
319478,2012-08-15,138,109,St. Louis Cardinals,Arizona Diamondbacks,113,113,327.8,331.5,294,288,0.9,0.87,150,124,0.46,0.37,124,111,0.38,0.33,271,299,0.83,0.9,41,29,0.13,0.09,4.12,3.37,1.28,1.2,7.44,8.12,2.19,2.69,1.13,0.79,3.4,3.01
319484,2012-08-15,134,119,Pittsburgh Pirates,Los Angeles Dodgers,114,114,352.4,330.6,287,264,0.81,0.8,110,112,0.31,0.34,134,145,0.38,0.44,318,318,0.9,0.96,34,24,0.1,0.07,2.81,3.05,1.19,1.24,8.12,8.66,2.37,2.19,0.87,0.65,3.42,3.95
319483,2012-08-15,112,117,Chicago Cubs,Houston Astros,115,116,342.8,352.1,343,377,1.0,1.07,170,181,0.5,0.51,176,127,0.51,0.36,255,297,0.74,0.84,33,42,0.1,0.12,4.46,4.63,1.51,1.43,6.69,7.59,1.45,2.34,0.87,1.07,4.62,3.25
319482,2012-08-15,142,116,Minnesota Twins,Detroit Tigers,114,110,407.8,344.6,376,323,0.92,0.94,168,142,0.41,0.41,135,122,0.33,0.35,283,320,0.69,0.93,41,41,0.1,0.12,3.71,3.71,1.25,1.29,6.25,8.36,2.1,2.62,0.9,1.07,2.98,3.19
319481,2012-08-15,108,114,Los Angeles Angels,Cleveland Indians,111,115,329.3,377.8,290,324,0.88,0.86,139,166,0.42,0.44,127,142,0.39,0.38,271,329,0.82,0.87,38,37,0.12,0.1,3.8,3.95,1.27,1.23,7.41,7.84,2.13,2.32,1.04,0.88,3.47,3.38
319480,2012-08-15,141,145,Toronto Blue Jays,Chicago White Sox,111,109,376.7,325.8,338,277,0.9,0.85,168,125,0.45,0.38,138,116,0.37,0.36,360,279,0.96,0.86,48,36,0.13,0.11,4.01,3.45,1.26,1.21,8.6,7.71,2.61,2.41,1.15,0.99,3.3,3.2
319479,2012-08-15,110,111,Baltimore Orioles,Boston Red Sox,115,112,409.2,366.8,360,316,0.88,0.86,128,133,0.31,0.36,122,117,0.3,0.32,295,308,0.72,0.84,35,37,0.09,0.1,2.82,3.26,1.18,1.18,6.49,7.56,2.42,2.63,0.77,0.91,2.68,2.87
319485,2012-08-15,115,158,Colorado Rockies,Milwaukee Brewers,114,115,456.6,361.0,468,382,1.02,1.06,224,190,0.49,0.53,176,167,0.39,0.46,404,355,0.88,0.98,51,39,0.11,0.11,4.42,4.74,1.41,1.52,7.96,8.85,2.3,2.13,1.01,0.97,3.47,4.16
