game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318996,2012-07-07,117,158,Houston Astros,Milwaukee Brewers,82,83,246.0,259.9,257,281,1.04,1.08,120,134,0.49,0.52,79,117,0.32,0.45,206,255,0.84,0.98,34,27,0.14,0.1,4.39,4.64,1.37,1.53,7.54,8.83,2.61,2.18,1.24,0.93,2.89,4.05
319002,2012-07-07,145,141,Chicago White Sox,Toronto Blue Jays,77,80,234.3,271.4,206,257,0.88,0.95,93,123,0.4,0.45,76,110,0.32,0.41,204,255,0.87,0.94,28,39,0.12,0.14,3.57,4.08,1.2,1.35,7.84,8.46,2.68,2.32,1.08,1.29,2.92,3.65
319001,2012-07-07,114,139,Cleveland Indians,Tampa Bay Rays,81,82,258.6,250.6,215,199,0.83,0.79,118,94,0.46,0.38,95,84,0.37,0.34,230,230,0.89,0.92,27,26,0.1,0.1,4.11,3.38,1.2,1.13,8.0,8.26,2.42,2.74,0.94,0.93,3.31,3.02
319000,2012-07-07,134,137,Pittsburgh Pirates,San Francisco Giants,82,80,263.6,215.5,207,212,0.79,0.98,75,81,0.28,0.38,106,78,0.4,0.36,235,176,0.89,0.82,26,16,0.1,0.07,2.56,3.38,1.19,1.35,8.02,7.35,2.22,2.26,0.89,0.67,3.62,3.26
318999,2012-07-07,133,136,Oakland Athletics,Seattle Mariners,82,83,252.7,258.0,178,209,0.7,0.81,75,89,0.3,0.34,117,96,0.46,0.37,211,250,0.83,0.97,16,28,0.06,0.11,2.67,3.1,1.17,1.18,7.51,8.72,1.8,2.6,0.57,0.98,4.17,3.35
318998,2012-07-07,111,147,Boston Red Sox,New York Yankees,79,80,264.1,237.0,223,198,0.84,0.84,91,78,0.34,0.33,75,83,0.28,0.35,213,229,0.81,0.97,23,20,0.09,0.08,3.1,2.96,1.13,1.19,7.26,8.7,2.84,2.76,0.78,0.76,2.56,3.15
318997,2012-07-07,140,142,Texas Rangers,Minnesota Twins,79,82,251.1,300.7,203,269,0.81,0.89,83,120,0.33,0.4,56,90,0.22,0.3,215,205,0.86,0.68,25,31,0.1,0.1,2.97,3.59,1.03,1.19,7.71,6.14,3.84,2.28,0.9,0.93,2.01,2.69
318995,2012-07-07,109,119,Arizona Diamondbacks,Los Angeles Dodgers,80,83,244.4,235.6,221,176,0.9,0.75,92,75,0.38,0.32,82,103,0.34,0.44,218,227,0.89,0.96,24,17,0.1,0.07,3.39,2.87,1.24,1.18,8.03,8.67,2.66,2.2,0.88,0.65,3.02,3.93
318988,2012-07-07,143,144,Philadelphia Phillies,Atlanta Braves,82,81,215.3,265.5,213,248,0.99,0.93,114,102,0.53,0.38,85,85,0.39,0.32,215,249,1.0,0.94,29,30,0.13,0.11,4.77,3.46,1.38,1.25,8.99,8.44,2.53,2.93,1.21,1.02,3.55,2.88
318993,2012-07-07,138,146,St. Louis Cardinals,Miami Marlins,82,81,246.4,241.1,232,236,0.94,0.98,118,119,0.48,0.49,91,95,0.37,0.39,206,190,0.84,0.79,32,20,0.13,0.08,4.31,4.44,1.31,1.37,7.52,7.09,2.26,2.0,1.17,0.75,3.32,3.55
318992,2012-07-07,120,115,Washington Nationals,Colorado Rockies,80,83,256.7,318.1,207,329,0.81,1.03,86,142,0.34,0.45,103,126,0.4,0.4,232,298,0.9,0.94,19,36,0.07,0.11,3.02,4.02,1.21,1.43,8.13,8.43,2.25,2.37,0.67,1.02,3.61,3.56
318991,2012-07-07,135,113,San Diego Padres,Cincinnati Reds,84,76,262.6,223.5,220,170,0.84,0.76,105,67,0.4,0.3,120,93,0.46,0.42,271,243,1.03,1.09,29,20,0.11,0.09,3.6,2.7,1.29,1.18,9.29,9.79,2.26,2.61,0.99,0.81,4.11,3.74
318990,2012-07-07,121,112,New York Mets,Chicago Cubs,79,83,231.9,254.6,239,238,1.03,0.93,124,125,0.53,0.49,97,139,0.42,0.55,196,189,0.85,0.74,24,25,0.1,0.1,4.81,4.42,1.45,1.48,7.61,6.68,2.02,1.36,0.93,0.88,3.76,4.91
318989,2012-07-07,108,110,Los Angeles Angels,Baltimore Orioles,79,82,236.5,286.3,198,240,0.84,0.84,81,84,0.34,0.29,91,85,0.38,0.3,192,216,0.81,0.75,20,26,0.08,0.09,3.08,2.64,1.22,1.14,7.31,6.79,2.11,2.54,0.76,0.82,3.46,2.67
317964,2012-07-07,111,147,Boston Red Sox,New York Yankees,80,81,267.0,239.9,225,205,0.84,0.85,92,82,0.34,0.34,78,85,0.29,0.35,216,231,0.81,0.96,24,20,0.09,0.08,3.1,3.08,1.13,1.21,7.28,8.67,2.77,2.72,0.81,0.75,2.63,3.19
318994,2012-07-07,116,118,Detroit Tigers,Kansas City Royals,79,81,264.2,318.8,242,280,0.92,0.88,99,110,0.37,0.35,96,125,0.36,0.39,257,286,0.97,0.9,26,24,0.1,0.08,3.37,3.11,1.28,1.27,8.75,8.07,2.68,2.29,0.89,0.68,3.27,3.53
