game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319913,2012-09-15,119,138,Los Angeles Dodgers,St. Louis Cardinals,142,141,417.7,434.1,332,395,0.79,0.91,145,195,0.35,0.45,182,152,0.44,0.35,391,380,0.94,0.88,31,53,0.07,0.12,3.12,4.04,1.23,1.26,8.42,7.88,2.15,2.5,0.67,1.1,3.92,3.15
319915,2012-09-15,144,120,Atlanta Braves,Washington Nationals,140,141,456.0,460.0,394,381,0.86,0.83,144,161,0.32,0.35,151,175,0.33,0.38,435,412,0.95,0.9,37,40,0.08,0.09,2.84,3.15,1.2,1.21,8.59,8.06,2.88,2.35,0.73,0.78,2.98,3.42
319914,2012-09-15,147,139,New York Yankees,Tampa Bay Rays,138,139,402.3,430.0,354,316,0.88,0.73,144,133,0.36,0.31,134,134,0.33,0.31,381,421,0.95,0.98,38,37,0.09,0.09,3.22,2.78,1.21,1.05,8.52,8.81,2.84,3.14,0.85,0.77,3.0,2.8
319911,2012-09-15,140,136,Texas Rangers,Seattle Mariners,138,136,416.5,412.5,353,333,0.85,0.81,142,143,0.34,0.35,113,163,0.27,0.4,362,401,0.87,0.97,46,38,0.11,0.09,3.07,3.12,1.12,1.2,7.82,8.75,3.2,2.46,0.99,0.83,2.44,3.56
319910,2012-09-15,112,134,Chicago Cubs,Pittsburgh Pirates,143,141,432.6,457.1,435,383,1.01,0.84,220,145,0.51,0.32,220,168,0.51,0.37,336,404,0.78,0.88,51,42,0.12,0.09,4.58,2.85,1.51,1.21,6.99,7.95,1.53,2.4,1.06,0.83,4.58,3.31
319909,2012-09-15,117,143,Houston Astros,Philadelphia Phillies,143,140,453.7,374.8,481,322,1.06,0.86,228,163,0.5,0.43,175,154,0.39,0.41,407,408,0.9,1.09,52,45,0.11,0.12,4.52,3.91,1.45,1.27,8.07,9.8,2.33,2.65,1.03,1.08,3.47,3.7
319908,2012-09-15,158,121,Milwaukee Brewers,New York Mets,144,137,458.3,411.4,464,386,1.01,0.94,226,207,0.49,0.5,207,177,0.45,0.43,459,348,1.0,0.85,43,40,0.09,0.1,4.44,4.53,1.46,1.37,9.01,7.61,2.22,1.97,0.84,0.88,4.07,3.87
319912,2012-09-15,109,137,Arizona Diamondbacks,San Francisco Giants,141,139,429.5,407.8,369,397,0.86,0.97,150,160,0.35,0.39,137,144,0.32,0.35,390,330,0.91,0.81,37,32,0.09,0.08,3.14,3.53,1.18,1.33,8.17,7.28,2.85,2.29,0.78,0.71,2.87,3.18
319906,2012-09-15,135,115,San Diego Padres,Colorado Rockies,141,143,463.6,588.0,374,581,0.81,0.99,158,267,0.34,0.45,185,222,0.4,0.38,466,515,1.01,0.88,43,59,0.09,0.1,3.07,4.09,1.21,1.37,9.05,7.88,2.52,2.32,0.83,0.9,3.59,3.4
319905,2012-09-15,146,113,Miami Marlins,Cincinnati Reds,140,137,418.8,404.7,417,312,1.0,0.77,184,114,0.44,0.28,168,156,0.4,0.39,349,431,0.83,1.06,34,29,0.08,0.07,3.95,2.54,1.4,1.16,7.5,9.58,2.08,2.76,0.73,0.64,3.61,3.47
319904,2012-09-15,142,145,Minnesota Twins,Chicago White Sox,142,137,507.3,422.9,467,379,0.92,0.9,209,179,0.41,0.42,164,151,0.32,0.36,345,355,0.68,0.84,48,50,0.09,0.12,3.71,3.81,1.24,1.25,6.12,7.55,2.1,2.35,0.85,1.06,2.91,3.21
319903,2012-09-15,141,111,Toronto Blue Jays,Boston Red Sox,138,139,476.9,463.5,427,401,0.9,0.87,210,176,0.44,0.38,175,158,0.37,0.34,444,412,0.93,0.89,62,48,0.13,0.1,3.96,3.42,1.26,1.21,8.38,8.0,2.54,2.61,1.17,0.93,3.3,3.07
319902,2012-09-15,133,110,Oakland Athletics,Baltimore Orioles,142,143,446.5,504.4,319,438,0.71,0.87,132,165,0.3,0.33,179,152,0.4,0.3,396,388,0.89,0.77,36,43,0.08,0.09,2.66,2.94,1.12,1.17,7.98,6.92,2.21,2.55,0.73,0.77,3.61,2.71
319901,2012-09-15,118,108,Kansas City Royals,Los Angeles Angels,142,139,530.1,413.7,462,368,0.87,0.89,173,167,0.33,0.4,200,150,0.38,0.36,489,351,0.92,0.85,42,46,0.08,0.11,2.94,3.63,1.25,1.25,8.3,7.64,2.44,2.34,0.71,1.0,3.4,3.26
319907,2012-09-15,114,116,Cleveland Indians,Detroit Tigers,143,136,475.3,407.9,410,372,0.86,0.91,201,160,0.42,0.39,168,143,0.35,0.35,411,377,0.86,0.92,45,43,0.09,0.11,3.81,3.53,1.22,1.26,7.78,8.32,2.45,2.64,0.85,0.95,3.18,3.16
