game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319779,2012-09-05,146,158,Miami Marlins,Milwaukee Brewers,132,135,396.7,425.3,386,434,0.97,1.02,169,216,0.43,0.51,154,194,0.39,0.46,329,435,0.83,1.02,28,41,0.07,0.1,3.83,4.57,1.36,1.48,7.46,9.21,2.14,2.24,0.64,0.87,3.49,4.11
319784,2012-09-05,119,135,Los Angeles Dodgers,San Diego Padres,134,133,394.3,429.4,319,349,0.81,0.81,141,151,0.36,0.35,171,173,0.43,0.4,378,435,0.96,1.01,31,40,0.08,0.09,3.22,3.16,1.24,1.22,8.63,9.12,2.21,2.51,0.71,0.84,3.9,3.63
319783,2012-09-05,113,143,Cincinnati Reds,Philadelphia Phillies,129,131,374.0,349.1,295,306,0.79,0.88,110,159,0.29,0.46,149,144,0.4,0.41,402,370,1.07,1.06,27,44,0.07,0.13,2.65,4.1,1.19,1.29,9.67,9.54,2.7,2.57,0.65,1.13,3.59,3.71
319782,2012-09-05,138,121,St. Louis Cardinals,New York Mets,132,129,400.2,380.8,352,362,0.88,0.95,173,195,0.43,0.51,143,166,0.36,0.44,342,324,0.85,0.85,48,36,0.12,0.09,3.89,4.61,1.24,1.39,7.69,7.66,2.39,1.95,1.08,0.85,3.22,3.92
319781,2012-09-05,139,147,Tampa Bay Rays,New York Yankees,132,129,401.0,374.0,291,332,0.73,0.89,120,132,0.3,0.35,124,130,0.31,0.35,385,350,0.96,0.94,34,30,0.08,0.08,2.69,3.18,1.03,1.24,8.64,8.42,3.1,2.69,0.76,0.72,2.78,3.13
319780,2012-09-05,145,142,Chicago White Sox,Minnesota Twins,129,133,393.5,472.5,343,434,0.87,0.92,164,193,0.42,0.41,144,152,0.37,0.32,330,328,0.84,0.69,48,46,0.12,0.1,3.75,3.68,1.24,1.24,7.55,6.25,2.29,2.16,1.1,0.88,3.29,2.9
319785,2012-09-05,118,140,Kansas City Royals,Texas Rangers,133,129,501.5,389.8,431,322,0.86,0.83,160,126,0.32,0.32,182,104,0.36,0.27,461,341,0.92,0.87,39,39,0.08,0.1,2.87,2.91,1.22,1.09,8.27,7.87,2.53,3.28,0.7,0.9,3.27,2.4
319777,2012-09-05,144,115,Atlanta Braves,Colorado Rockies,131,134,429.8,547.2,377,537,0.88,0.98,138,249,0.32,0.46,139,205,0.32,0.37,404,476,0.94,0.87,36,56,0.08,0.1,2.89,4.1,1.2,1.36,8.46,7.83,2.91,2.32,0.75,0.92,2.91,3.37
319776,2012-09-05,116,114,Detroit Tigers,Cleveland Indians,128,134,392.8,442.6,356,378,0.91,0.85,151,190,0.38,0.43,136,160,0.35,0.36,363,384,0.92,0.87,41,42,0.1,0.09,3.46,3.86,1.25,1.22,8.32,7.81,2.67,2.4,0.94,0.85,3.12,3.25
319775,2012-09-05,120,112,Washington Nationals,Chicago Cubs,132,135,426.3,405.8,351,412,0.82,1.02,153,209,0.36,0.52,168,197,0.39,0.49,377,305,0.88,0.75,37,46,0.09,0.11,3.23,4.64,1.22,1.5,7.96,6.76,2.24,1.55,0.78,1.02,3.55,4.37
319774,2012-09-05,136,111,Seattle Mariners,Boston Red Sox,128,131,384.0,433.1,316,383,0.82,0.88,136,167,0.35,0.39,151,147,0.39,0.34,372,376,0.97,0.87,37,45,0.1,0.1,3.19,3.47,1.22,1.22,8.72,7.81,2.46,2.56,0.87,0.94,3.54,3.05
319773,2012-09-05,141,110,Toronto Blue Jays,Baltimore Orioles,130,134,445.6,466.2,407,402,0.91,0.86,200,148,0.45,0.32,167,138,0.37,0.3,417,348,0.94,0.75,59,39,0.13,0.08,4.04,2.86,1.29,1.16,8.42,6.72,2.5,2.52,1.19,0.75,3.37,2.66
319772,2012-09-05,137,109,San Francisco Giants,Arizona Diamondbacks,131,134,382.3,405.9,369,355,0.97,0.87,153,148,0.4,0.36,138,132,0.36,0.33,303,370,0.79,0.91,31,34,0.08,0.08,3.6,3.28,1.33,1.2,7.13,8.2,2.2,2.8,0.73,0.75,3.25,2.93
319771,2012-09-05,133,108,Oakland Athletics,Los Angeles Angels,133,130,420.3,386.3,305,348,0.73,0.9,126,163,0.3,0.42,167,140,0.4,0.36,377,325,0.9,0.84,35,45,0.08,0.12,2.7,3.8,1.12,1.26,8.07,7.57,2.26,2.32,0.75,1.05,3.58,3.26
319778,2012-09-05,134,117,Pittsburgh Pirates,Houston Astros,133,134,427.5,416.1,355,442,0.83,1.06,135,214,0.32,0.51,153,157,0.36,0.38,376,364,0.88,0.87,38,50,0.09,0.12,2.84,4.63,1.19,1.44,7.92,7.87,2.46,2.32,0.8,1.08,3.22,3.4
