game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319663,2012-08-28,114,133,Cleveland Indians,Oakland Athletics,126,125,412.1,393.6,351,287,0.85,0.73,180,118,0.44,0.3,155,156,0.38,0.4,350,360,0.85,0.91,41,34,0.1,0.09,3.93,2.7,1.23,1.13,7.64,8.23,2.26,2.31,0.9,0.78,3.39,3.57
319668,2012-08-28,147,141,New York Yankees,Toronto Blue Jays,122,122,356.4,416.0,317,374,0.89,0.9,124,189,0.35,0.45,122,159,0.34,0.38,336,392,0.94,0.94,29,57,0.08,0.14,3.13,4.09,1.23,1.28,8.48,8.48,2.75,2.47,0.73,1.23,3.08,3.44
319667,2012-08-28,140,139,Texas Rangers,Tampa Bay Rays,122,124,371.1,379.5,303,277,0.82,0.73,120,114,0.32,0.3,102,116,0.27,0.31,325,364,0.88,0.96,36,32,0.1,0.08,2.91,2.7,1.09,1.04,7.88,8.63,3.19,3.14,0.87,0.76,2.47,2.75
319666,2012-08-28,134,138,Pittsburgh Pirates,St. Louis Cardinals,126,124,401.0,374.1,325,333,0.81,0.89,123,161,0.31,0.43,144,135,0.36,0.36,349,321,0.87,0.86,35,45,0.09,0.12,2.76,3.87,1.17,1.25,7.83,7.72,2.42,2.38,0.79,1.08,3.23,3.25
319665,2012-08-28,117,137,Houston Astros,San Francisco Giants,126,123,387.7,346.7,417,344,1.08,0.99,199,145,0.51,0.42,147,126,0.38,0.36,331,280,0.85,0.81,48,30,0.12,0.09,4.62,3.76,1.45,1.36,7.68,7.27,2.25,2.22,1.11,0.78,3.41,3.27
319664,2012-08-28,142,136,Minnesota Twins,Seattle Mariners,125,120,447.2,361.6,412,293,0.92,0.81,183,124,0.41,0.34,146,139,0.33,0.38,309,354,0.69,0.98,46,35,0.1,0.1,3.68,3.09,1.25,1.19,6.22,8.81,2.12,2.55,0.93,0.87,2.94,3.46
319669,2012-08-28,146,120,Miami Marlins,Washington Nationals,126,125,382.7,403.9,365,329,0.95,0.81,158,143,0.41,0.35,151,163,0.39,0.4,312,364,0.82,0.9,26,35,0.07,0.09,3.72,3.19,1.35,1.22,7.34,8.11,2.07,2.23,0.61,0.78,3.55,3.63
319662,2012-08-28,143,121,Philadelphia Phillies,New York Mets,123,122,324.4,356.0,290,348,0.89,0.98,151,191,0.47,0.54,131,160,0.4,0.45,343,305,1.06,0.86,40,36,0.12,0.1,4.19,4.83,1.3,1.43,9.52,7.71,2.62,1.91,1.11,0.91,3.63,4.04
319660,2012-08-28,115,119,Colorado Rockies,Los Angeles Dodgers,127,126,513.6,365.8,507,291,0.99,0.8,237,128,0.46,0.35,195,163,0.38,0.45,447,356,0.87,0.97,54,29,0.11,0.08,4.15,3.15,1.37,1.24,7.83,8.76,2.29,2.18,0.95,0.71,3.42,4.01
319659,2012-08-28,118,116,Kansas City Royals,Detroit Tigers,125,120,474.8,373.2,411,341,0.87,0.91,153,146,0.32,0.39,175,125,0.37,0.33,434,345,0.91,0.92,37,41,0.08,0.11,2.9,3.52,1.23,1.25,8.23,8.32,2.48,2.76,0.7,0.99,3.32,3.01
319658,2012-08-28,109,113,Arizona Diamondbacks,Cincinnati Reds,126,122,377.5,359.8,324,289,0.86,0.8,134,107,0.35,0.3,123,145,0.33,0.4,344,386,0.91,1.07,31,26,0.08,0.07,3.19,2.68,1.18,1.21,8.2,9.66,2.8,2.66,0.74,0.65,2.93,3.63
319657,2012-08-28,110,145,Baltimore Orioles,Chicago White Sox,126,121,444.6,362.9,391,311,0.88,0.86,143,147,0.32,0.41,131,134,0.29,0.37,331,308,0.74,0.85,38,44,0.09,0.12,2.89,3.65,1.17,1.23,6.7,7.64,2.53,2.3,0.77,1.09,2.65,3.32
319656,2012-08-28,108,111,Los Angeles Angels,Boston Red Sox,122,124,366.4,407.3,334,357,0.91,0.88,162,149,0.44,0.37,137,132,0.37,0.32,307,350,0.84,0.86,44,40,0.12,0.1,3.98,3.29,1.29,1.2,7.54,7.73,2.24,2.65,1.08,0.88,3.37,2.92
319655,2012-08-28,135,144,San Diego Padres,Atlanta Braves,126,125,404.7,405.2,327,356,0.81,0.88,138,129,0.34,0.32,168,129,0.42,0.32,409,382,1.01,0.94,35,34,0.09,0.08,3.07,2.87,1.22,1.2,9.1,8.48,2.43,2.96,0.78,0.76,3.74,2.87
319661,2012-08-28,112,158,Chicago Cubs,Milwaukee Brewers,127,127,377.2,397.9,382,413,1.01,1.04,192,202,0.51,0.51,189,180,0.5,0.45,281,406,0.74,1.02,41,40,0.11,0.1,4.58,4.57,1.51,1.49,6.7,9.18,1.49,2.26,0.98,0.9,4.51,4.07
