game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318839,2012-06-26,143,134,Philadelphia Phillies,Pittsburgh Pirates,72,71,188.3,229.4,184,185,0.98,0.81,92,67,0.49,0.29,72,98,0.38,0.43,185,208,0.98,0.91,23,23,0.12,0.1,4.4,2.63,1.36,1.23,8.84,8.16,2.57,2.12,1.1,0.9,3.44,3.84
318844,2012-06-26,115,120,Colorado Rockies,Washington Nationals,72,70,270.5,218.9,261,164,0.96,0.75,110,70,0.41,0.32,110,92,0.41,0.42,260,200,0.96,0.91,24,18,0.09,0.08,3.66,2.88,1.37,1.17,8.65,8.22,2.36,2.17,0.8,0.74,3.66,3.78
318843,2012-06-26,111,141,Boston Red Sox,Toronto Blue Jays,70,69,232.1,236.6,200,211,0.86,0.89,83,100,0.36,0.42,66,102,0.28,0.43,191,226,0.82,0.96,23,32,0.1,0.14,3.22,3.8,1.15,1.32,7.41,8.6,2.89,2.22,0.89,1.22,2.56,3.88
318842,2012-06-26,118,139,Kansas City Royals,Tampa Bay Rays,70,71,289.4,221.4,252,174,0.87,0.79,97,79,0.34,0.36,108,68,0.37,0.31,255,206,0.88,0.93,21,21,0.07,0.09,3.02,3.21,1.24,1.09,7.93,8.37,2.36,3.03,0.65,0.85,3.36,2.76
318841,2012-06-26,146,138,Miami Marlins,St. Louis Cardinals,71,72,213.3,217.8,211,204,0.99,0.94,111,103,0.52,0.47,90,86,0.42,0.39,175,178,0.82,0.82,18,25,0.08,0.11,4.68,4.26,1.41,1.33,7.38,7.36,1.94,2.07,0.76,1.03,3.8,3.55
318840,2012-06-26,117,135,Houston Astros,San Diego Padres,72,73,221.3,233.0,228,194,1.03,0.83,108,90,0.49,0.39,74,112,0.33,0.48,186,236,0.84,1.01,31,25,0.14,0.11,4.39,3.48,1.36,1.31,7.56,9.12,2.51,2.11,1.26,0.97,3.01,4.33
318838,2012-06-26,136,133,Seattle Mariners,Oakland Athletics,74,72,218.6,225.9,183,159,0.84,0.7,81,68,0.37,0.3,80,103,0.37,0.46,214,190,0.98,0.84,25,16,0.11,0.07,3.33,2.71,1.2,1.16,8.81,7.57,2.67,1.84,1.03,0.64,3.29,4.1
318836,2012-06-26,113,158,Cincinnati Reds,Milwaukee Brewers,68,73,208.5,229.2,152,249,0.73,1.09,60,114,0.29,0.5,78,107,0.37,0.47,228,223,1.09,0.97,19,17,0.09,0.07,2.59,4.48,1.1,1.55,9.84,8.76,2.92,2.08,0.82,0.67,3.37,4.2
318835,2012-06-26,137,119,San Francisco Giants,Los Angeles Dodgers,71,72,189.8,206.0,189,159,1.0,0.77,73,70,0.38,0.34,72,94,0.38,0.46,158,201,0.83,0.98,14,16,0.07,0.08,3.46,3.06,1.38,1.23,7.49,8.78,2.19,2.14,0.66,0.7,3.41,4.11
318834,2012-06-26,140,116,Texas Rangers,Detroit Tigers,70,69,225.4,224.9,179,211,0.79,0.94,70,90,0.31,0.4,44,84,0.2,0.37,192,217,0.85,0.96,22,21,0.1,0.09,2.8,3.6,0.99,1.31,7.67,8.68,4.36,2.58,0.88,0.84,1.76,3.36
318833,2012-06-26,147,114,New York Yankees,Cleveland Indians,70,70,205.6,228.2,164,194,0.8,0.85,57,111,0.28,0.49,73,85,0.36,0.37,194,208,0.94,0.91,14,25,0.07,0.11,2.5,4.38,1.15,1.22,8.49,8.2,2.66,2.45,0.61,0.99,3.2,3.35
318832,2012-06-26,142,145,Minnesota Twins,Chicago White Sox,71,68,263.2,212.8,228,190,0.87,0.89,102,84,0.39,0.39,79,70,0.3,0.33,183,183,0.7,0.86,27,26,0.1,0.12,3.49,3.55,1.17,1.22,6.26,7.74,2.32,2.61,0.92,1.1,2.7,2.96
318831,2012-06-26,144,109,Atlanta Braves,Arizona Diamondbacks,70,69,231.9,204.0,225,185,0.97,0.91,94,80,0.41,0.39,77,66,0.33,0.32,210,179,0.91,0.88,25,20,0.11,0.1,3.65,3.53,1.3,1.23,8.15,7.9,2.73,2.71,0.97,0.88,2.99,2.91
318830,2012-06-26,110,108,Baltimore Orioles,Los Angeles Angels,71,68,245.5,198.1,186,167,0.76,0.84,60,65,0.24,0.33,67,80,0.27,0.4,189,160,0.77,0.81,19,14,0.08,0.07,2.2,2.95,1.03,1.25,6.93,7.27,2.82,2.0,0.7,0.64,2.46,3.63
318837,2012-06-26,112,121,Chicago Cubs,New York Mets,73,69,221.2,210.2,211,217,0.95,1.03,107,117,0.48,0.56,120,89,0.54,0.42,162,186,0.73,0.88,21,23,0.09,0.11,4.35,5.01,1.5,1.46,6.59,7.96,1.35,2.09,0.85,0.98,4.88,3.81
