game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319548,2012-08-19,141,140,Toronto Blue Jays,Texas Rangers,115,113,388.6,348.4,347,290,0.89,0.83,175,119,0.45,0.34,142,97,0.37,0.28,370,300,0.95,0.86,52,36,0.13,0.1,4.05,3.07,1.26,1.11,8.57,7.75,2.61,3.09,1.2,0.93,3.29,2.51
319547,2012-08-19,108,139,Los Angeles Angels,Tampa Bay Rays,115,117,347.9,359.9,306,266,0.88,0.74,149,111,0.43,0.31,133,113,0.38,0.31,289,349,0.83,0.97,42,31,0.12,0.09,3.85,2.78,1.26,1.05,7.48,8.73,2.17,3.09,1.09,0.78,3.44,2.83
319546,2012-08-19,135,137,San Diego Padres,San Francisco Giants,118,115,385.0,324.1,313,317,0.81,0.98,134,130,0.35,0.4,164,118,0.43,0.36,389,263,1.01,0.81,33,26,0.09,0.08,3.13,3.61,1.24,1.34,9.09,7.3,2.37,2.23,0.77,0.72,3.83,3.28
319545,2012-08-19,138,134,St. Louis Cardinals,Pittsburgh Pirates,117,118,340.3,365.8,301,297,0.88,0.81,152,115,0.45,0.31,124,135,0.36,0.37,286,324,0.84,0.89,43,34,0.13,0.09,4.02,2.83,1.25,1.18,7.56,7.97,2.31,2.4,1.14,0.84,3.28,3.32
319544,2012-08-19,158,143,Milwaukee Brewers,Philadelphia Phillies,119,115,373.1,303.8,394,278,1.06,0.92,193,148,0.52,0.49,170,126,0.46,0.41,372,315,1.0,1.04,39,37,0.1,0.12,4.66,4.38,1.51,1.33,8.97,9.33,2.19,2.5,0.94,1.1,4.1,3.73
319543,2012-08-19,120,121,Washington Nationals,New York Mets,118,114,378.2,339.0,312,330,0.82,0.97,138,183,0.36,0.54,156,156,0.41,0.46,344,297,0.91,0.88,34,35,0.09,0.1,3.28,4.86,1.24,1.43,8.19,7.88,2.21,1.9,0.81,0.93,3.71,4.14
319542,2012-08-19,136,142,Seattle Mariners,Minnesota Twins,114,117,342.0,417.6,278,383,0.81,0.92,120,170,0.35,0.41,128,137,0.37,0.33,338,290,0.99,0.69,35,41,0.1,0.1,3.16,3.66,1.19,1.25,8.89,6.25,2.64,2.12,0.92,0.88,3.37,2.95
319540,2012-08-19,115,146,Colorado Rockies,Miami Marlins,118,118,475.6,357.9,483,338,1.02,0.94,229,152,0.48,0.42,177,138,0.37,0.39,420,290,0.88,0.81,53,25,0.11,0.07,4.33,3.82,1.39,1.33,7.95,7.29,2.37,2.1,1.0,0.63,3.35,3.47
319539,2012-08-19,133,114,Oakland Athletics,Cleveland Indians,117,118,374.7,384.8,279,333,0.74,0.87,116,172,0.31,0.45,151,148,0.4,0.38,336,334,0.9,0.87,34,37,0.09,0.1,2.79,4.02,1.15,1.25,8.07,7.81,2.23,2.26,0.82,0.87,3.63,3.46
319538,2012-08-19,113,112,Cincinnati Reds,Chicago Cubs,113,119,333.1,355.6,255,354,0.77,1.0,95,174,0.29,0.49,136,180,0.41,0.51,363,266,1.09,0.75,25,34,0.08,0.1,2.57,4.4,1.17,1.5,9.81,6.73,2.67,1.48,0.68,0.86,3.67,4.56
319537,2012-08-19,118,145,Kansas City Royals,Chicago White Sox,118,113,447.5,336.4,383,287,0.86,0.85,146,130,0.33,0.39,168,118,0.38,0.35,412,290,0.92,0.86,34,38,0.08,0.11,2.94,3.48,1.23,1.2,8.29,7.76,2.45,2.46,0.68,1.02,3.38,3.16
319536,2012-08-19,147,111,New York Yankees,Boston Red Sox,115,116,336.9,375.6,291,324,0.86,0.86,116,134,0.34,0.36,119,118,0.35,0.31,317,319,0.94,0.85,25,38,0.07,0.1,3.1,3.21,1.22,1.18,8.47,7.64,2.66,2.7,0.67,0.91,3.18,2.83
319535,2012-08-19,116,110,Detroit Tigers,Baltimore Orioles,113,119,352.6,421.0,327,371,0.93,0.88,143,135,0.41,0.32,122,125,0.35,0.3,329,307,0.93,0.73,41,36,0.12,0.09,3.65,2.89,1.27,1.18,8.4,6.56,2.7,2.46,1.05,0.77,3.11,2.67
319534,2012-08-19,117,109,Houston Astros,Arizona Diamondbacks,119,117,364.8,341.5,387,293,1.06,0.86,184,124,0.5,0.36,135,113,0.37,0.33,311,311,0.85,0.91,45,29,0.12,0.08,4.54,3.27,1.43,1.19,7.67,8.2,2.3,2.75,1.11,0.76,3.33,2.98
319541,2012-08-19,144,119,Atlanta Braves,Los Angeles Dodgers,116,118,379.7,341.4,333,274,0.88,0.8,122,116,0.32,0.34,116,152,0.31,0.45,362,329,0.95,0.96,34,25,0.09,0.07,2.89,3.06,1.18,1.25,8.58,8.67,3.12,2.16,0.81,0.66,2.75,4.01
