game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318250,2012-05-13,142,141,Minnesota Twins,Toronto Blue Jays,33,32,113.8,94.9,93,85,0.82,0.9,43,47,0.38,0.5,29,43,0.25,0.45,79,88,0.69,0.93,12,13,0.11,0.14,3.4,4.46,1.07,1.35,6.25,8.35,2.72,2.05,0.95,1.23,2.29,4.08
318249,2012-05-13,110,139,Baltimore Orioles,Tampa Bay Rays,34,33,118.6,99.3,91,91,0.77,0.92,26,45,0.22,0.45,36,36,0.3,0.36,91,91,0.77,0.92,9,11,0.08,0.11,1.97,4.08,1.07,1.28,6.91,8.25,2.53,2.53,0.68,1.0,2.73,3.26
318248,2012-05-13,109,137,Arizona Diamondbacks,San Francisco Giants,33,31,100.1,86.2,95,96,0.95,1.11,43,35,0.43,0.41,32,31,0.32,0.36,80,67,0.8,0.78,14,3,0.14,0.03,3.87,3.65,1.27,1.47,7.19,7.0,2.5,2.16,1.26,0.31,2.88,3.24
318247,2012-05-13,147,136,New York Yankees,Seattle Mariners,33,35,111.0,98.4,87,80,0.78,0.81,31,39,0.28,0.4,42,33,0.38,0.34,107,91,0.96,0.92,7,16,0.06,0.16,2.51,3.57,1.16,1.15,8.68,8.32,2.55,2.76,0.57,1.46,3.41,3.02
318246,2012-05-13,143,135,Philadelphia Phillies,San Diego Padres,33,33,80.2,107.2,86,79,1.07,0.74,46,32,0.57,0.3,39,56,0.49,0.52,63,107,0.79,1.0,10,8,0.12,0.07,5.16,2.69,1.56,1.26,7.07,8.98,1.62,1.91,1.12,0.67,4.38,4.7
318245,2012-05-13,146,121,Miami Marlins,New York Mets,31,33,90.9,106.6,81,111,0.89,1.04,37,50,0.41,0.47,44,45,0.48,0.42,76,93,0.84,0.87,4,7,0.04,0.07,3.66,4.22,1.38,1.46,7.52,7.85,1.73,2.07,0.4,0.59,4.36,3.8
318244,2012-05-13,145,118,Chicago White Sox,Kansas City Royals,31,32,92.1,126.8,82,113,0.89,0.89,28,47,0.3,0.37,26,51,0.28,0.4,79,110,0.86,0.87,13,14,0.14,0.11,2.74,3.34,1.17,1.29,7.72,7.81,3.04,2.16,1.27,0.99,2.54,3.62
318251,2012-05-13,113,120,Cincinnati Reds,Washington Nationals,31,32,100.5,96.6,73,85,0.73,0.88,26,36,0.26,0.37,37,41,0.37,0.42,118,93,1.17,0.96,9,5,0.09,0.05,2.33,3.35,1.09,1.3,10.57,8.66,3.19,2.27,0.81,0.47,3.31,3.82
318242,2012-05-13,133,116,Oakland Athletics,Detroit Tigers,33,32,105.8,104.0,76,103,0.72,0.99,29,57,0.27,0.55,45,52,0.43,0.5,80,93,0.76,0.89,9,12,0.09,0.12,2.47,4.93,1.14,1.49,6.81,8.05,1.78,1.79,0.77,1.04,3.83,4.5
318241,2012-05-13,119,115,Los Angeles Dodgers,Colorado Rockies,33,32,94.1,113.5,83,116,0.88,1.02,41,50,0.44,0.44,48,40,0.51,0.35,100,107,1.06,0.94,6,11,0.06,0.1,3.92,3.96,1.39,1.37,9.56,8.48,2.08,2.67,0.57,0.87,4.59,3.17
318240,2012-05-13,111,114,Boston Red Sox,Cleveland Indians,32,33,119.6,113.2,112,89,0.94,0.79,52,48,0.43,0.42,37,44,0.31,0.39,97,92,0.81,0.81,14,10,0.12,0.09,3.91,3.82,1.25,1.17,7.3,7.31,2.62,2.09,1.05,0.8,2.78,3.5
318239,2012-05-13,158,112,Milwaukee Brewers,Chicago Cubs,33,33,104.5,99.4,115,87,1.1,0.88,56,46,0.54,0.46,50,60,0.48,0.6,102,71,0.98,0.71,7,7,0.07,0.07,4.82,4.16,1.58,1.48,8.78,6.43,2.04,1.18,0.6,0.63,4.31,5.43
318238,2012-05-13,138,144,St. Louis Cardinals,Atlanta Braves,33,34,94.7,113.5,80,113,0.84,1.0,39,45,0.41,0.4,26,41,0.27,0.36,83,96,0.88,0.85,11,10,0.12,0.09,3.71,3.57,1.12,1.36,7.89,7.61,3.19,2.34,1.05,0.79,2.47,3.25
318237,2012-05-13,140,108,Texas Rangers,Los Angeles Angels,33,31,93.3,82.1,62,79,0.66,0.96,19,38,0.2,0.46,14,33,0.15,0.4,81,58,0.87,0.71,9,8,0.1,0.1,1.83,4.17,0.81,1.36,7.81,6.36,5.79,1.76,0.87,0.88,1.35,3.62
318243,2012-05-13,134,117,Pittsburgh Pirates,Houston Astros,33,33,105.1,98.9,89,80,0.85,0.81,30,28,0.29,0.28,43,32,0.41,0.32,96,75,0.91,0.76,13,10,0.12,0.1,2.57,2.55,1.26,1.13,8.22,6.83,2.23,2.34,1.11,0.91,3.68,2.91
