game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319366,2012-08-06,111,140,Boston Red Sox,Texas Rangers,105,101,345.3,315.1,297,258,0.86,0.82,124,107,0.36,0.34,108,81,0.31,0.26,292,270,0.85,0.86,34,32,0.1,0.1,3.23,3.06,1.17,1.08,7.61,7.71,2.7,3.33,0.89,0.91,2.81,2.31
319365,2012-08-06,138,137,St. Louis Cardinals,San Francisco Giants,105,104,304.9,288.9,278,281,0.91,0.97,136,114,0.45,0.39,113,105,0.37,0.36,254,242,0.83,0.84,38,24,0.12,0.08,4.01,3.55,1.28,1.34,7.5,7.54,2.25,2.3,1.12,0.75,3.34,3.27
319364,2012-08-06,110,136,Baltimore Orioles,Seattle Mariners,107,105,378.7,317.1,338,255,0.89,0.8,126,110,0.33,0.35,116,117,0.31,0.37,272,311,0.72,0.98,34,31,0.09,0.1,2.99,3.12,1.2,1.17,6.46,8.83,2.34,2.66,0.81,0.88,2.76,3.32
319363,2012-08-06,116,147,Detroit Tigers,New York Yankees,101,103,321.8,300.1,295,252,0.92,0.84,126,101,0.39,0.34,112,110,0.35,0.37,307,288,0.95,0.96,38,24,0.12,0.08,3.52,3.03,1.26,1.21,8.59,8.64,2.74,2.62,1.06,0.72,3.13,3.3
319362,2012-08-06,114,142,Cleveland Indians,Minnesota Twins,106,106,345.1,380.9,290,354,0.84,0.93,150,158,0.43,0.41,128,120,0.37,0.32,308,265,0.89,0.7,34,41,0.1,0.11,3.91,3.73,1.21,1.24,8.03,6.26,2.41,2.21,0.89,0.97,3.34,2.84
319361,2012-08-06,145,118,Chicago White Sox,Kansas City Royals,101,106,303.4,421.0,262,366,0.86,0.87,119,143,0.39,0.34,109,164,0.36,0.39,260,373,0.86,0.89,33,33,0.11,0.08,3.53,3.06,1.22,1.26,7.71,7.97,2.39,2.27,0.98,0.71,3.23,3.51
319367,2012-08-06,117,120,Houston Astros,Washington Nationals,107,107,322.1,340.1,354,284,1.1,0.84,173,128,0.54,0.38,116,139,0.36,0.41,266,309,0.83,0.91,40,33,0.12,0.1,4.83,3.39,1.46,1.24,7.43,8.18,2.29,2.22,1.12,0.87,3.24,3.68
319359,2012-08-06,158,113,Milwaukee Brewers,Cincinnati Reds,107,101,338.1,304.8,359,230,1.06,0.75,181,82,0.54,0.27,157,127,0.46,0.42,332,332,0.98,1.09,36,23,0.11,0.08,4.82,2.42,1.53,1.17,8.84,9.8,2.11,2.61,0.96,0.68,4.18,3.75
319358,2012-08-06,135,112,San Diego Padres,Chicago Cubs,108,106,345.0,318.0,279,313,0.81,0.98,120,159,0.35,0.5,150,169,0.43,0.53,349,240,1.01,0.75,31,31,0.09,0.1,3.13,4.5,1.24,1.52,9.1,6.79,2.33,1.42,0.81,0.88,3.91,4.78
319357,2012-08-06,143,144,Philadelphia Phillies,Atlanta Braves,105,106,273.8,351.3,254,318,0.93,0.91,130,118,0.47,0.34,110,108,0.4,0.31,283,340,1.03,0.97,34,33,0.12,0.09,4.27,3.02,1.33,1.21,9.3,8.71,2.57,3.15,1.12,0.85,3.62,2.77
319356,2012-08-06,134,109,Pittsburgh Pirates,Arizona Diamondbacks,105,105,323.7,308.6,264,267,0.82,0.87,93,109,0.29,0.35,125,103,0.39,0.33,295,277,0.91,0.9,30,27,0.09,0.09,2.59,3.18,1.2,1.2,8.2,8.08,2.36,2.69,0.83,0.79,3.48,3.0
319355,2012-08-06,133,108,Oakland Athletics,Los Angeles Angels,106,104,342.6,307.7,250,267,0.73,0.87,102,124,0.3,0.4,143,123,0.42,0.4,299,250,0.87,0.81,27,33,0.08,0.11,2.68,3.63,1.15,1.27,7.85,7.31,2.09,2.03,0.71,0.97,3.76,3.6
319360,2012-08-06,119,115,Los Angeles Dodgers,Colorado Rockies,106,106,311.8,423.7,248,432,0.8,1.02,107,202,0.34,0.48,140,162,0.45,0.38,297,383,0.95,0.9,24,49,0.08,0.12,3.09,4.29,1.24,1.4,8.57,8.14,2.12,2.36,0.69,1.04,4.04,3.44
