game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318817,2012-06-24,110,120,Baltimore Orioles,Washington Nationals,70,68,242.5,213.9,185,160,0.76,0.75,60,67,0.25,0.31,66,89,0.27,0.42,185,197,0.76,0.92,19,17,0.08,0.08,2.23,2.82,1.04,1.16,6.87,8.29,2.8,2.21,0.71,0.72,2.45,3.74
318815,2012-06-24,143,139,Philadelphia Phillies,Tampa Bay Rays,69,69,182.3,212.6,182,166,1.0,0.78,87,75,0.48,0.35,63,64,0.35,0.3,181,199,0.99,0.94,22,21,0.12,0.1,4.3,3.17,1.34,1.08,8.94,8.42,2.87,3.11,1.09,0.89,3.11,2.71
318814,2012-06-24,118,138,Kansas City Royals,St. Louis Cardinals,69,70,285.6,209.9,248,194,0.87,0.92,93,96,0.33,0.46,105,79,0.37,0.38,255,171,0.89,0.81,21,24,0.07,0.11,2.93,4.12,1.24,1.3,8.04,7.33,2.43,2.16,0.66,1.03,3.31,3.39
318813,2012-06-24,133,137,Oakland Athletics,San Francisco Giants,70,69,220.9,186.6,157,183,0.71,0.98,68,70,0.31,0.38,102,70,0.46,0.38,183,154,0.83,0.83,16,13,0.07,0.07,2.77,3.38,1.17,1.36,7.46,7.43,1.79,2.2,0.65,0.63,4.16,3.38
318812,2012-06-24,135,136,San Diego Padres,Seattle Mariners,71,72,223.4,215.6,190,183,0.85,0.85,89,81,0.4,0.38,107,80,0.48,0.37,227,211,1.02,0.98,24,25,0.11,0.12,3.59,3.38,1.33,1.22,9.15,8.81,2.12,2.64,0.97,1.04,4.31,3.34
318811,2012-06-24,121,147,New York Mets,New York Yankees,67,68,205.2,199.8,213,161,1.04,0.81,116,57,0.57,0.29,88,72,0.43,0.36,181,188,0.88,0.94,22,14,0.11,0.07,5.09,2.57,1.47,1.17,7.94,8.47,2.06,2.61,0.96,0.63,3.86,3.24
318810,2012-06-24,113,142,Cincinnati Reds,Minnesota Twins,67,69,207.5,260.2,150,227,0.72,0.87,58,102,0.28,0.39,78,76,0.38,0.29,226,182,1.09,0.7,18,27,0.09,0.1,2.52,3.53,1.1,1.16,9.8,6.3,2.9,2.39,0.78,0.93,3.38,2.63
318816,2012-06-24,146,141,Miami Marlins,Toronto Blue Jays,69,67,207.5,230.6,202,207,0.97,0.9,105,96,0.51,0.42,86,101,0.41,0.44,169,219,0.81,0.95,17,31,0.08,0.13,4.55,3.75,1.39,1.34,7.33,8.55,1.97,2.17,0.74,1.21,3.73,3.94
318808,2012-06-24,108,119,Los Angeles Angels,Los Angeles Dodgers,67,70,195.3,201.0,166,154,0.85,0.77,65,68,0.33,0.34,79,89,0.4,0.44,157,196,0.8,0.98,14,16,0.07,0.08,3.0,3.04,1.25,1.21,7.24,8.78,1.99,2.2,0.65,0.72,3.64,3.99
318807,2012-06-24,134,116,Pittsburgh Pirates,Detroit Tigers,69,68,223.4,221.9,183,207,0.82,0.93,65,89,0.29,0.4,93,84,0.42,0.38,201,214,0.9,0.96,23,20,0.1,0.09,2.62,3.61,1.24,1.31,8.1,8.68,2.16,2.55,0.93,0.81,3.75,3.41
