game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
317933,2012-04-20,139,142,Tampa Bay Rays,Minnesota Twins,13,13,34.9,44.4,46,43,1.32,0.97,31,19,0.89,0.43,20,10,0.57,0.23,26,25,0.74,0.56,4,6,0.11,0.14,7.99,3.85,1.89,1.19,6.7,5.07,1.3,2.5,1.03,1.22,5.16,2.03
317939,2012-04-20,118,141,Kansas City Royals,Toronto Blue Jays,12,12,45.5,40.6,45,32,0.99,0.79,21,21,0.46,0.52,15,23,0.33,0.57,50,40,1.1,0.99,6,5,0.13,0.12,4.15,4.66,1.32,1.35,9.89,8.87,3.33,1.74,1.19,1.11,2.97,5.1
317937,2012-04-20,134,138,Pittsburgh Pirates,St. Louis Cardinals,12,13,41.8,40.3,32,34,0.77,0.84,10,13,0.24,0.32,17,5,0.41,0.12,39,42,0.93,1.04,5,5,0.12,0.12,2.15,2.9,1.17,0.97,8.4,9.38,2.29,8.4,1.08,1.12,3.66,1.12
317936,2012-04-20,121,137,New York Mets,San Francisco Giants,12,10,41.3,29.6,38,33,0.92,1.11,17,11,0.41,0.37,20,12,0.48,0.41,40,19,0.97,0.64,2,0,0.05,0.0,3.7,3.34,1.4,1.52,8.72,5.78,2.0,1.58,0.44,0.0,4.36,3.65
317935,2012-04-20,135,143,San Diego Padres,Philadelphia Phillies,14,13,48.9,27.4,31,27,0.63,0.99,11,7,0.22,0.26,29,13,0.59,0.47,45,20,0.92,0.73,4,2,0.08,0.07,2.02,2.3,1.23,1.46,8.28,6.57,1.55,1.54,0.74,0.66,5.34,4.27
317934,2012-04-20,111,147,Boston Red Sox,New York Yankees,11,13,36.9,46.9,46,32,1.25,0.68,27,9,0.73,0.19,12,21,0.33,0.45,31,55,0.84,1.17,9,2,0.24,0.04,6.59,1.73,1.57,1.13,7.56,10.55,2.58,2.62,2.2,0.38,2.93,4.03
317932,2012-04-20,117,119,Houston Astros,Los Angeles Dodgers,13,13,39.6,43.6,35,26,0.88,0.6,13,16,0.33,0.37,13,24,0.33,0.55,27,45,0.68,1.03,4,3,0.1,0.07,2.95,3.3,1.21,1.15,6.14,9.29,2.08,1.88,0.91,0.62,2.95,4.95
317925,2012-04-20,109,144,Arizona Diamondbacks,Atlanta Braves,13,13,42.2,40.7,36,56,0.85,1.38,15,18,0.36,0.44,16,13,0.38,0.32,33,35,0.78,0.86,3,5,0.07,0.12,3.2,3.98,1.23,1.7,7.04,7.74,2.06,2.69,0.64,1.11,3.41,2.87
317930,2012-04-20,158,115,Milwaukee Brewers,Colorado Rockies,13,12,42.5,44.3,41,39,0.96,0.88,18,12,0.42,0.27,25,12,0.59,0.27,42,40,0.99,0.9,4,3,0.09,0.07,3.81,2.44,1.55,1.15,8.89,8.13,1.68,3.33,0.85,0.61,5.29,2.44
317929,2012-04-20,133,114,Oakland Athletics,Cleveland Indians,14,11,38.1,48.5,24,45,0.63,0.93,10,27,0.26,0.56,14,19,0.37,0.39,26,39,0.68,0.8,4,5,0.1,0.1,2.36,5.01,1.0,1.32,6.14,7.24,1.86,2.05,0.94,0.93,3.31,3.53
317928,2012-04-20,112,113,Chicago Cubs,Cincinnati Reds,13,13,38.0,42.6,36,36,0.95,0.85,21,15,0.55,0.35,21,22,0.55,0.52,25,49,0.66,1.15,4,4,0.11,0.09,4.97,3.17,1.5,1.36,5.92,10.35,1.19,2.23,0.95,0.85,4.97,4.65
317927,2012-04-20,136,145,Seattle Mariners,Chicago White Sox,14,12,36.4,36.1,33,32,0.91,0.89,16,10,0.44,0.28,13,8,0.36,0.22,35,35,0.96,0.97,9,7,0.25,0.19,3.96,2.49,1.26,1.11,8.65,8.73,2.69,4.38,2.23,1.75,3.21,1.99
317926,2012-04-20,108,110,Los Angeles Angels,Baltimore Orioles,13,13,37.1,43.9,36,37,0.97,0.84,21,12,0.57,0.27,14,20,0.38,0.46,26,32,0.7,0.73,4,3,0.11,0.07,5.09,2.46,1.35,1.3,6.31,6.56,1.86,1.6,0.97,0.62,3.4,4.1
317931,2012-04-20,120,146,Washington Nationals,Miami Marlins,13,13,44.8,38.6,43,25,0.96,0.65,17,11,0.38,0.28,21,12,0.47,0.31,51,29,1.14,0.75,0,4,0.0,0.1,3.42,2.56,1.43,0.96,10.25,6.76,2.43,2.42,0.0,0.93,4.22,2.8
