game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
320118,2012-09-30,138,120,St. Louis Cardinals,Washington Nationals,154,155,474.4,509.2,430,426,0.91,0.84,205,179,0.43,0.35,165,193,0.35,0.38,426,455,0.9,0.89,55,45,0.12,0.09,3.89,3.16,1.25,1.22,8.08,8.04,2.58,2.36,1.04,0.8,3.13,3.41
320117,2012-09-30,145,139,Chicago White Sox,Tampa Bay Rays,152,152,473.3,477.0,407,348,0.86,0.73,191,146,0.4,0.31,174,147,0.37,0.31,403,472,0.85,0.99,56,39,0.12,0.08,3.63,2.75,1.23,1.04,7.66,8.91,2.32,3.21,1.06,0.74,3.31,2.77
320116,2012-09-30,135,137,San Diego Padres,San Francisco Giants,154,153,509.7,454.8,413,429,0.81,0.94,177,173,0.35,0.38,200,158,0.39,0.35,508,375,1.0,0.82,48,35,0.09,0.08,3.13,3.42,1.2,1.29,8.97,7.42,2.54,2.37,0.85,0.69,3.53,3.13
320115,2012-09-30,133,136,Oakland Athletics,Seattle Mariners,156,149,510.5,458.2,378,373,0.74,0.81,162,165,0.32,0.36,206,183,0.4,0.4,449,437,0.88,0.95,44,42,0.09,0.09,2.86,3.24,1.14,1.21,7.92,8.58,2.18,2.39,0.78,0.82,3.63,3.59
320114,2012-09-30,146,143,Miami Marlins,Philadelphia Phillies,153,153,453.8,416.5,452,350,1.0,0.84,200,174,0.44,0.42,183,174,0.4,0.42,388,454,0.86,1.09,36,45,0.08,0.11,3.97,3.76,1.4,1.26,7.7,9.81,2.12,2.61,0.71,0.97,3.63,3.76
320113,2012-09-30,144,121,Atlanta Braves,New York Mets,153,151,492.4,457.8,416,422,0.84,0.92,148,230,0.3,0.5,156,193,0.32,0.42,465,380,0.94,0.83,39,46,0.08,0.1,2.71,4.52,1.16,1.34,8.5,7.47,2.98,1.97,0.71,0.9,2.85,3.79
320112,2012-09-30,141,147,Toronto Blue Jays,New York Yankees,153,152,531.0,453.1,489,396,0.92,0.87,245,165,0.46,0.36,200,153,0.38,0.34,492,424,0.93,0.94,70,46,0.13,0.1,4.15,3.28,1.3,1.21,8.34,8.42,2.46,2.77,1.19,0.91,3.39,3.04
320111,2012-09-30,114,118,Cleveland Indians,Kansas City Royals,156,156,532.4,573.7,453,507,0.85,0.88,222,193,0.42,0.34,186,224,0.35,0.39,449,522,0.84,0.91,49,43,0.09,0.07,3.75,3.03,1.2,1.27,7.59,8.19,2.41,2.33,0.83,0.67,3.14,3.51
320109,2012-09-30,142,116,Minnesota Twins,Detroit Tigers,155,149,561.6,455.0,511,415,0.91,0.91,229,187,0.41,0.41,178,165,0.32,0.36,386,426,0.69,0.94,55,46,0.1,0.1,3.67,3.7,1.23,1.27,6.19,8.43,2.17,2.58,0.88,0.91,2.85,3.26
320108,2012-09-30,119,115,Los Angeles Dodgers,Colorado Rockies,155,158,463.7,651.8,357,676,0.77,1.04,158,319,0.34,0.49,205,246,0.44,0.38,433,573,0.93,0.88,33,67,0.07,0.1,3.07,4.4,1.21,1.41,8.4,7.91,2.11,2.33,0.64,0.93,3.98,3.4
