game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319612,2012-08-24,110,141,Baltimore Orioles,Toronto Blue Jays,123,119,435.8,401.5,382,361,0.88,0.9,140,180,0.32,0.45,130,149,0.3,0.37,318,381,0.73,0.95,37,53,0.08,0.13,2.89,4.03,1.17,1.27,6.57,8.54,2.45,2.56,0.76,1.19,2.68,3.34
319611,2012-08-24,113,138,Cincinnati Reds,St. Louis Cardinals,118,120,347.0,357.3,275,316,0.79,0.88,103,156,0.3,0.44,144,132,0.41,0.37,374,303,1.08,0.85,26,44,0.07,0.12,2.67,3.93,1.21,1.25,9.7,7.63,2.6,2.3,0.67,1.11,3.73,3.32
319613,2012-08-24,143,120,Philadelphia Phillies,Washington Nationals,120,122,317.6,396.9,287,324,0.9,0.82,151,140,0.48,0.35,130,162,0.41,0.41,330,357,1.04,0.9,40,34,0.13,0.09,4.28,3.17,1.31,1.22,9.35,8.1,2.54,2.2,1.13,0.77,3.68,3.67
319610,2012-08-24,145,136,Chicago White Sox,Seattle Mariners,117,118,349.1,354.5,298,284,0.85,0.8,137,120,0.39,0.34,125,136,0.36,0.38,299,348,0.86,0.98,40,35,0.11,0.1,3.53,3.05,1.21,1.18,7.71,8.83,2.39,2.56,1.03,0.89,3.22,3.45
319609,2012-08-24,109,135,Arizona Diamondbacks,San Diego Padres,122,122,359.0,396.7,313,322,0.87,0.81,129,136,0.36,0.34,119,167,0.33,0.42,330,403,0.92,1.02,31,34,0.09,0.09,3.23,3.09,1.2,1.23,8.27,9.14,2.77,2.41,0.78,0.77,2.98,3.79
319608,2012-08-24,139,133,Tampa Bay Rays,Oakland Athletics,121,122,368.6,386.6,272,286,0.74,0.74,112,117,0.3,0.3,115,153,0.31,0.4,353,347,0.96,0.9,31,34,0.08,0.09,2.73,2.72,1.05,1.14,8.62,8.08,3.07,2.27,0.76,0.79,2.81,3.56
319607,2012-08-24,114,147,Cleveland Indians,New York Yankees,122,119,394.4,344.8,342,305,0.87,0.88,177,121,0.45,0.35,152,121,0.39,0.35,340,324,0.86,0.94,39,28,0.1,0.08,4.04,3.16,1.25,1.24,7.76,8.46,2.24,2.68,0.89,0.73,3.47,3.16
319601,2012-08-24,112,115,Chicago Cubs,Colorado Rockies,123,123,365.4,498.6,366,498,1.0,1.0,180,231,0.49,0.46,186,187,0.51,0.38,273,437,0.75,0.88,36,53,0.1,0.11,4.43,4.17,1.51,1.37,6.72,7.89,1.47,2.34,0.89,0.96,4.58,3.38
319605,2012-08-24,134,158,Pittsburgh Pirates,Milwaukee Brewers,122,123,387.6,384.1,313,404,0.81,1.05,119,199,0.31,0.52,140,173,0.36,0.45,344,385,0.89,1.0,35,39,0.09,0.1,2.76,4.66,1.17,1.5,7.99,9.02,2.46,2.23,0.81,0.91,3.25,4.05
319604,2012-08-24,111,118,Boston Red Sox,Kansas City Royals,120,122,393.3,460.0,342,391,0.87,0.85,140,149,0.36,0.32,125,171,0.32,0.37,335,419,0.85,0.91,40,36,0.1,0.08,3.2,2.92,1.19,1.22,7.67,8.2,2.68,2.45,0.92,0.7,2.86,3.35
319603,2012-08-24,121,117,New York Mets,Houston Astros,119,123,351.0,379.6,347,410,0.99,1.08,191,196,0.54,0.52,158,145,0.45,0.38,301,324,0.86,0.85,36,46,0.1,0.12,4.9,4.65,1.44,1.46,7.72,7.68,1.91,2.23,0.92,1.09,4.05,3.44
319602,2012-08-24,119,146,Los Angeles Dodgers,Miami Marlins,122,123,352.2,368.9,276,348,0.78,0.94,118,153,0.34,0.41,157,145,0.45,0.39,342,297,0.97,0.81,25,25,0.07,0.07,3.02,3.73,1.23,1.34,8.74,7.25,2.18,2.05,0.64,0.61,4.01,3.54
319600,2012-08-24,137,144,San Francisco Giants,Atlanta Braves,120,121,336.9,394.7,333,348,0.99,0.88,138,127,0.41,0.32,121,124,0.36,0.31,274,375,0.81,0.95,28,34,0.08,0.09,3.69,2.9,1.35,1.2,7.32,8.55,2.26,3.02,0.75,0.78,3.23,2.83
319599,2012-08-24,116,108,Detroit Tigers,Los Angeles Angels,117,119,365.2,360.8,336,326,0.92,0.9,145,158,0.4,0.44,125,137,0.34,0.38,337,303,0.92,0.84,41,44,0.11,0.12,3.57,3.94,1.26,1.28,8.31,7.56,2.7,2.21,1.01,1.1,3.08,3.42
319606,2012-08-24,140,142,Texas Rangers,Minnesota Twins,118,122,360.3,434.3,297,401,0.82,0.92,119,179,0.33,0.41,101,145,0.28,0.33,314,300,0.87,0.69,36,44,0.1,0.1,2.97,3.71,1.1,1.26,7.84,6.22,3.11,2.07,0.9,0.91,2.52,3.0
