game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318099,2012-05-02,117,121,Houston Astros,New York Mets,24,24,69.1,79.7,60,78,0.87,0.98,24,40,0.35,0.5,22,39,0.32,0.49,51,68,0.74,0.85,9,7,0.13,0.09,3.13,4.52,1.19,1.47,6.64,7.68,2.32,1.74,1.17,0.79,2.87,4.4
318104,2012-05-02,141,140,Toronto Blue Jays,Texas Rangers,24,23,74.0,64.8,67,43,0.91,0.66,36,14,0.49,0.22,32,4,0.43,0.06,67,54,0.91,0.83,12,6,0.16,0.09,4.38,1.94,1.34,0.73,8.15,7.5,2.09,13.5,1.46,0.83,3.89,0.56
318103,2012-05-02,139,136,Tampa Bay Rays,Seattle Mariners,23,25,67.2,73.9,69,65,1.03,0.88,38,33,0.57,0.45,27,25,0.4,0.34,64,67,0.95,0.91,6,13,0.09,0.18,5.09,4.02,1.43,1.22,8.57,8.16,2.37,2.68,0.8,1.58,3.62,3.04
318102,2012-05-02,138,134,St. Louis Cardinals,Pittsburgh Pirates,23,23,60.3,72.4,44,61,0.73,0.84,20,23,0.33,0.32,13,23,0.22,0.32,57,64,0.95,0.88,6,10,0.1,0.14,2.99,2.86,0.95,1.16,8.51,7.96,4.38,2.78,0.9,1.24,1.94,2.86
318101,2012-05-02,144,143,Atlanta Braves,Philadelphia Phillies,24,24,75.2,54.3,82,50,1.09,0.92,27,22,0.36,0.41,23,22,0.31,0.41,67,43,0.89,0.79,5,5,0.07,0.09,3.23,3.65,1.4,1.33,8.02,7.13,2.91,1.95,0.6,0.83,2.75,3.65
318100,2012-05-02,111,133,Boston Red Sox,Oakland Athletics,22,24,68.4,70.4,80,53,1.17,0.75,42,21,0.61,0.3,23,33,0.34,0.47,58,53,0.85,0.75,11,7,0.16,0.1,5.53,2.68,1.51,1.22,7.63,6.78,2.52,1.61,1.45,0.89,3.03,4.22
318097,2012-05-02,135,158,San Diego Padres,Milwaukee Brewers,24,24,73.8,77.5,55,86,0.75,1.11,22,43,0.3,0.55,38,40,0.51,0.52,71,74,0.96,0.95,7,6,0.09,0.08,2.68,4.99,1.26,1.63,8.66,8.59,1.87,1.85,0.85,0.7,4.63,4.65
318098,2012-05-02,108,142,Los Angeles Angels,Minnesota Twins,22,23,53.9,77.9,54,66,1.0,0.85,29,31,0.54,0.4,23,21,0.43,0.27,35,46,0.65,0.59,5,9,0.09,0.12,4.84,3.58,1.43,1.12,5.84,5.31,1.52,2.19,0.83,1.04,3.84,2.43
318095,2012-05-02,116,118,Detroit Tigers,Kansas City Royals,22,22,81.0,87.7,80,77,0.99,0.88,34,34,0.42,0.39,39,34,0.48,0.39,67,77,0.83,0.88,7,9,0.09,0.1,3.78,3.49,1.47,1.27,7.44,7.9,1.72,2.26,0.78,0.92,4.33,3.49
318094,2012-05-02,137,146,San Francisco Giants,Miami Marlins,21,23,55.5,60.5,65,47,1.17,0.78,22,24,0.4,0.4,22,32,0.4,0.53,47,47,0.85,0.78,1,4,0.02,0.07,3.57,3.57,1.57,1.31,7.62,6.99,2.14,1.47,0.16,0.6,3.57,4.76
318093,2012-05-02,145,114,Chicago White Sox,Cleveland Indians,20,21,61.6,78.7,57,66,0.93,0.84,19,35,0.31,0.44,14,26,0.23,0.33,59,63,0.96,0.8,10,7,0.16,0.09,2.78,4.0,1.15,1.17,8.62,7.2,4.21,2.42,1.46,0.8,2.05,2.97
318092,2012-05-02,113,112,Cincinnati Reds,Chicago Cubs,22,23,69.9,69.5,51,60,0.73,0.86,21,31,0.3,0.45,33,39,0.47,0.56,78,51,1.12,0.73,6,6,0.09,0.09,2.7,4.01,1.2,1.42,10.04,6.6,2.36,1.31,0.77,0.78,4.25,5.05
318091,2012-05-02,147,110,New York Yankees,Baltimore Orioles,23,24,84.8,75.4,64,54,0.75,0.72,20,14,0.24,0.19,31,25,0.37,0.33,85,58,1.0,0.77,6,4,0.07,0.05,2.12,1.67,1.12,1.05,9.02,6.92,2.74,2.32,0.64,0.48,3.29,2.98
318090,2012-05-02,120,109,Washington Nationals,Arizona Diamondbacks,22,23,68.5,70.6,65,69,0.95,0.98,26,34,0.38,0.48,35,23,0.51,0.33,67,61,0.98,0.86,2,10,0.03,0.14,3.42,4.33,1.46,1.3,8.8,7.78,1.91,2.65,0.26,1.27,4.6,2.93
318096,2012-05-02,115,119,Colorado Rockies,Los Angeles Dodgers,23,24,81.9,73.1,82,60,1.0,0.82,32,32,0.39,0.44,22,35,0.27,0.48,75,75,0.92,1.03,6,5,0.07,0.07,3.52,3.94,1.27,1.3,8.24,9.23,3.41,2.14,0.66,0.62,2.42,4.31
