game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318031,2012-04-27,140,139,Texas Rangers,Tampa Bay Rays,18,18,50.8,49.5,34,55,0.67,1.11,11,33,0.22,0.67,3,24,0.06,0.48,46,41,0.91,0.83,4,4,0.08,0.08,1.95,6.0,0.73,1.6,8.15,7.45,15.33,1.71,0.71,0.73,0.53,4.36
318030,2012-04-27,141,136,Toronto Blue Jays,Seattle Mariners,19,20,58.2,60.2,48,49,0.82,0.81,27,20,0.46,0.33,28,18,0.48,0.3,57,56,0.98,0.93,7,10,0.12,0.17,4.18,2.99,1.31,1.11,8.81,8.37,2.04,3.11,1.08,1.5,4.33,2.69
318032,2012-04-27,119,120,Los Angeles Dodgers,Washington Nationals,19,18,60.5,59.6,45,54,0.74,0.91,25,22,0.41,0.37,30,30,0.5,0.5,62,60,1.02,1.01,4,1,0.07,0.02,3.72,3.32,1.24,1.41,9.22,9.06,2.07,2.0,0.6,0.15,4.46,4.53
318029,2012-04-27,137,135,San Francisco Giants,San Diego Padres,17,20,48.7,63.8,62,51,1.27,0.8,20,18,0.41,0.28,20,34,0.41,0.53,38,60,0.78,0.94,1,5,0.02,0.08,3.7,2.54,1.68,1.33,7.02,8.46,1.9,1.76,0.18,0.71,3.7,4.8
318028,2012-04-27,144,134,Atlanta Braves,Pittsburgh Pirates,19,18,58.4,56.8,70,45,1.2,0.79,22,16,0.38,0.28,19,20,0.33,0.35,53,52,0.91,0.92,5,7,0.09,0.12,3.39,2.54,1.52,1.14,8.17,8.24,2.79,2.6,0.77,1.11,2.93,3.17
318027,2012-04-27,110,133,Baltimore Orioles,Oakland Athletics,19,20,62.7,57.8,50,44,0.8,0.76,13,15,0.21,0.26,22,26,0.35,0.45,50,40,0.8,0.69,4,5,0.06,0.09,1.87,2.34,1.15,1.21,7.18,6.23,2.27,1.54,0.57,0.78,3.16,4.05
318026,2012-04-27,115,121,Colorado Rockies,New York Mets,18,19,59.1,61.7,56,54,0.95,0.88,22,21,0.37,0.34,16,27,0.27,0.44,53,55,0.9,0.89,6,2,0.1,0.03,3.35,3.06,1.22,1.31,8.07,8.02,3.31,2.04,0.91,0.29,2.44,3.94
318020,2012-04-27,145,111,Chicago White Sox,Boston Red Sox,17,17,52.0,54.8,47,69,0.9,1.26,15,41,0.29,0.75,9,19,0.17,0.35,50,45,0.96,0.82,8,11,0.15,0.2,2.6,6.73,1.08,1.61,8.65,7.39,5.56,2.37,1.38,1.81,1.56,3.12
318024,2012-04-27,142,118,Minnesota Twins,Kansas City Royals,19,19,67.1,72.9,58,66,0.86,0.91,27,31,0.4,0.43,16,28,0.24,0.38,45,64,0.67,0.88,8,9,0.12,0.12,3.62,3.83,1.1,1.29,6.04,7.9,2.81,2.29,1.07,1.11,2.15,3.46
318023,2012-04-27,113,117,Cincinnati Reds,Houston Astros,19,19,59.2,56.4,47,51,0.79,0.9,21,19,0.35,0.34,28,20,0.47,0.35,68,38,1.15,0.67,6,6,0.1,0.11,3.19,3.03,1.27,1.26,10.34,6.06,2.43,1.9,0.91,0.96,4.26,3.19
318022,2012-04-27,147,116,New York Yankees,Detroit Tigers,18,18,66.3,71.1,51,69,0.77,0.97,16,26,0.24,0.37,26,33,0.39,0.46,67,60,1.01,0.84,5,4,0.08,0.06,2.17,3.29,1.16,1.43,9.1,7.59,2.58,1.82,0.68,0.51,3.53,4.18
318021,2012-04-27,143,112,Philadelphia Phillies,Chicago Cubs,19,19,42.4,57.8,39,50,0.92,0.87,15,27,0.35,0.47,17,36,0.4,0.62,33,44,0.78,0.76,4,5,0.09,0.09,3.18,4.2,1.32,1.49,7.0,6.85,1.94,1.22,0.85,0.78,3.61,5.61
318019,2012-04-27,146,109,Miami Marlins,Arizona Diamondbacks,18,19,45.7,59.9,36,61,0.79,1.02,17,28,0.37,0.47,23,20,0.5,0.33,38,50,0.83,0.83,4,7,0.09,0.12,3.35,4.21,1.29,1.35,7.48,7.51,1.65,2.5,0.79,1.05,4.53,3.01
318018,2012-04-27,114,108,Cleveland Indians,Los Angeles Angels,17,18,69.2,47.9,66,41,0.95,0.86,35,25,0.51,0.52,25,23,0.36,0.48,53,34,0.77,0.71,7,5,0.1,0.1,4.55,4.7,1.32,1.34,6.89,6.39,2.12,1.48,0.91,0.94,3.25,4.32
318025,2012-04-27,138,158,St. Louis Cardinals,Milwaukee Brewers,19,19,51.3,61.5,39,70,0.76,1.14,17,33,0.33,0.54,11,32,0.21,0.52,49,59,0.96,0.96,6,5,0.12,0.08,2.98,4.83,0.97,1.66,8.6,8.63,4.45,1.84,1.05,0.73,1.93,4.68
