game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318266,2012-05-14,141,139,Toronto Blue Jays,Tampa Bay Rays,33,34,97.8,102.2,86,95,0.88,0.93,47,46,0.48,0.45,46,37,0.47,0.36,88,94,0.9,0.92,13,12,0.13,0.12,4.33,4.05,1.35,1.29,8.1,8.28,1.91,2.54,1.2,1.06,4.23,3.26
318265,2012-05-14,111,136,Boston Red Sox,Seattle Mariners,33,36,122.6,100.4,113,83,0.92,0.83,52,40,0.42,0.4,37,35,0.3,0.35,102,94,0.83,0.94,14,16,0.11,0.16,3.82,3.59,1.22,1.18,7.49,8.43,2.76,2.69,1.03,1.43,2.72,3.14
318264,2012-05-14,120,135,Washington Nationals,San Diego Padres,33,34,99.8,109.2,89,81,0.89,0.74,40,32,0.4,0.29,44,59,0.44,0.54,97,110,0.97,1.01,6,8,0.06,0.07,3.61,2.64,1.33,1.28,8.75,9.07,2.2,1.86,0.54,0.66,3.97,4.86
318263,2012-05-14,146,134,Miami Marlins,Pittsburgh Pirates,32,34,92.9,109.1,84,89,0.9,0.82,39,30,0.42,0.27,46,45,0.5,0.41,77,98,0.83,0.9,4,13,0.04,0.12,3.78,2.47,1.4,1.23,7.46,8.08,1.67,2.18,0.39,1.07,4.46,3.71
318262,2012-05-14,108,133,Los Angeles Angels,Oakland Athletics,32,34,87.0,109.6,88,78,1.01,0.71,43,30,0.49,0.27,35,47,0.4,0.43,59,83,0.68,0.76,8,9,0.09,0.08,4.45,2.46,1.41,1.14,6.1,6.82,1.69,1.77,0.83,0.74,3.62,3.86
318261,2012-05-14,110,147,Baltimore Orioles,New York Yankees,35,34,124.4,113.9,94,90,0.76,0.79,28,32,0.23,0.28,37,44,0.3,0.39,98,111,0.79,0.97,11,7,0.09,0.06,2.03,2.53,1.05,1.18,7.09,8.77,2.65,2.52,0.8,0.55,2.68,3.48
318260,2012-05-14,121,158,New York Mets,Milwaukee Brewers,34,34,108.8,107.5,117,123,1.08,1.14,58,61,0.53,0.57,47,52,0.43,0.48,95,105,0.87,0.98,9,7,0.08,0.07,4.8,5.11,1.51,1.63,7.86,8.79,2.02,2.02,0.74,0.59,3.89,4.35
318259,2012-05-14,140,118,Texas Rangers,Kansas City Royals,34,33,96.3,135.6,70,122,0.73,0.9,23,48,0.24,0.35,15,54,0.16,0.4,85,116,0.88,0.86,11,14,0.11,0.1,2.15,3.19,0.88,1.3,7.94,7.7,5.67,2.15,1.03,0.93,1.4,3.58
318257,2012-05-14,145,116,Chicago White Sox,Detroit Tigers,32,33,94.9,106.0,88,103,0.93,0.97,36,57,0.38,0.54,30,53,0.32,0.5,81,96,0.85,0.91,14,12,0.15,0.11,3.41,4.84,1.24,1.47,7.68,8.15,2.7,1.81,1.33,1.02,2.85,4.5
318256,2012-05-14,137,115,San Francisco Giants,Colorado Rockies,32,33,89.2,117.4,96,119,1.08,1.01,35,55,0.39,0.47,32,47,0.36,0.4,71,112,0.8,0.95,3,12,0.03,0.1,3.53,4.22,1.43,1.41,7.16,8.59,2.22,2.38,0.3,0.92,3.23,3.6
318255,2012-05-14,142,114,Minnesota Twins,Cleveland Indians,34,34,115.8,115.2,98,94,0.85,0.82,46,54,0.4,0.47,29,45,0.25,0.39,80,94,0.69,0.82,12,11,0.1,0.1,3.58,4.22,1.1,1.21,6.22,7.34,2.76,2.09,0.93,0.86,2.25,3.52
318254,2012-05-14,144,113,Atlanta Braves,Cincinnati Reds,35,32,117.5,104.5,118,78,1.0,0.75,48,28,0.41,0.27,42,41,0.36,0.39,101,122,0.86,1.17,11,9,0.09,0.09,3.68,2.41,1.36,1.14,7.74,10.51,2.4,2.98,0.84,0.78,3.22,3.53
318253,2012-05-14,138,112,St. Louis Cardinals,Chicago Cubs,34,34,97.7,103.4,86,91,0.88,0.88,43,47,0.44,0.45,28,61,0.29,0.59,87,71,0.89,0.69,11,7,0.11,0.07,3.96,4.09,1.17,1.47,8.01,6.18,3.11,1.16,1.01,0.61,2.58,5.31
318252,2012-05-14,119,109,Los Angeles Dodgers,Arizona Diamondbacks,34,34,97.0,104.1,84,99,0.87,0.95,41,44,0.42,0.42,48,32,0.49,0.31,101,83,1.04,0.8,6,14,0.06,0.13,3.8,3.8,1.36,1.26,9.37,7.18,2.1,2.59,0.56,1.21,4.45,2.77
318258,2012-05-14,143,117,Philadelphia Phillies,Houston Astros,34,34,82.2,102.1,88,84,1.07,0.82,47,30,0.57,0.29,39,34,0.47,0.33,66,81,0.8,0.79,10,10,0.12,0.1,5.15,2.64,1.55,1.16,7.23,7.14,1.69,2.38,1.09,0.88,4.27,3.0
