game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
317773,2012-04-08,139,147,Tampa Bay Rays,New York Yankees,2,2,6.9,4.9,4,6,0.58,1.22,4,4,0.58,0.82,7,6,1.01,1.22,4,8,0.58,1.63,1,0,0.14,0.0,5.22,7.35,1.59,2.45,5.22,14.69,0.57,1.33,1.3,0.0,9.13,11.02
317779,2012-04-08,112,120,Chicago Cubs,Washington Nationals,2,2,4.8,7.8,9,2,1.88,0.26,6,0,1.25,0.0,5,2,1.04,0.26,2,9,0.42,1.15,1,0,0.21,0.0,11.25,0.0,2.92,0.51,3.75,10.38,0.4,4.5,1.88,0.0,9.38,2.31
317778,2012-04-08,114,141,Cleveland Indians,Toronto Blue Jays,2,2,13.0,16.0,15,8,1.15,0.5,11,2,0.85,0.12,7,8,0.54,0.5,11,10,0.85,0.62,2,1,0.15,0.06,7.62,1.12,1.69,1.0,7.62,5.62,1.57,1.25,1.38,0.56,4.85,4.5
317777,2012-04-08,158,138,Milwaukee Brewers,St. Louis Cardinals,2,3,7.8,7.7,11,11,1.41,1.43,4,6,0.51,0.78,2,0,0.26,0.0,4,9,0.51,1.17,0,3,0.0,0.39,4.62,7.01,1.67,1.43,4.62,10.52,2.0,0.0,0.0,3.51,2.31,0.0
317776,2012-04-08,109,137,Arizona Diamondbacks,San Francisco Giants,2,2,5.6,6.9,3,4,0.54,0.58,1,1,0.18,0.14,0,3,0.0,0.43,6,6,1.07,0.87,0,0,0.0,0.0,1.61,1.3,0.54,1.01,9.64,7.83,0.0,2.0,0.0,0.0,0.0,3.91
317774,2012-04-08,134,143,Pittsburgh Pirates,Philadelphia Phillies,2,2,6.0,4.2,4,4,0.67,0.95,0,1,0.0,0.24,3,1,0.5,0.24,8,1,1.33,0.24,0,0,0.0,0.0,0.0,2.14,1.17,1.19,12.0,2.14,2.67,1.0,0.0,0.0,4.5,2.14
317772,2012-04-08,110,142,Baltimore Orioles,Minnesota Twins,2,2,4.0,5.0,5,6,1.25,1.2,2,2,0.5,0.4,2,2,0.5,0.4,3,5,0.75,1.0,1,2,0.25,0.4,4.5,3.6,1.75,1.6,6.75,9.0,1.5,2.5,2.25,3.6,4.5,3.6
317769,2012-04-08,113,146,Cincinnati Reds,Miami Marlins,2,3,6.8,6.0,5,6,0.74,1.0,4,3,0.59,0.5,3,3,0.44,0.5,9,2,1.32,0.33,2,1,0.29,0.17,5.29,4.5,1.18,1.5,11.91,3.0,3.0,0.67,2.65,1.5,3.97,4.5
317770,2012-04-08,108,118,Los Angeles Angels,Kansas City Royals,2,2,4.9,4.9,1,10,0.2,2.04,0,6,0.0,1.22,1,1,0.2,0.2,5,6,1.02,1.22,0,0,0.0,0.0,0.0,11.02,0.41,2.24,9.18,11.02,5.0,6.0,0.0,0.0,1.84,1.84
317771,2012-04-08,135,119,San Diego Padres,Los Angeles Dodgers,3,3,14.8,13.7,9,5,0.61,0.36,3,4,0.2,0.29,7,7,0.47,0.51,9,9,0.61,0.66,1,1,0.07,0.07,1.82,2.63,1.08,0.88,5.47,5.91,1.29,1.29,0.61,0.66,4.26,4.6
317768,2012-04-08,117,115,Houston Astros,Colorado Rockies,2,2,4.9,5.0,6,6,1.22,1.2,4,2,0.82,0.4,1,2,0.2,0.4,4,7,0.82,1.4,2,0,0.41,0.0,7.35,3.6,1.43,1.6,7.35,12.6,4.0,3.5,3.67,0.0,1.84,3.6
317767,2012-04-08,140,145,Texas Rangers,Chicago White Sox,2,2,6.0,5.0,3,2,0.5,0.4,1,0,0.17,0.0,0,0,0.0,0.0,6,1,1.0,0.2,1,0,0.17,0.0,1.5,0.0,0.5,0.4,9.0,1.8,0.0,0.0,1.5,0.0,0.0,0.0
317766,2012-04-08,116,111,Detroit Tigers,Boston Red Sox,2,2,6.8,4.9,7,9,1.03,1.84,2,4,0.29,0.82,1,2,0.15,0.41,9,1,1.32,0.2,0,0,0.0,0.0,2.65,7.35,1.18,2.24,11.91,1.84,9.0,0.5,0.0,0.0,1.32,3.67
317765,2012-04-08,121,144,New York Mets,Atlanta Braves,2,2,7.0,6.9,4,9,0.57,1.3,0,1,0.0,0.14,1,1,0.14,0.14,7,4,1.0,0.58,0,1,0.0,0.14,0.0,1.3,0.71,1.45,9.0,5.22,7.0,4.0,0.0,1.3,1.29,1.3
