game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318987,2012-07-06,145,141,Chicago White Sox,Toronto Blue Jays,76,79,232.4,269.4,205,256,0.88,0.95,92,123,0.4,0.46,75,109,0.32,0.4,202,254,0.87,0.94,28,39,0.12,0.14,3.56,4.11,1.2,1.35,7.82,8.49,2.69,2.33,1.08,1.3,2.9,3.64
318986,2012-07-06,114,139,Cleveland Indians,Tampa Bay Rays,80,81,253.7,247.6,211,196,0.83,0.79,116,94,0.46,0.38,91,84,0.36,0.34,228,228,0.9,0.92,27,26,0.11,0.11,4.12,3.42,1.19,1.13,8.09,8.29,2.51,2.71,0.96,0.95,3.23,3.05
318985,2012-07-06,134,137,Pittsburgh Pirates,San Francisco Giants,81,79,257.8,211.5,203,210,0.79,0.99,74,80,0.29,0.38,106,78,0.41,0.37,232,174,0.9,0.82,26,15,0.1,0.07,2.58,3.4,1.2,1.36,8.1,7.4,2.19,2.23,0.91,0.64,3.7,3.32
318984,2012-07-06,133,136,Oakland Athletics,Seattle Mariners,81,82,248.7,254.9,177,204,0.71,0.8,75,85,0.3,0.33,116,93,0.47,0.36,206,250,0.83,0.98,16,27,0.06,0.11,2.71,3.0,1.18,1.17,7.45,8.83,1.78,2.69,0.58,0.95,4.2,3.28
318983,2012-07-06,111,147,Boston Red Sox,New York Yankees,78,79,260.1,233.2,217,194,0.83,0.83,87,77,0.33,0.33,73,82,0.28,0.35,208,224,0.8,0.96,23,19,0.09,0.08,3.01,2.97,1.11,1.18,7.2,8.64,2.85,2.73,0.8,0.73,2.53,3.16
318982,2012-07-06,140,142,Texas Rangers,Minnesota Twins,78,81,248.1,297.9,200,268,0.81,0.9,82,120,0.33,0.4,56,89,0.23,0.3,211,203,0.85,0.68,24,31,0.1,0.1,2.97,3.63,1.03,1.2,7.65,6.13,3.77,2.28,0.87,0.94,2.03,2.69
318981,2012-07-06,117,158,Houston Astros,Milwaukee Brewers,81,82,243.1,256.9,256,280,1.05,1.09,120,134,0.49,0.52,78,117,0.32,0.46,203,253,0.84,0.98,34,27,0.14,0.11,4.44,4.69,1.37,1.55,7.52,8.86,2.6,2.16,1.26,0.95,2.89,4.1
318974,2012-07-06,108,110,Los Angeles Angels,Baltimore Orioles,78,81,234.5,284.3,197,238,0.84,0.84,81,83,0.35,0.29,91,84,0.39,0.3,189,215,0.81,0.76,20,25,0.09,0.09,3.11,2.63,1.23,1.13,7.25,6.81,2.08,2.56,0.77,0.79,3.49,2.66
318979,2012-07-06,116,118,Detroit Tigers,Kansas City Royals,78,80,261.2,316.0,241,277,0.92,0.88,99,110,0.38,0.35,96,124,0.37,0.39,256,280,0.98,0.89,26,24,0.1,0.08,3.41,3.13,1.29,1.27,8.82,7.97,2.67,2.26,0.9,0.68,3.31,3.53
318978,2012-07-06,138,146,St. Louis Cardinals,Miami Marlins,81,80,243.6,238.1,231,233,0.95,0.98,117,118,0.48,0.5,91,95,0.37,0.4,203,189,0.83,0.79,31,20,0.13,0.08,4.32,4.46,1.32,1.38,7.5,7.14,2.23,1.99,1.15,0.76,3.36,3.59
318977,2012-07-06,120,115,Washington Nationals,Colorado Rockies,79,82,253.7,315.2,205,325,0.81,1.03,84,141,0.33,0.45,103,126,0.41,0.4,228,295,0.9,0.94,18,35,0.07,0.11,2.98,4.03,1.21,1.43,8.09,8.42,2.21,2.34,0.64,1.0,3.65,3.6
318976,2012-07-06,135,113,San Diego Padres,Cincinnati Reds,83,76,259.6,223.5,215,170,0.83,0.76,102,67,0.39,0.3,119,93,0.46,0.42,268,243,1.03,1.09,28,20,0.11,0.09,3.54,2.7,1.29,1.18,9.29,9.79,2.25,2.61,0.97,0.81,4.13,3.74
318975,2012-07-06,121,112,New York Mets,Chicago Cubs,78,82,227.1,251.6,234,234,1.03,0.93,123,121,0.54,0.48,95,136,0.42,0.54,194,187,0.85,0.74,24,24,0.11,0.1,4.87,4.33,1.45,1.47,7.69,6.69,2.04,1.38,0.95,0.86,3.76,4.86
318973,2012-07-06,143,144,Philadelphia Phillies,Atlanta Braves,81,80,213.3,263.5,211,247,0.99,0.94,109,102,0.51,0.39,82,84,0.38,0.32,212,247,0.99,0.94,28,30,0.13,0.11,4.6,3.48,1.37,1.26,8.95,8.44,2.59,2.94,1.18,1.02,3.46,2.87
318980,2012-07-06,109,119,Arizona Diamondbacks,Los Angeles Dodgers,79,82,241.4,232.7,214,175,0.89,0.75,91,75,0.38,0.32,81,101,0.34,0.43,215,227,0.89,0.98,24,17,0.1,0.07,3.39,2.9,1.22,1.19,8.02,8.78,2.65,2.25,0.89,0.66,3.02,3.91
