game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318384,2012-05-22,143,120,Philadelphia Phillies,Washington Nationals,42,41,101.1,127.8,99,106,0.98,0.83,54,46,0.53,0.36,42,56,0.42,0.44,91,124,0.9,0.97,11,7,0.11,0.05,4.81,3.24,1.39,1.27,8.1,8.73,2.17,2.21,0.98,0.49,3.74,3.94
318383,2012-05-22,139,141,Tampa Bay Rays,Toronto Blue Jays,42,40,127.1,119.6,106,97,0.83,0.81,50,52,0.39,0.43,45,58,0.35,0.48,121,114,0.95,0.95,13,15,0.1,0.13,3.54,3.91,1.19,1.3,8.57,8.58,2.69,1.97,0.92,1.13,3.19,4.36
318382,2012-05-22,136,140,Seattle Mariners,Texas Rangers,43,42,122.2,124.4,103,84,0.84,0.68,51,28,0.42,0.23,46,21,0.38,0.17,117,111,0.96,0.89,19,12,0.16,0.1,3.76,2.03,1.22,0.84,8.62,8.03,2.54,5.29,1.4,0.87,3.39,1.52
318381,2012-05-22,158,137,Milwaukee Brewers,San Francisco Giants,42,40,137.3,115.8,152,112,1.11,0.97,72,41,0.52,0.35,64,42,0.47,0.36,133,94,0.97,0.81,10,6,0.07,0.05,4.72,3.19,1.57,1.33,8.72,7.31,2.08,2.24,0.66,0.47,4.2,3.26
318380,2012-05-22,138,135,St. Louis Cardinals,San Diego Padres,42,42,118.0,133.9,104,106,0.88,0.79,55,43,0.47,0.32,44,68,0.37,0.51,103,138,0.87,1.03,13,11,0.11,0.08,4.19,2.89,1.25,1.3,7.86,9.28,2.34,2.03,0.99,0.74,3.36,4.57
318379,2012-05-22,134,121,Pittsburgh Pirates,New York Mets,42,42,133.7,136.2,109,142,0.82,1.04,35,74,0.26,0.54,58,57,0.43,0.42,123,124,0.92,0.91,13,12,0.1,0.09,2.36,4.89,1.25,1.46,8.28,8.19,2.12,2.18,0.88,0.79,3.9,3.77
318378,2012-05-22,145,142,Chicago White Sox,Minnesota Twins,39,41,119.4,148.4,109,122,0.91,0.82,44,58,0.37,0.39,41,41,0.34,0.28,98,102,0.82,0.69,17,14,0.14,0.09,3.32,3.52,1.26,1.1,7.39,6.19,2.39,2.49,1.28,0.85,3.09,2.49
318370,2012-05-22,133,108,Oakland Athletics,Los Angeles Angels,42,40,134.3,110.5,92,107,0.69,0.97,34,46,0.25,0.42,57,44,0.42,0.4,100,79,0.74,0.71,9,9,0.07,0.08,2.28,3.75,1.11,1.37,6.7,6.43,1.75,1.8,0.6,0.73,3.82,3.58
318376,2012-05-22,147,118,New York Yankees,Kansas City Royals,42,41,135.6,166.9,109,143,0.8,0.86,40,58,0.29,0.35,50,63,0.37,0.38,132,141,0.97,0.84,10,17,0.07,0.1,2.65,3.13,1.17,1.23,8.76,7.6,2.64,2.24,0.66,0.92,3.32,3.4
318375,2012-05-22,114,116,Cleveland Indians,Detroit Tigers,40,39,133.9,128.8,106,127,0.79,0.99,61,68,0.46,0.53,52,60,0.39,0.47,113,125,0.84,0.97,12,13,0.09,0.1,4.1,4.75,1.18,1.45,7.6,8.73,2.17,2.08,0.81,0.91,3.5,4.19
318374,2012-05-22,146,115,Miami Marlins,Colorado Rockies,40,41,110.7,143.8,95,149,0.86,1.04,42,71,0.38,0.49,51,62,0.46,0.43,88,144,0.79,1.0,4,13,0.04,0.09,3.41,4.44,1.32,1.47,7.15,9.01,1.73,2.32,0.33,0.81,4.15,3.88
318373,2012-05-22,117,112,Houston Astros,Chicago Cubs,42,42,125.8,131.2,111,116,0.88,0.88,41,62,0.33,0.47,38,77,0.3,0.59,101,96,0.8,0.73,13,12,0.1,0.09,2.93,4.25,1.18,1.47,7.23,6.59,2.66,1.25,0.93,0.82,2.72,5.28
318372,2012-05-22,110,111,Baltimore Orioles,Boston Red Sox,43,40,156.2,143.1,120,130,0.77,0.91,38,56,0.24,0.39,48,42,0.31,0.29,119,119,0.76,0.83,14,15,0.09,0.1,2.19,3.52,1.08,1.2,6.86,7.48,2.48,2.83,0.81,0.94,2.77,2.64
318371,2012-05-22,113,144,Cincinnati Reds,Atlanta Braves,40,42,124.0,136.9,94,134,0.76,0.98,35,53,0.28,0.39,48,47,0.39,0.34,143,118,1.15,0.86,10,13,0.08,0.09,2.54,3.48,1.15,1.32,10.38,7.76,2.98,2.51,0.73,0.85,3.48,3.09
318377,2012-05-22,109,119,Arizona Diamondbacks,Los Angeles Dodgers,42,41,127.7,115.9,119,95,0.93,0.82,51,44,0.4,0.38,38,56,0.3,0.48,105,121,0.82,1.04,16,8,0.13,0.07,3.59,3.42,1.23,1.3,7.4,9.4,2.76,2.16,1.13,0.62,2.68,4.35
