game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318074,2012-04-30,141,140,Toronto Blue Jays,Texas Rangers,22,21,68.0,59.8,58,40,0.85,0.67,33,13,0.49,0.22,30,4,0.44,0.07,63,52,0.93,0.87,10,5,0.15,0.08,4.37,1.96,1.29,0.74,8.34,7.83,2.1,13.0,1.32,0.75,3.97,0.6
318073,2012-04-30,139,136,Tampa Bay Rays,Seattle Mariners,21,23,58.2,68.0,62,60,1.07,0.88,37,31,0.64,0.46,26,22,0.45,0.32,54,63,0.93,0.93,5,13,0.09,0.19,5.72,4.1,1.51,1.21,8.35,8.34,2.08,2.86,0.77,1.72,4.02,2.91
318072,2012-04-30,144,134,Atlanta Braves,Pittsburgh Pirates,22,21,70.3,66.7,73,55,1.04,0.82,23,22,0.33,0.33,22,23,0.31,0.34,62,60,0.88,0.9,5,8,0.07,0.12,2.94,2.97,1.35,1.17,7.94,8.1,2.82,2.61,0.64,1.08,2.82,3.1
318071,2012-04-30,111,133,Boston Red Sox,Oakland Athletics,20,22,60.6,63.8,72,47,1.19,0.74,42,16,0.69,0.25,22,28,0.36,0.44,48,48,0.79,0.75,11,6,0.18,0.09,6.24,2.26,1.55,1.18,7.13,6.77,2.18,1.71,1.63,0.85,3.27,3.95
318070,2012-04-30,117,121,Houston Astros,New York Mets,22,22,63.4,72.7,58,72,0.91,0.99,24,38,0.38,0.52,22,33,0.35,0.45,49,64,0.77,0.88,9,7,0.14,0.1,3.41,4.7,1.26,1.44,6.96,7.92,2.23,1.94,1.28,0.87,3.12,4.09
318065,2012-04-30,143,112,Philadelphia Phillies,Chicago Cubs,22,22,49.3,67.5,45,57,0.91,0.84,19,29,0.39,0.43,19,39,0.39,0.58,39,50,0.79,0.74,4,6,0.08,0.09,3.47,3.87,1.3,1.42,7.12,6.67,2.05,1.28,0.73,0.8,3.47,5.2
318068,2012-04-30,135,158,San Diego Padres,Milwaukee Brewers,22,22,67.8,72.5,53,84,0.78,1.16,19,41,0.28,0.57,34,38,0.5,0.52,64,69,0.94,0.95,6,5,0.09,0.07,2.52,5.09,1.28,1.68,8.5,8.57,1.88,1.82,0.8,0.62,4.51,4.72
318067,2012-04-30,115,119,Colorado Rockies,Los Angeles Dodgers,21,22,74.1,67.3,79,49,1.07,0.73,32,27,0.43,0.4,19,33,0.26,0.49,67,71,0.9,1.05,6,4,0.08,0.06,3.89,3.61,1.32,1.22,8.14,9.49,3.53,2.15,0.73,0.53,2.31,4.41
318064,2012-04-30,147,110,New York Yankees,Baltimore Orioles,21,22,79.0,70.5,55,53,0.7,0.75,17,14,0.22,0.2,30,24,0.38,0.34,78,55,0.99,0.78,6,4,0.08,0.06,1.94,1.79,1.08,1.09,8.89,7.02,2.6,2.29,0.68,0.51,3.42,3.06
318063,2012-04-30,146,109,Miami Marlins,Arizona Diamondbacks,21,21,54.6,64.9,45,67,0.82,1.03,22,33,0.4,0.51,29,23,0.53,0.35,44,55,0.81,0.85,4,9,0.07,0.14,3.63,4.58,1.36,1.39,7.25,7.63,1.52,2.39,0.66,1.25,4.78,3.19
318069,2012-04-30,108,142,Los Angeles Angels,Minnesota Twins,21,21,52.0,73.0,51,65,0.98,0.89,29,30,0.56,0.41,23,21,0.44,0.29,35,46,0.67,0.63,5,8,0.1,0.11,5.02,3.7,1.42,1.18,6.06,5.67,1.52,2.19,0.87,0.99,3.98,2.59
