game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318466,2012-05-28,146,120,Miami Marlins,Washington Nationals,46,46,129.5,142.7,117,117,0.9,0.82,55,49,0.42,0.34,60,58,0.46,0.41,107,136,0.83,0.95,4,10,0.03,0.07,3.82,3.09,1.37,1.23,7.44,8.58,1.78,2.34,0.28,0.63,4.17,3.66
318465,2012-05-28,144,138,Atlanta Braves,St. Louis Cardinals,48,47,153.7,136.7,151,124,0.98,0.91,63,62,0.41,0.45,53,47,0.34,0.34,134,113,0.87,0.83,18,15,0.12,0.11,3.69,4.08,1.33,1.25,7.85,7.44,2.53,2.4,1.05,0.99,3.1,3.09
318464,2012-05-28,140,136,Texas Rangers,Seattle Mariners,47,49,144.1,134.2,95,112,0.66,0.83,33,57,0.23,0.42,24,50,0.17,0.37,127,131,0.88,0.98,14,20,0.1,0.15,2.06,3.82,0.83,1.21,7.93,8.79,5.29,2.62,0.87,1.34,1.5,3.35
318472,2012-05-28,115,117,Colorado Rockies,Houston Astros,46,47,159.8,138.5,158,123,0.99,0.89,75,46,0.47,0.33,71,44,0.44,0.32,160,117,1.0,0.84,14,14,0.09,0.1,4.22,2.99,1.43,1.21,9.01,7.6,2.25,2.66,0.79,0.91,4.0,2.86
318462,2012-05-28,121,143,New York Mets,Philadelphia Phillies,47,47,149.7,119.0,153,117,1.02,0.98,80,61,0.53,0.51,60,45,0.4,0.38,137,112,0.92,0.94,13,15,0.09,0.13,4.81,4.61,1.42,1.36,8.24,8.47,2.28,2.49,0.78,1.13,3.61,3.4
318461,2012-05-28,142,133,Minnesota Twins,Oakland Athletics,46,47,167.1,155.0,142,104,0.85,0.67,70,38,0.42,0.25,46,65,0.28,0.42,119,117,0.71,0.75,18,10,0.11,0.06,3.77,2.21,1.13,1.09,6.41,6.79,2.59,1.8,0.97,0.58,2.48,3.77
318460,2012-05-28,108,147,Los Angeles Angels,New York Yankees,45,47,124.5,145.6,110,115,0.88,0.79,47,41,0.38,0.28,51,51,0.41,0.35,97,142,0.78,0.98,9,10,0.07,0.07,3.4,2.53,1.29,1.14,7.01,8.78,1.9,2.78,0.65,0.62,3.69,3.15
318463,2012-05-28,112,135,Chicago Cubs,San Diego Padres,47,48,143.1,151.4,127,118,0.89,0.78,70,54,0.49,0.36,86,76,0.6,0.5,105,156,0.73,1.03,12,14,0.08,0.09,4.4,3.21,1.49,1.28,6.6,9.27,1.22,2.05,0.75,0.83,5.41,4.52
318458,2012-05-28,114,118,Cleveland Indians,Kansas City Royals,46,46,154.5,186.2,130,153,0.84,0.82,74,63,0.48,0.34,60,71,0.39,0.38,131,157,0.85,0.84,14,18,0.09,0.1,4.31,3.05,1.23,1.2,7.63,7.59,2.18,2.21,0.82,0.87,3.5,3.43
318457,2012-05-28,115,117,Colorado Rockies,Houston Astros,47,48,164.8,142.6,162,130,0.98,0.91,75,47,0.46,0.33,71,46,0.43,0.32,164,118,1.0,0.83,14,14,0.08,0.1,4.1,2.97,1.41,1.23,8.96,7.45,2.31,2.57,0.76,0.88,3.88,2.9
318456,2012-05-28,111,116,Boston Red Sox,Detroit Tigers,45,44,158.0,144.4,138,142,0.87,0.98,63,69,0.4,0.48,50,62,0.32,0.43,136,139,0.86,0.96,18,13,0.11,0.09,3.59,4.3,1.19,1.41,7.75,8.66,2.72,2.24,1.03,0.81,2.85,3.86
318455,2012-05-28,134,113,Pittsburgh Pirates,Cincinnati Reds,47,46,147.5,144.3,121,101,0.82,0.7,40,38,0.27,0.26,60,57,0.41,0.4,138,162,0.94,1.12,14,12,0.09,0.08,2.44,2.37,1.23,1.09,8.42,10.1,2.3,2.84,0.85,0.75,3.66,3.56
318454,2012-05-28,139,145,Tampa Bay Rays,Chicago White Sox,47,45,142.7,142.0,115,122,0.81,0.86,56,49,0.39,0.35,49,45,0.34,0.32,134,116,0.94,0.82,16,20,0.11,0.14,3.53,3.11,1.15,1.18,8.45,7.35,2.73,2.58,1.01,1.27,3.09,2.85
318453,2012-05-28,141,110,Toronto Blue Jays,Baltimore Orioles,45,48,147.3,171.9,131,136,0.89,0.79,69,44,0.47,0.26,69,50,0.47,0.29,141,132,0.96,0.77,21,17,0.14,0.1,4.22,2.3,1.36,1.08,8.62,6.91,2.04,2.64,1.28,0.89,4.22,2.62
318452,2012-05-28,137,109,San Francisco Giants,Arizona Diamondbacks,46,47,133.3,144.4,128,132,0.96,0.91,45,59,0.34,0.41,48,47,0.36,0.33,111,122,0.83,0.84,6,17,0.05,0.12,3.04,3.68,1.32,1.24,7.49,7.6,2.31,2.6,0.41,1.06,3.24,2.93
318459,2012-05-28,119,158,Los Angeles Dodgers,Milwaukee Brewers,46,47,133.7,158.9,110,169,0.82,1.06,50,78,0.37,0.49,64,72,0.48,0.45,136,159,1.02,1.0,10,10,0.07,0.06,3.37,4.42,1.3,1.52,9.15,9.01,2.12,2.21,0.67,0.57,4.31,4.08
