game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319270,2012-07-30,136,141,Seattle Mariners,Toronto Blue Jays,100,96,307.3,324.5,247,302,0.8,0.93,106,152,0.34,0.47,112,123,0.36,0.38,301,304,0.98,0.94,31,46,0.1,0.14,3.1,4.22,1.17,1.31,8.82,8.43,2.69,2.47,0.91,1.28,3.28,3.41
319269,2012-07-30,133,139,Oakland Athletics,Tampa Bay Rays,99,100,305.8,308.8,220,235,0.72,0.76,92,106,0.3,0.34,132,96,0.43,0.31,265,300,0.87,0.97,24,30,0.08,0.1,2.71,3.09,1.15,1.07,7.8,8.74,2.01,3.12,0.71,0.87,3.88,2.8
319268,2012-07-30,113,135,Cincinnati Reds,San Diego Padres,94,101,276.6,315.7,214,257,0.77,0.81,75,115,0.27,0.36,117,136,0.42,0.43,306,321,1.11,1.02,21,31,0.08,0.1,2.44,3.28,1.2,1.24,9.96,9.15,2.62,2.36,0.68,0.88,3.81,3.88
319266,2012-07-30,137,121,San Francisco Giants,New York Mets,97,97,265.1,289.9,257,292,0.97,1.01,100,157,0.38,0.54,90,131,0.34,0.45,222,260,0.84,0.9,22,28,0.08,0.1,3.39,4.87,1.31,1.46,7.54,8.07,2.47,1.98,0.75,0.87,3.06,4.07
319265,2012-07-30,158,117,Milwaukee Brewers,Houston Astros,101,101,323.2,305.2,340,334,1.05,1.09,169,159,0.52,0.52,152,109,0.47,0.36,321,254,0.99,0.83,34,36,0.11,0.12,4.71,4.69,1.52,1.45,8.94,7.49,2.11,2.33,0.95,1.06,4.23,3.21
319267,2012-07-30,112,134,Chicago Cubs,Pittsburgh Pirates,100,100,298.3,312.0,288,247,0.97,0.79,143,88,0.48,0.28,158,123,0.53,0.39,220,284,0.74,0.91,29,28,0.1,0.09,4.31,2.54,1.5,1.19,6.64,8.19,1.39,2.31,0.87,0.81,4.77,3.55
319263,2012-07-30,111,116,Boston Red Sox,Detroit Tigers,98,97,325.5,308.1,276,282,0.85,0.92,112,119,0.34,0.39,97,110,0.3,0.36,275,293,0.84,0.95,29,34,0.09,0.11,3.1,3.48,1.15,1.27,7.6,8.56,2.84,2.66,0.8,0.99,2.68,3.21
319262,2012-07-30,142,145,Minnesota Twins,Chicago White Sox,99,95,362.0,285.6,337,246,0.93,0.86,151,116,0.42,0.41,116,102,0.32,0.36,250,245,0.69,0.86,39,33,0.11,0.12,3.75,3.66,1.25,1.22,6.22,7.72,2.16,2.4,0.97,1.04,2.88,3.21
319261,2012-07-30,147,110,New York Yankees,Baltimore Orioles,98,101,283.2,358.3,240,323,0.85,0.9,95,121,0.34,0.34,106,110,0.37,0.31,274,259,0.97,0.72,22,33,0.08,0.09,3.02,3.04,1.22,1.21,8.71,6.51,2.58,2.35,0.7,0.83,3.37,2.76
319260,2012-07-30,119,109,Los Angeles Dodgers,Arizona Diamondbacks,100,99,292.9,295.6,235,254,0.8,0.86,98,104,0.33,0.35,129,101,0.44,0.34,275,265,0.94,0.9,22,27,0.08,0.09,3.01,3.17,1.24,1.2,8.45,8.07,2.13,2.62,0.68,0.82,3.96,3.08
319259,2012-07-30,140,108,Texas Rangers,Los Angeles Angels,94,97,291.0,285.9,235,234,0.81,0.82,95,101,0.33,0.35,69,114,0.24,0.4,243,233,0.84,0.81,28,26,0.1,0.09,2.94,3.18,1.04,1.22,7.52,7.33,3.52,2.04,0.87,0.82,2.13,3.59
319264,2012-07-30,144,146,Atlanta Braves,Miami Marlins,99,99,326.9,296.7,298,276,0.91,0.93,117,134,0.36,0.45,101,115,0.31,0.39,318,242,0.97,0.82,33,22,0.1,0.07,3.22,4.06,1.22,1.32,8.75,7.34,3.15,2.1,0.91,0.67,2.78,3.49
