game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318481,2012-05-29,146,120,Miami Marlins,Washington Nationals,47,47,132.5,144.7,117,118,0.88,0.82,55,50,0.42,0.35,60,58,0.45,0.4,111,136,0.84,0.94,4,10,0.03,0.07,3.74,3.11,1.34,1.22,7.54,8.46,1.85,2.34,0.27,0.62,4.08,3.61
318480,2012-05-29,144,138,Atlanta Braves,St. Louis Cardinals,49,48,159.6,138.7,157,124,0.98,0.89,65,62,0.41,0.45,54,48,0.34,0.35,139,115,0.87,0.83,18,15,0.11,0.11,3.67,4.02,1.32,1.24,7.84,7.46,2.57,2.4,1.02,0.97,3.05,3.11
318479,2012-05-29,140,136,Texas Rangers,Seattle Mariners,48,50,145.1,137.2,95,115,0.65,0.84,33,60,0.23,0.44,24,51,0.17,0.37,127,134,0.88,0.98,14,21,0.1,0.15,2.05,3.94,0.82,1.21,7.88,8.79,5.29,2.63,0.87,1.38,1.49,3.35
318477,2012-05-29,121,143,New York Mets,Philadelphia Phillies,48,48,153.7,120.0,160,117,1.04,0.97,84,61,0.55,0.51,61,45,0.4,0.37,141,113,0.92,0.94,14,15,0.09,0.12,4.92,4.57,1.44,1.35,8.26,8.47,2.31,2.51,0.82,1.12,3.57,3.37
318476,2012-05-29,142,133,Minnesota Twins,Oakland Athletics,47,48,170.0,158.0,143,107,0.84,0.68,71,42,0.42,0.27,50,70,0.29,0.44,120,117,0.71,0.74,18,10,0.11,0.06,3.76,2.39,1.14,1.12,6.35,6.66,2.4,1.67,0.95,0.57,2.65,3.99
318475,2012-05-29,108,147,Los Angeles Angels,New York Yankees,46,48,133.5,148.5,118,119,0.88,0.8,52,43,0.39,0.29,57,53,0.43,0.36,105,144,0.79,0.97,11,11,0.08,0.07,3.51,2.61,1.31,1.16,7.08,8.73,1.84,2.72,0.74,0.67,3.84,3.21
318478,2012-05-29,112,135,Chicago Cubs,San Diego Padres,48,49,147.1,154.4,132,126,0.9,0.82,71,59,0.48,0.38,86,76,0.58,0.49,107,158,0.73,1.02,12,16,0.08,0.1,4.34,3.44,1.48,1.31,6.55,9.21,1.24,2.08,0.73,0.93,5.26,4.43
318473,2012-05-29,114,118,Cleveland Indians,Kansas City Royals,47,47,158.5,192.1,133,161,0.84,0.84,75,66,0.47,0.34,62,71,0.39,0.37,135,160,0.85,0.83,14,18,0.09,0.09,4.26,3.09,1.23,1.21,7.67,7.5,2.18,2.25,0.79,0.84,3.52,3.33
318471,2012-05-29,111,116,Boston Red Sox,Detroit Tigers,46,45,161.0,147.4,141,144,0.88,0.98,65,70,0.4,0.47,50,62,0.31,0.42,142,142,0.88,0.96,19,13,0.12,0.09,3.63,4.27,1.19,1.4,7.94,8.67,2.84,2.29,1.06,0.79,2.8,3.79
318470,2012-05-29,134,113,Pittsburgh Pirates,Cincinnati Reds,48,47,148.5,148.3,122,103,0.82,0.69,41,38,0.28,0.26,61,58,0.41,0.39,139,166,0.94,1.12,14,12,0.09,0.08,2.48,2.31,1.23,1.09,8.42,10.07,2.28,2.86,0.85,0.73,3.7,3.52
318469,2012-05-29,139,145,Tampa Bay Rays,Chicago White Sox,48,46,144.7,143.9,116,122,0.8,0.85,56,49,0.39,0.34,50,45,0.35,0.31,135,116,0.93,0.81,16,20,0.11,0.14,3.48,3.06,1.15,1.16,8.4,7.26,2.7,2.58,1.0,1.25,3.11,2.81
318468,2012-05-29,141,110,Toronto Blue Jays,Baltimore Orioles,46,49,149.3,176.9,135,139,0.9,0.79,71,44,0.48,0.25,70,50,0.47,0.28,142,135,0.95,0.76,21,17,0.14,0.1,4.28,2.24,1.37,1.07,8.56,6.87,2.03,2.7,1.27,0.86,4.22,2.54
318467,2012-05-29,137,109,San Francisco Giants,Arizona Diamondbacks,47,48,135.3,146.4,130,133,0.96,0.91,45,59,0.33,0.4,48,48,0.35,0.33,114,124,0.84,0.85,6,17,0.04,0.12,2.99,3.63,1.32,1.24,7.58,7.62,2.38,2.58,0.4,1.05,3.19,2.95
318474,2012-05-29,119,158,Los Angeles Dodgers,Milwaukee Brewers,47,48,137.7,160.9,110,171,0.8,1.06,50,79,0.36,0.49,65,73,0.47,0.45,141,162,1.02,1.01,10,10,0.07,0.06,3.27,4.42,1.27,1.52,9.22,9.06,2.17,2.22,0.65,0.56,4.25,4.08
