game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319960,2012-09-19,134,158,Pittsburgh Pirates,Milwaukee Brewers,145,147,469.0,467.1,401,468,0.86,1.0,159,228,0.34,0.49,177,211,0.38,0.45,417,469,0.89,1.0,43,44,0.09,0.09,3.05,4.39,1.23,1.45,8.0,9.04,2.36,2.22,0.83,0.85,3.4,4.07
319966,2012-09-19,147,141,New York Yankees,Toronto Blue Jays,140,140,408.3,481.9,358,432,0.88,0.9,145,211,0.36,0.44,136,178,0.33,0.37,386,449,0.95,0.93,38,62,0.09,0.13,3.2,3.94,1.21,1.27,8.51,8.39,2.84,2.52,0.84,1.16,3.0,3.32
319965,2012-09-19,108,140,Los Angeles Angels,Texas Rangers,141,141,419.5,429.0,370,362,0.88,0.84,167,150,0.4,0.35,151,119,0.36,0.28,351,374,0.84,0.87,46,47,0.11,0.11,3.58,3.15,1.24,1.12,7.53,7.85,2.32,3.14,0.99,0.99,3.24,2.5
319964,2012-09-19,109,135,Arizona Diamondbacks,San Diego Padres,144,144,433.5,472.6,370,380,0.85,0.8,150,164,0.35,0.35,138,191,0.32,0.4,395,477,0.91,1.01,37,44,0.09,0.09,3.11,3.12,1.17,1.21,8.2,9.08,2.86,2.5,0.77,0.84,2.87,3.64
319963,2012-09-19,121,143,New York Mets,Philadelphia Phillies,140,143,420.2,380.8,393,327,0.94,0.86,211,167,0.5,0.44,179,158,0.43,0.41,355,412,0.84,1.08,41,45,0.1,0.12,4.52,3.95,1.36,1.27,7.6,9.74,1.98,2.61,0.88,1.06,3.83,3.73
319962,2012-09-19,116,133,Detroit Tigers,Oakland Athletics,140,145,425.6,457.1,387,334,0.91,0.73,165,144,0.39,0.32,152,187,0.36,0.41,392,404,0.92,0.88,43,37,0.1,0.08,3.49,2.84,1.27,1.14,8.29,7.95,2.58,2.16,0.91,0.73,3.21,3.68
319961,2012-09-19,114,142,Cleveland Indians,Minnesota Twins,146,145,491.0,523.2,426,475,0.87,0.91,208,211,0.42,0.4,174,169,0.35,0.32,423,355,0.86,0.68,47,49,0.1,0.09,3.81,3.63,1.22,1.23,7.75,6.11,2.43,2.1,0.86,0.84,3.19,2.91
319959,2012-09-19,120,119,Washington Nationals,Los Angeles Dodgers,143,144,465.9,428.5,384,338,0.82,0.79,162,148,0.35,0.35,181,189,0.39,0.44,416,398,0.89,0.93,40,31,0.09,0.07,3.13,3.11,1.21,1.23,8.04,8.36,2.3,2.11,0.77,0.65,3.5,3.97
319953,2012-09-19,136,110,Seattle Mariners,Baltimore Orioles,140,147,435.2,529.3,350,456,0.8,0.86,150,171,0.34,0.32,172,163,0.4,0.31,415,420,0.95,0.79,39,46,0.09,0.09,3.1,2.91,1.2,1.17,8.58,7.14,2.41,2.58,0.81,0.78,3.56,2.77
319957,2012-09-19,137,115,San Francisco Giants,Colorado Rockies,143,147,421.4,603.2,406,608,0.96,1.01,167,281,0.4,0.47,151,228,0.36,0.38,343,527,0.81,0.87,34,60,0.08,0.1,3.57,4.19,1.32,1.39,7.33,7.86,2.27,2.31,0.73,0.9,3.22,3.4
319956,2012-09-19,112,113,Chicago Cubs,Cincinnati Reds,147,140,450.2,414.3,443,314,0.98,0.76,224,114,0.5,0.28,229,160,0.51,0.39,355,445,0.79,1.07,53,29,0.12,0.07,4.48,2.48,1.49,1.14,7.1,9.67,1.55,2.78,1.06,0.63,4.58,3.48
319955,2012-09-19,118,145,Kansas City Royals,Chicago White Sox,145,141,537.1,434.9,466,383,0.87,0.88,173,180,0.32,0.41,203,155,0.38,0.36,497,366,0.93,0.84,42,50,0.08,0.11,2.9,3.72,1.25,1.24,8.33,7.57,2.45,2.36,0.7,1.03,3.4,3.21
319954,2012-09-19,139,111,Tampa Bay Rays,Boston Red Sox,143,143,444.9,472.5,327,408,0.73,0.86,136,181,0.31,0.38,141,162,0.32,0.34,437,423,0.98,0.9,37,48,0.08,0.1,2.75,3.45,1.05,1.21,8.84,8.06,3.1,2.61,0.75,0.91,2.85,3.09
319952,2012-09-19,146,144,Miami Marlins,Atlanta Braves,144,144,433.6,470.0,432,406,1.0,0.86,190,147,0.44,0.31,172,153,0.4,0.33,367,448,0.85,0.95,34,38,0.08,0.08,3.94,2.81,1.39,1.19,7.62,8.58,2.13,2.93,0.71,0.73,3.57,2.93
319951,2012-09-19,147,141,New York Yankees,Toronto Blue Jays,141,141,411.1,483.9,358,433,0.87,0.89,145,212,0.35,0.44,136,181,0.33,0.37,390,453,0.95,0.94,38,62,0.09,0.13,3.17,3.94,1.2,1.27,8.54,8.43,2.87,2.5,0.83,1.15,2.98,3.37
319944,2012-09-19,120,119,Washington Nationals,Los Angeles Dodgers,144,145,468.9,432.4,387,341,0.83,0.79,162,149,0.35,0.34,182,190,0.39,0.44,420,399,0.9,0.92,40,31,0.09,0.07,3.11,3.1,1.21,1.23,8.06,8.3,2.31,2.1,0.77,0.65,3.49,3.95
319958,2012-09-19,138,117,St. Louis Cardinals,Houston Astros,144,146,444.3,464.6,403,490,0.91,1.05,198,231,0.45,0.5,156,180,0.35,0.39,392,419,0.88,0.9,53,52,0.12,0.11,4.01,4.47,1.26,1.44,7.94,8.12,2.51,2.33,1.07,1.01,3.16,3.49
