game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318972,2012-07-05,145,140,Chicago White Sox,Texas Rangers,75,78,231.4,248.1,205,200,0.89,0.81,92,82,0.4,0.33,75,56,0.32,0.23,200,211,0.86,0.85,28,24,0.12,0.1,3.58,2.97,1.21,1.03,7.78,7.65,2.67,3.77,1.09,0.87,2.92,2.03
318971,2012-07-05,114,139,Cleveland Indians,Tampa Bay Rays,79,80,251.7,245.6,209,194,0.83,0.79,116,93,0.46,0.38,91,83,0.36,0.34,227,227,0.9,0.92,27,25,0.11,0.1,4.15,3.41,1.19,1.13,8.12,8.32,2.49,2.73,0.97,0.92,3.25,3.04
318970,2012-07-05,120,137,Washington Nationals,San Francisco Giants,78,78,249.7,209.5,201,204,0.8,0.97,82,78,0.33,0.37,103,77,0.41,0.37,223,173,0.89,0.83,18,15,0.07,0.07,2.96,3.35,1.22,1.34,8.04,7.43,2.17,2.25,0.65,0.64,3.71,3.31
318968,2012-07-05,121,143,New York Mets,Philadelphia Phillies,77,80,225.1,212.1,232,208,1.03,0.98,123,107,0.55,0.5,94,81,0.42,0.38,192,210,0.85,0.99,24,28,0.11,0.13,4.92,4.54,1.45,1.36,7.68,8.91,2.04,2.59,0.96,1.19,3.76,3.44
318967,2012-07-05,116,142,Detroit Tigers,Minnesota Twins,77,80,255.4,296.9,238,264,0.93,0.89,99,115,0.39,0.39,96,88,0.38,0.3,246,203,0.96,0.68,26,29,0.1,0.1,3.49,3.49,1.31,1.19,8.67,6.15,2.56,2.31,0.92,0.88,3.38,2.67
318966,2012-07-05,109,119,Arizona Diamondbacks,Los Angeles Dodgers,78,81,238.6,229.7,213,175,0.89,0.76,91,75,0.38,0.33,79,101,0.33,0.44,213,222,0.89,0.97,24,17,0.1,0.07,3.43,2.94,1.22,1.2,8.03,8.7,2.7,2.2,0.91,0.67,2.98,3.96
318965,2012-07-05,141,118,Toronto Blue Jays,Kansas City Royals,78,79,265.5,312.0,248,272,0.93,0.87,119,106,0.45,0.34,108,122,0.41,0.39,251,277,0.95,0.89,38,23,0.14,0.07,4.03,3.06,1.34,1.26,8.51,7.99,2.32,2.27,1.29,0.66,3.66,3.52
318964,2012-07-05,134,117,Pittsburgh Pirates,Houston Astros,80,80,256.8,242.1,203,256,0.79,1.06,74,120,0.29,0.5,104,78,0.4,0.32,232,203,0.9,0.84,26,34,0.1,0.14,2.59,4.46,1.2,1.38,8.13,7.55,2.23,2.6,0.91,1.26,3.64,2.9
318963,2012-07-05,158,146,Milwaukee Brewers,Miami Marlins,81,79,255.0,236.3,278,232,1.09,0.98,132,118,0.52,0.5,117,95,0.46,0.4,252,187,0.99,0.79,26,20,0.1,0.08,4.66,4.49,1.55,1.38,8.89,7.12,2.15,1.97,0.92,0.76,4.13,3.62
318962,2012-07-05,138,115,St. Louis Cardinals,Colorado Rockies,80,81,240.6,311.3,226,323,0.94,1.04,115,141,0.48,0.45,91,125,0.38,0.4,201,293,0.84,0.94,30,35,0.12,0.11,4.3,4.08,1.32,1.44,7.52,8.47,2.21,2.34,1.12,1.01,3.4,3.61
318961,2012-07-05,135,113,San Diego Padres,Cincinnati Reds,82,75,257.6,222.5,214,165,0.83,0.74,102,65,0.4,0.29,119,92,0.46,0.41,266,242,1.03,1.09,28,19,0.11,0.09,3.56,2.63,1.29,1.16,9.29,9.79,2.24,2.63,0.98,0.77,4.16,3.72
318960,2012-07-05,144,112,Atlanta Braves,Chicago Cubs,79,81,260.6,247.6,245,230,0.94,0.93,102,119,0.39,0.48,84,134,0.32,0.54,244,182,0.94,0.74,30,23,0.12,0.09,3.52,4.33,1.26,1.47,8.43,6.62,2.9,1.36,1.04,0.84,2.9,4.87
318959,2012-07-05,108,110,Los Angeles Angels,Baltimore Orioles,77,80,229.6,279.5,196,232,0.85,0.83,81,80,0.35,0.29,90,83,0.39,0.3,185,213,0.81,0.76,20,25,0.09,0.09,3.18,2.58,1.25,1.13,7.25,6.86,2.06,2.57,0.78,0.81,3.53,2.67
