game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318420,2012-05-25,140,141,Texas Rangers,Toronto Blue Jays,44,42,130.3,127.7,85,109,0.65,0.85,28,55,0.21,0.43,22,61,0.17,0.48,119,120,0.91,0.94,12,16,0.09,0.13,1.93,3.88,0.82,1.33,8.22,8.46,5.41,1.97,0.83,1.13,1.52,4.3
318419,2012-05-25,111,139,Boston Red Sox,Tampa Bay Rays,42,44,149.0,135.8,135,113,0.91,0.83,61,52,0.41,0.38,46,45,0.31,0.33,128,129,0.86,0.95,17,15,0.11,0.11,3.68,3.45,1.21,1.16,7.73,8.55,2.78,2.87,1.03,0.99,2.78,2.98
318418,2012-05-25,146,137,Miami Marlins,San Francisco Giants,43,43,121.6,125.7,109,123,0.9,0.98,51,45,0.42,0.36,57,46,0.47,0.37,102,105,0.84,0.84,4,6,0.03,0.05,3.77,3.22,1.37,1.34,7.55,7.52,1.79,2.28,0.3,0.43,4.22,3.29
318421,2012-05-25,144,120,Atlanta Braves,Washington Nationals,45,43,142.9,131.8,139,109,0.97,0.83,56,48,0.39,0.36,51,57,0.36,0.43,124,125,0.87,0.95,16,9,0.11,0.07,3.53,3.28,1.33,1.26,7.81,8.54,2.43,2.19,1.01,0.61,3.21,3.89
318417,2012-05-25,121,135,New York Mets,San Diego Padres,45,45,145.8,143.7,153,114,1.05,0.79,80,49,0.55,0.34,59,73,0.4,0.51,135,149,0.93,1.04,13,13,0.09,0.09,4.94,3.07,1.45,1.3,8.33,9.33,2.29,2.04,0.8,0.81,3.64,4.57
318416,2012-05-25,138,143,St. Louis Cardinals,Philadelphia Phillies,44,45,126.8,110.0,116,107,0.91,0.97,58,57,0.46,0.52,44,43,0.35,0.39,109,104,0.86,0.95,14,13,0.11,0.12,4.12,4.66,1.26,1.36,7.74,8.51,2.48,2.42,0.99,1.06,3.12,3.52
318415,2012-05-25,133,147,Oakland Athletics,New York Yankees,44,44,144.3,140.6,98,113,0.68,0.8,36,41,0.25,0.29,62,50,0.43,0.36,108,135,0.75,0.96,9,10,0.06,0.07,2.25,2.62,1.11,1.16,6.74,8.64,1.74,2.7,0.56,0.64,3.87,3.2
318410,2012-05-25,113,115,Cincinnati Reds,Colorado Rockies,43,43,131.8,149.8,98,153,0.74,1.02,37,71,0.28,0.47,50,65,0.38,0.43,149,150,1.13,1.0,12,13,0.09,0.09,2.53,4.27,1.12,1.46,10.17,9.01,2.98,2.31,0.82,0.78,3.41,3.91
318413,2012-05-25,110,118,Baltimore Orioles,Kansas City Royals,45,43,162.9,173.6,125,145,0.77,0.84,40,61,0.25,0.35,49,69,0.3,0.4,124,145,0.76,0.84,16,17,0.1,0.1,2.21,3.16,1.07,1.23,6.85,7.52,2.53,2.1,0.88,0.88,2.71,3.58
318412,2012-05-25,119,117,Los Angeles Dodgers,Houston Astros,43,44,125.7,130.8,106,114,0.84,0.87,49,41,0.39,0.31,58,38,0.46,0.29,131,111,1.04,0.85,10,13,0.08,0.1,3.51,2.82,1.3,1.16,9.38,7.64,2.26,2.92,0.72,0.89,4.15,2.61
318411,2012-05-25,142,116,Minnesota Twins,Detroit Tigers,43,41,153.4,133.5,128,133,0.83,1.0,64,68,0.42,0.51,43,61,0.28,0.46,106,127,0.69,0.95,17,13,0.11,0.1,3.75,4.58,1.11,1.45,6.22,8.56,2.47,2.08,1.0,0.88,2.52,4.11
318409,2012-05-25,145,114,Chicago White Sox,Cleveland Indians,42,43,132.1,141.8,117,110,0.89,0.78,47,61,0.36,0.43,45,55,0.34,0.39,109,121,0.83,0.85,19,12,0.14,0.08,3.2,3.87,1.23,1.16,7.43,7.68,2.42,2.2,1.29,0.76,3.07,3.49
318408,2012-05-25,134,112,Pittsburgh Pirates,Chicago Cubs,44,44,137.7,136.0,111,121,0.81,0.89,36,65,0.26,0.48,59,80,0.43,0.59,129,99,0.94,0.73,13,12,0.09,0.09,2.35,4.3,1.23,1.48,8.43,6.55,2.19,1.24,0.85,0.79,3.86,5.29
318407,2012-05-25,136,108,Seattle Mariners,Los Angeles Angels,46,42,128.2,114.5,107,107,0.83,0.93,54,46,0.42,0.4,47,46,0.37,0.4,127,84,0.99,0.73,20,9,0.16,0.08,3.79,3.62,1.2,1.34,8.92,6.6,2.7,1.83,1.4,0.71,3.3,3.62
318414,2012-05-25,109,158,Arizona Diamondbacks,Milwaukee Brewers,44,44,133.6,148.3,126,161,0.94,1.09,55,77,0.41,0.52,41,68,0.31,0.46,110,149,0.82,1.0,16,10,0.12,0.07,3.71,4.67,1.25,1.54,7.41,9.04,2.68,2.19,1.08,0.61,2.76,4.13
