game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319503,2012-08-16,147,140,New York Yankees,Texas Rangers,112,110,328.3,338.8,278,279,0.85,0.82,109,118,0.33,0.35,115,93,0.35,0.27,312,290,0.95,0.86,25,36,0.08,0.11,2.99,3.13,1.2,1.1,8.55,7.7,2.71,3.12,0.69,0.96,3.15,2.47
319502,2012-08-16,108,139,Los Angeles Angels,Tampa Bay Rays,112,114,331.3,348.1,292,258,0.88,0.74,142,111,0.43,0.32,128,110,0.39,0.32,274,341,0.83,0.98,39,31,0.12,0.09,3.86,2.87,1.27,1.06,7.44,8.82,2.14,3.1,1.06,0.8,3.48,2.84
319501,2012-08-16,144,135,Atlanta Braves,San Diego Padres,114,115,371.9,371.3,331,297,0.89,0.8,122,129,0.33,0.35,113,160,0.3,0.43,360,377,0.97,1.02,34,33,0.09,0.09,2.95,3.13,1.19,1.23,8.71,9.14,3.19,2.36,0.82,0.8,2.73,3.88
319500,2012-08-16,158,143,Milwaukee Brewers,Philadelphia Phillies,116,112,363.1,297.4,386,274,1.06,0.92,192,146,0.53,0.49,168,122,0.46,0.41,358,307,0.99,1.03,39,35,0.11,0.12,4.76,4.42,1.53,1.33,8.87,9.29,2.13,2.52,0.97,1.06,4.16,3.69
319499,2012-08-16,118,133,Kansas City Royals,Oakland Athletics,115,114,440.5,366.8,375,271,0.85,0.74,144,112,0.33,0.31,167,151,0.38,0.41,398,327,0.9,0.89,33,32,0.07,0.09,2.94,2.75,1.23,1.15,8.13,8.02,2.38,2.17,0.67,0.79,3.41,3.71
319498,2012-08-16,113,121,Cincinnati Reds,New York Mets,109,111,319.5,332.3,244,325,0.76,0.98,90,180,0.28,0.54,133,153,0.42,0.46,347,292,1.09,0.88,24,34,0.08,0.1,2.54,4.88,1.18,1.44,9.77,7.91,2.61,1.91,0.68,0.92,3.75,4.14
319497,2012-08-16,134,119,Pittsburgh Pirates,Los Angeles Dodgers,115,115,356.2,331.6,292,264,0.82,0.8,114,112,0.32,0.34,134,146,0.38,0.44,319,318,0.9,0.96,34,24,0.1,0.07,2.88,3.04,1.2,1.24,8.06,8.63,2.38,2.18,0.86,0.65,3.39,3.96
319496,2012-08-16,115,146,Colorado Rockies,Miami Marlins,115,116,461.6,351.1,471,330,1.02,0.94,226,148,0.49,0.42,177,137,0.38,0.39,405,285,0.88,0.81,51,25,0.11,0.07,4.41,3.79,1.4,1.33,7.9,7.31,2.29,2.08,0.99,0.64,3.45,3.51
319495,2012-08-16,141,145,Toronto Blue Jays,Chicago White Sox,112,110,379.7,328.8,341,278,0.9,0.85,171,126,0.45,0.38,138,117,0.36,0.36,363,284,0.96,0.86,50,37,0.13,0.11,4.05,3.45,1.26,1.2,8.6,7.77,2.63,2.43,1.19,1.01,3.27,3.2
319494,2012-08-16,110,111,Baltimore Orioles,Boston Red Sox,116,113,412.2,369.7,361,319,0.88,0.86,128,133,0.31,0.36,122,118,0.3,0.32,298,310,0.72,0.84,35,37,0.08,0.1,2.79,3.24,1.17,1.18,6.51,7.55,2.44,2.63,0.76,0.9,2.66,2.87
319493,2012-08-16,138,109,St. Louis Cardinals,Arizona Diamondbacks,114,114,330.8,333.5,294,289,0.89,0.87,150,124,0.45,0.37,124,112,0.37,0.34,275,302,0.83,0.91,41,29,0.12,0.09,4.08,3.35,1.26,1.2,7.48,8.15,2.22,2.7,1.12,0.78,3.37,3.02
