game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318431,2012-05-26,138,143,St. Louis Cardinals,Philadelphia Phillies,45,46,130.7,113.0,119,110,0.91,0.97,60,57,0.46,0.5,45,44,0.34,0.39,110,108,0.84,0.96,15,13,0.11,0.12,4.13,4.54,1.25,1.36,7.57,8.6,2.44,2.45,1.03,1.04,3.1,3.5
318436,2012-05-26,144,120,Atlanta Braves,Washington Nationals,46,44,145.7,136.7,139,113,0.95,0.83,56,49,0.38,0.36,52,57,0.36,0.42,124,128,0.85,0.94,16,10,0.11,0.07,3.46,3.23,1.31,1.24,7.66,8.43,2.38,2.25,0.99,0.66,3.21,3.75
318435,2012-05-26,140,141,Texas Rangers,Toronto Blue Jays,45,43,132.2,135.5,87,122,0.66,0.9,29,63,0.22,0.46,22,65,0.17,0.48,120,130,0.91,0.96,12,19,0.09,0.14,1.97,4.18,0.82,1.38,8.17,8.63,5.45,2.0,0.82,1.26,1.5,4.32
318434,2012-05-26,111,139,Boston Red Sox,Tampa Bay Rays,43,45,154.0,139.8,137,114,0.89,0.82,61,54,0.4,0.39,48,47,0.31,0.34,132,132,0.86,0.94,17,15,0.11,0.11,3.56,3.48,1.2,1.15,7.71,8.5,2.75,2.81,0.99,0.97,2.81,3.03
318433,2012-05-26,146,137,Miami Marlins,San Francisco Giants,44,44,125.6,128.5,114,125,0.91,0.97,54,45,0.43,0.35,57,47,0.45,0.37,105,105,0.84,0.82,4,6,0.03,0.05,3.87,3.15,1.36,1.34,7.52,7.35,1.84,2.23,0.29,0.42,4.08,3.29
318432,2012-05-26,121,135,New York Mets,San Diego Padres,46,46,147.8,146.6,153,114,1.04,0.78,80,49,0.54,0.33,60,74,0.41,0.5,136,151,0.92,1.03,13,13,0.09,0.09,4.87,3.01,1.44,1.28,8.28,9.27,2.27,2.04,0.79,0.8,3.65,4.54
318430,2012-05-26,133,147,Oakland Athletics,New York Yankees,45,45,149.2,142.6,99,114,0.66,0.8,36,41,0.24,0.29,63,50,0.42,0.35,114,138,0.76,0.97,9,10,0.06,0.07,2.17,2.59,1.09,1.15,6.88,8.71,1.81,2.76,0.54,0.63,3.8,3.16
318423,2012-05-26,134,112,Pittsburgh Pirates,Chicago Cubs,45,45,141.6,136.9,115,121,0.81,0.88,36,65,0.25,0.47,59,80,0.42,0.58,135,99,0.95,0.72,13,12,0.09,0.09,2.29,4.27,1.23,1.47,8.58,6.51,2.29,1.24,0.83,0.79,3.75,5.26
318428,2012-05-26,110,118,Baltimore Orioles,Kansas City Royals,46,44,165.9,177.6,129,149,0.78,0.84,42,63,0.25,0.35,49,71,0.3,0.4,124,150,0.75,0.84,17,18,0.1,0.1,2.28,3.19,1.07,1.24,6.73,7.6,2.53,2.11,0.92,0.91,2.66,3.6
318427,2012-05-26,119,117,Los Angeles Dodgers,Houston Astros,44,45,127.7,132.7,108,116,0.85,0.87,49,41,0.38,0.31,61,40,0.48,0.3,133,114,1.04,0.86,10,13,0.08,0.1,3.45,2.78,1.32,1.18,9.37,7.73,2.18,2.85,0.7,0.88,4.3,2.71
318426,2012-05-26,142,116,Minnesota Twins,Detroit Tigers,44,42,159.2,137.5,135,137,0.85,1.0,68,69,0.43,0.5,45,61,0.28,0.44,111,131,0.7,0.95,17,13,0.11,0.09,3.84,4.52,1.13,1.44,6.28,8.57,2.47,2.15,0.96,0.85,2.54,3.99
318425,2012-05-26,113,115,Cincinnati Reds,Colorado Rockies,44,44,136.6,153.8,100,155,0.73,1.01,38,71,0.28,0.46,52,66,0.38,0.43,154,155,1.13,1.01,12,13,0.09,0.08,2.5,4.15,1.11,1.44,10.15,9.07,2.96,2.35,0.79,0.76,3.43,3.86
318424,2012-05-26,145,114,Chicago White Sox,Cleveland Indians,43,44,135.1,144.6,120,115,0.89,0.8,48,64,0.36,0.44,45,58,0.33,0.4,112,124,0.83,0.86,20,13,0.15,0.09,3.2,3.98,1.22,1.2,7.46,7.72,2.49,2.14,1.33,0.81,3.0,3.61
318429,2012-05-26,109,158,Arizona Diamondbacks,Milwaukee Brewers,45,45,137.4,150.2,131,161,0.95,1.07,58,77,0.42,0.51,42,71,0.31,0.47,113,151,0.82,1.01,17,10,0.12,0.07,3.8,4.61,1.26,1.54,7.4,9.05,2.69,2.13,1.11,0.6,2.75,4.25
318422,2012-05-26,136,108,Seattle Mariners,Los Angeles Angels,47,43,130.2,118.5,109,108,0.84,0.91,56,46,0.43,0.39,50,46,0.38,0.39,128,86,0.98,0.73,20,9,0.15,0.08,3.87,3.49,1.22,1.3,8.85,6.53,2.56,1.87,1.38,0.68,3.46,3.49
