game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318682,2012-06-14,136,135,Seattle Mariners,San Diego Padres,63,62,187.7,197.3,154,167,0.82,0.85,71,79,0.38,0.4,72,92,0.38,0.47,177,200,0.94,1.01,22,22,0.12,0.11,3.4,3.6,1.2,1.31,8.49,9.12,2.46,2.17,1.05,1.0,3.45,4.2
318681,2012-06-14,110,134,Baltimore Orioles,Pittsburgh Pirates,62,61,223.0,194.9,172,157,0.77,0.81,57,54,0.26,0.28,61,84,0.27,0.43,173,181,0.78,0.93,19,19,0.09,0.1,2.3,2.49,1.04,1.24,6.98,8.36,2.84,2.15,0.77,0.88,2.46,3.88
318680,2012-06-14,142,143,Minnesota Twins,Philadelphia Phillies,60,62,223.5,167.2,195,163,0.87,0.97,90,80,0.4,0.48,62,56,0.28,0.33,158,162,0.71,0.97,22,21,0.1,0.13,3.62,4.31,1.15,1.31,6.36,8.72,2.55,2.89,0.89,1.13,2.5,3.01
318679,2012-06-14,115,133,Colorado Rockies,Oakland Athletics,61,62,223.1,196.0,219,139,0.98,0.71,98,55,0.44,0.28,92,86,0.41,0.44,216,159,0.97,0.81,20,13,0.09,0.07,3.95,2.53,1.39,1.15,8.71,7.3,2.35,1.85,0.81,0.6,3.71,3.95
318678,2012-06-14,139,121,Tampa Bay Rays,New York Mets,61,59,185.0,183.4,152,194,0.82,1.06,69,107,0.37,0.58,55,80,0.3,0.44,171,164,0.92,0.89,20,20,0.11,0.11,3.36,5.25,1.12,1.49,8.32,8.05,3.11,2.05,0.97,0.98,2.68,3.93
318677,2012-06-14,118,158,Kansas City Royals,Milwaukee Brewers,60,62,244.5,199.5,201,212,0.82,1.06,73,99,0.3,0.5,89,92,0.36,0.46,212,194,0.87,0.97,18,14,0.07,0.07,2.69,4.47,1.19,1.52,7.8,8.75,2.38,2.11,0.66,0.63,3.28,4.15
318675,2012-06-14,112,116,Chicago Cubs,Detroit Tigers,62,59,187.8,197.1,178,183,0.95,0.93,92,86,0.49,0.44,108,78,0.58,0.4,139,193,0.74,0.98,17,18,0.09,0.09,4.41,3.93,1.52,1.32,6.66,8.81,1.29,2.47,0.81,0.82,5.18,3.56
318674,2012-06-14,113,114,Cincinnati Reds,Cleveland Indians,58,60,180.6,194.1,130,162,0.72,0.83,51,89,0.28,0.46,69,71,0.38,0.37,202,171,1.12,0.88,17,17,0.09,0.09,2.54,4.13,1.1,1.2,10.07,7.93,2.93,2.41,0.85,0.79,3.44,3.29
318673,2012-06-14,138,145,St. Louis Cardinals,Chicago White Sox,62,58,181.9,184.4,169,163,0.93,0.88,85,71,0.47,0.39,63,54,0.35,0.29,152,155,0.84,0.84,22,25,0.12,0.14,4.21,3.47,1.28,1.18,7.52,7.57,2.41,2.87,1.09,1.22,3.12,2.64
318672,2012-06-14,140,109,Texas Rangers,Arizona Diamondbacks,59,60,188.6,176.1,142,162,0.75,0.92,55,71,0.29,0.4,34,59,0.18,0.34,160,151,0.85,0.86,18,18,0.1,0.1,2.62,3.63,0.93,1.25,7.64,7.72,4.71,2.56,0.86,0.92,1.62,3.02
318676,2012-06-14,137,117,San Francisco Giants,Houston Astros,60,62,161.6,193.7,154,194,0.95,1.0,54,87,0.33,0.45,59,63,0.37,0.33,132,164,0.82,0.85,10,28,0.06,0.14,3.01,4.04,1.32,1.33,7.35,7.62,2.24,2.6,0.56,1.3,3.29,2.93
