game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319060,2012-07-15,119,135,Los Angeles Dodgers,San Diego Padres,87,88,245.6,274.5,185,228,0.75,0.83,80,108,0.33,0.39,106,127,0.43,0.46,238,285,0.97,1.04,18,30,0.07,0.11,2.93,3.54,1.18,1.29,8.72,9.34,2.25,2.24,0.66,0.98,3.88,4.16
319058,2012-07-15,115,143,Colorado Rockies,Philadelphia Phillies,87,86,331.9,226.0,343,221,1.03,0.98,148,121,0.45,0.54,129,89,0.39,0.39,311,225,0.94,1.0,36,31,0.11,0.14,4.01,4.82,1.42,1.37,8.43,8.96,2.41,2.53,0.98,1.23,3.5,3.54
319062,2012-07-15,136,140,Seattle Mariners,Texas Rangers,85,83,265.6,266.6,213,214,0.8,0.8,90,85,0.34,0.32,99,62,0.37,0.23,259,224,0.98,0.84,28,25,0.11,0.09,3.05,2.87,1.17,1.04,8.78,7.56,2.62,3.61,0.95,0.84,3.35,2.09
319063,2012-07-15,146,120,Miami Marlins,Washington Nationals,85,84,252.2,266.7,243,218,0.96,0.82,122,90,0.48,0.34,98,108,0.39,0.4,206,246,0.82,0.92,20,20,0.08,0.07,4.35,3.04,1.35,1.22,7.35,8.3,2.1,2.28,0.71,0.67,3.5,3.64
319057,2012-07-15,142,133,Minnesota Twins,Oakland Athletics,86,86,314.7,268.3,294,188,0.93,0.7,126,77,0.4,0.29,97,120,0.31,0.45,216,226,0.69,0.84,32,17,0.1,0.06,3.6,2.58,1.24,1.15,6.18,7.58,2.23,1.88,0.92,0.57,2.77,4.03
319061,2012-07-15,113,138,Cincinnati Reds,St. Louis Cardinals,80,86,238.1,256.4,180,243,0.76,0.95,69,123,0.29,0.48,103,96,0.43,0.37,265,216,1.11,0.84,20,34,0.08,0.13,2.61,4.32,1.19,1.32,10.02,7.58,2.57,2.25,0.76,1.19,3.89,3.37
319056,2012-07-15,144,121,Atlanta Braves,New York Mets,85,83,278.4,242.9,255,248,0.92,1.02,104,129,0.37,0.53,87,108,0.31,0.44,271,212,0.97,0.87,30,25,0.11,0.1,3.36,4.78,1.23,1.47,8.76,7.86,3.11,1.96,0.97,0.93,2.81,4.0
319059,2012-07-15,158,134,Milwaukee Brewers,Pittsburgh Pirates,87,86,282.7,275.3,300,217,1.06,0.79,141,80,0.5,0.29,125,110,0.44,0.4,281,245,0.99,0.89,30,28,0.11,0.1,4.49,2.62,1.5,1.19,8.95,8.01,2.25,2.23,0.96,0.92,3.98,3.6
319054,2012-07-15,110,116,Baltimore Orioles,Detroit Tigers,86,83,305.1,278.4,261,253,0.86,0.91,93,107,0.3,0.38,89,106,0.29,0.38,226,270,0.74,0.97,29,28,0.1,0.1,2.74,3.46,1.15,1.29,6.67,8.73,2.54,2.55,0.86,0.91,2.63,3.43
319053,2012-07-15,141,114,Toronto Blue Jays,Cleveland Indians,84,85,285.3,273.3,271,227,0.95,0.83,130,125,0.46,0.46,116,99,0.41,0.36,270,247,0.95,0.9,41,30,0.14,0.11,4.1,4.12,1.36,1.19,8.52,8.13,2.33,2.49,1.29,0.99,3.66,3.26
319052,2012-07-15,118,145,Kansas City Royals,Chicago White Sox,85,81,341.4,252.1,299,220,0.88,0.87,115,100,0.34,0.4,136,88,0.4,0.35,307,216,0.9,0.86,26,29,0.08,0.12,3.03,3.57,1.27,1.22,8.09,7.71,2.26,2.45,0.69,1.04,3.59,3.14
319051,2012-07-15,139,111,Tampa Bay Rays,Boston Red Sox,86,84,261.3,283.7,208,241,0.8,0.85,97,95,0.37,0.33,86,83,0.33,0.29,239,235,0.91,0.83,28,26,0.11,0.09,3.34,3.01,1.13,1.14,8.23,7.46,2.78,2.83,0.96,0.82,2.96,2.63
319050,2012-07-15,112,109,Chicago Cubs,Arizona Diamondbacks,87,84,264.6,254.4,248,229,0.94,0.9,126,95,0.48,0.37,141,87,0.53,0.34,193,226,0.73,0.89,26,24,0.1,0.09,4.29,3.36,1.47,1.24,6.56,8.0,1.37,2.6,0.88,0.85,4.8,3.08
319049,2012-07-15,147,108,New York Yankees,Los Angeles Angels,85,83,251.6,244.5,210,204,0.83,0.83,83,85,0.33,0.35,92,96,0.37,0.39,242,200,0.96,0.82,20,21,0.08,0.09,2.97,3.13,1.2,1.23,8.66,7.36,2.63,2.08,0.72,0.77,3.29,3.53
319055,2012-07-15,137,117,San Francisco Giants,Houston Astros,84,86,227.4,260.9,225,274,0.99,1.05,87,127,0.38,0.49,81,89,0.36,0.34,190,220,0.84,0.84,17,34,0.07,0.13,3.44,4.38,1.35,1.39,7.52,7.59,2.35,2.47,0.67,1.17,3.21,3.07
