game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319382,2012-08-07,117,120,Houston Astros,Washington Nationals,108,108,327.1,346.0,356,288,1.09,0.83,173,130,0.53,0.38,117,143,0.36,0.41,270,313,0.83,0.9,40,33,0.12,0.1,4.76,3.38,1.45,1.25,7.43,8.14,2.31,2.19,1.1,0.86,3.22,3.72
319380,2012-08-07,111,140,Boston Red Sox,Texas Rangers,106,102,347.3,316.9,299,261,0.86,0.82,125,110,0.36,0.35,108,82,0.31,0.26,294,271,0.85,0.86,35,32,0.1,0.1,3.24,3.12,1.17,1.08,7.62,7.7,2.72,3.3,0.91,0.91,2.8,2.33
319379,2012-08-07,138,137,St. Louis Cardinals,San Francisco Giants,106,105,307.9,291.7,279,285,0.91,0.98,136,117,0.44,0.4,113,107,0.37,0.37,258,242,0.84,0.83,38,24,0.12,0.08,3.98,3.61,1.27,1.34,7.54,7.47,2.28,2.26,1.11,0.74,3.3,3.3
319378,2012-08-07,110,136,Baltimore Orioles,Seattle Mariners,108,105,380.6,317.1,340,255,0.89,0.8,126,110,0.33,0.35,117,117,0.31,0.37,274,311,0.72,0.98,34,31,0.09,0.1,2.98,3.12,1.2,1.17,6.48,8.83,2.34,2.66,0.8,0.88,2.77,3.32
319377,2012-08-07,116,147,Detroit Tigers,New York Yankees,102,104,322.8,303.0,295,254,0.91,0.84,126,101,0.39,0.33,112,111,0.35,0.37,307,290,0.95,0.96,38,24,0.12,0.08,3.51,3.0,1.26,1.2,8.56,8.61,2.74,2.61,1.06,0.71,3.12,3.3
319376,2012-08-07,114,142,Cleveland Indians,Minnesota Twins,107,107,352.9,382.9,298,356,0.84,0.93,154,158,0.44,0.41,131,121,0.37,0.32,311,266,0.88,0.69,36,41,0.1,0.11,3.93,3.71,1.22,1.25,7.93,6.25,2.37,2.2,0.92,0.96,3.34,2.84
319375,2012-08-07,145,118,Chicago White Sox,Kansas City Royals,102,107,304.4,421.9,263,366,0.86,0.87,119,143,0.39,0.34,109,164,0.36,0.39,260,374,0.85,0.89,33,33,0.11,0.08,3.52,3.05,1.22,1.26,7.69,7.98,2.39,2.28,0.98,0.7,3.22,3.5
319381,2012-08-07,139,141,Tampa Bay Rays,Toronto Blue Jays,105,103,328.9,351.4,246,318,0.75,0.9,108,156,0.33,0.44,106,136,0.32,0.39,325,337,0.99,0.96,30,46,0.09,0.13,2.96,4.0,1.07,1.29,8.89,8.63,3.07,2.48,0.82,1.18,2.9,3.48
319373,2012-08-07,119,115,Los Angeles Dodgers,Colorado Rockies,107,107,313.8,428.7,250,434,0.8,1.01,107,202,0.34,0.47,140,163,0.45,0.38,300,386,0.96,0.9,24,49,0.08,0.11,3.07,4.24,1.24,1.39,8.6,8.1,2.14,2.37,0.69,1.03,4.02,3.42
319372,2012-08-07,158,113,Milwaukee Brewers,Cincinnati Reds,108,102,340.1,307.7,362,232,1.06,0.75,183,82,0.54,0.27,158,127,0.46,0.41,333,334,0.98,1.09,36,23,0.11,0.07,4.84,2.4,1.53,1.17,8.81,9.77,2.11,2.63,0.95,0.67,4.18,3.71
319371,2012-08-07,135,112,San Diego Padres,Chicago Cubs,109,107,348.9,320.0,279,314,0.8,0.98,120,159,0.34,0.5,150,169,0.43,0.53,352,242,1.01,0.76,31,31,0.09,0.1,3.1,4.47,1.23,1.51,9.08,6.81,2.35,1.43,0.8,0.87,3.87,4.75
319370,2012-08-07,143,144,Philadelphia Phillies,Atlanta Braves,106,107,279.6,353.2,259,318,0.93,0.9,132,118,0.47,0.33,110,108,0.39,0.31,289,340,1.03,0.96,35,33,0.13,0.09,4.25,3.01,1.32,1.21,9.3,8.66,2.63,3.15,1.13,0.84,3.54,2.75
319369,2012-08-07,134,109,Pittsburgh Pirates,Arizona Diamondbacks,106,106,325.7,310.6,264,271,0.81,0.87,93,112,0.29,0.36,125,104,0.38,0.33,297,278,0.91,0.9,30,27,0.09,0.09,2.57,3.25,1.19,1.21,8.21,8.06,2.38,2.67,0.83,0.78,3.45,3.01
319368,2012-08-07,133,108,Oakland Athletics,Los Angeles Angels,107,104,345.4,307.7,251,267,0.73,0.87,102,124,0.3,0.4,145,123,0.42,0.4,302,250,0.87,0.81,27,33,0.08,0.11,2.66,3.63,1.15,1.27,7.87,7.31,2.08,2.03,0.7,0.97,3.78,3.6
319374,2012-08-07,121,146,New York Mets,Miami Marlins,104,107,307.7,324.1,304,304,0.99,0.94,163,138,0.53,0.43,142,128,0.46,0.39,268,262,0.87,0.81,30,25,0.1,0.08,4.77,3.83,1.45,1.33,7.84,7.28,1.89,2.05,0.88,0.69,4.15,3.55
