game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318341,2012-05-19,117,140,Houston Astros,Texas Rangers,39,39,116.0,116.4,96,80,0.83,0.69,36,26,0.31,0.22,38,18,0.33,0.15,93,103,0.8,0.88,13,12,0.11,0.1,2.79,2.01,1.16,0.84,7.22,7.96,2.45,5.72,1.01,0.93,2.95,1.39
318340,2012-05-19,119,138,Los Angeles Dodgers,St. Louis Cardinals,39,39,109.9,111.3,93,97,0.85,0.87,44,49,0.4,0.44,56,41,0.51,0.37,116,98,1.06,0.88,8,12,0.07,0.11,3.6,3.96,1.36,1.24,9.5,7.92,2.07,2.39,0.66,0.97,4.59,3.32
318339,2012-05-19,115,136,Colorado Rockies,Seattle Mariners,38,40,132.0,115.2,138,98,1.05,0.85,69,49,0.52,0.43,58,45,0.44,0.39,129,108,0.98,0.94,13,18,0.1,0.16,4.7,3.83,1.48,1.24,8.8,8.44,2.22,2.4,0.89,1.41,3.95,3.52
318338,2012-05-19,116,134,Detroit Tigers,Pittsburgh Pirates,37,39,122.0,124.7,123,103,1.01,0.83,67,35,0.55,0.28,60,54,0.49,0.43,117,112,0.96,0.9,13,13,0.11,0.1,4.94,2.53,1.5,1.26,8.63,8.08,1.95,2.07,0.96,0.94,4.43,3.9
318337,2012-05-19,137,133,San Francisco Giants,Oakland Athletics,37,39,102.0,126.3,107,87,1.05,0.69,39,32,0.38,0.25,35,56,0.34,0.44,81,93,0.79,0.74,5,9,0.05,0.07,3.44,2.28,1.39,1.13,7.15,6.63,2.31,1.66,0.44,0.64,3.09,3.99
318336,2012-05-19,141,121,Toronto Blue Jays,New York Mets,38,39,112.6,125.5,92,133,0.82,1.06,52,70,0.46,0.56,54,55,0.48,0.44,104,111,0.92,0.88,15,12,0.13,0.1,4.16,5.02,1.3,1.5,8.31,7.96,1.93,2.02,1.2,0.86,4.32,3.94
318335,2012-05-19,158,142,Milwaukee Brewers,Minnesota Twins,39,39,122.5,136.6,140,109,1.14,0.8,67,48,0.55,0.35,54,38,0.44,0.28,121,89,0.99,0.65,8,12,0.07,0.09,4.92,3.16,1.58,1.08,8.89,5.86,2.24,2.34,0.59,0.79,3.97,2.5
318331,2012-05-19,143,111,Philadelphia Phillies,Boston Red Sox,39,37,92.2,134.4,97,120,1.05,0.89,54,54,0.59,0.4,41,40,0.44,0.3,81,113,0.88,0.84,11,15,0.12,0.11,5.27,3.62,1.5,1.19,7.91,7.57,1.98,2.83,1.07,1.0,4.0,2.68
318333,2012-05-19,147,113,New York Yankees,Cincinnati Reds,39,37,126.7,118.1,99,90,0.78,0.76,35,33,0.28,0.28,45,46,0.36,0.39,124,137,0.98,1.16,9,10,0.07,0.08,2.49,2.51,1.14,1.15,8.81,10.44,2.76,2.98,0.64,0.76,3.2,3.51
318332,2012-05-19,112,145,Chicago Cubs,Chicago White Sox,39,37,120.3,113.6,109,101,0.91,0.89,58,40,0.48,0.35,70,38,0.58,0.33,86,94,0.71,0.83,10,15,0.08,0.13,4.34,3.17,1.49,1.22,6.43,7.45,1.23,2.47,0.75,1.19,5.24,3.01
318330,2012-05-19,120,110,Washington Nationals,Baltimore Orioles,38,40,116.8,145.4,100,107,0.86,0.74,45,32,0.39,0.22,52,44,0.45,0.3,113,108,0.97,0.74,7,12,0.06,0.08,3.47,1.98,1.3,1.04,8.71,6.69,2.17,2.45,0.54,0.74,4.01,2.72
318329,2012-05-19,139,144,Tampa Bay Rays,Atlanta Braves,39,39,121.2,129.1,105,128,0.87,0.99,50,52,0.41,0.4,45,44,0.37,0.34,117,111,0.97,0.86,13,12,0.11,0.09,3.71,3.63,1.24,1.33,8.69,7.74,2.6,2.52,0.97,0.84,3.34,3.07
318328,2012-05-19,118,109,Kansas City Royals,Arizona Diamondbacks,38,39,157.2,117.9,139,111,0.88,0.94,56,46,0.36,0.39,58,36,0.37,0.31,135,93,0.86,0.79,17,14,0.11,0.12,3.21,3.51,1.25,1.25,7.73,7.1,2.33,2.58,0.97,1.07,3.32,2.75
318327,2012-05-19,135,108,San Diego Padres,Los Angeles Angels,39,37,123.2,100.6,97,100,0.79,0.99,41,46,0.33,0.46,64,39,0.52,0.39,127,71,1.03,0.71,10,9,0.08,0.09,3.0,4.12,1.31,1.38,9.28,6.35,1.98,1.82,0.73,0.81,4.68,3.49
318334,2012-05-19,114,146,Cleveland Indians,Miami Marlins,38,37,128.0,105.9,102,93,0.8,0.88,58,42,0.45,0.4,50,50,0.39,0.47,108,86,0.84,0.81,12,4,0.09,0.04,4.08,3.57,1.19,1.35,7.59,7.31,2.16,1.72,0.84,0.34,3.52,4.25
