game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
317954,2012-04-21,118,141,Kansas City Royals,Toronto Blue Jays,13,13,49.5,44.5,50,35,1.01,0.79,24,22,0.48,0.49,17,25,0.34,0.56,50,46,1.01,1.03,6,5,0.12,0.11,4.36,4.45,1.35,1.35,9.09,9.3,2.94,1.84,1.09,1.01,3.09,5.06
317953,2012-04-21,116,140,Detroit Tigers,Texas Rangers,12,13,41.3,35.2,43,29,1.04,0.82,18,9,0.44,0.26,20,3,0.48,0.09,41,31,0.99,0.88,2,2,0.05,0.06,3.92,2.3,1.53,0.91,8.93,7.93,2.05,10.33,0.44,0.51,4.36,0.77
317952,2012-04-21,134,138,Pittsburgh Pirates,St. Louis Cardinals,13,14,45.8,42.3,36,34,0.79,0.8,11,13,0.24,0.31,17,6,0.37,0.14,39,44,0.85,1.04,6,5,0.13,0.12,2.16,2.77,1.16,0.95,7.66,9.36,2.29,7.33,1.18,1.06,3.34,1.28
317951,2012-04-21,121,137,New York Mets,San Francisco Giants,13,11,45.3,34.6,41,37,0.91,1.07,18,12,0.4,0.35,22,13,0.49,0.38,42,26,0.93,0.75,2,0,0.04,0.0,3.58,3.12,1.39,1.45,8.34,6.76,1.91,2.0,0.4,0.0,4.37,3.38
317950,2012-04-21,135,143,San Diego Padres,Philadelphia Phillies,15,14,51.9,30.4,37,27,0.71,0.89,12,7,0.23,0.23,29,14,0.56,0.46,46,21,0.89,0.69,5,2,0.1,0.07,2.08,2.07,1.27,1.35,7.98,6.22,1.59,1.5,0.87,0.59,5.03,4.14
317949,2012-04-21,111,147,Boston Red Sox,New York Yankees,12,14,39.9,49.9,48,35,1.2,0.7,27,9,0.68,0.18,12,21,0.3,0.42,33,60,0.83,1.2,9,2,0.23,0.04,6.09,1.62,1.5,1.12,7.44,10.82,2.75,2.86,2.03,0.36,2.71,3.79
317948,2012-04-21,139,142,Tampa Bay Rays,Minnesota Twins,14,14,37.8,48.2,49,43,1.3,0.89,33,19,0.87,0.39,23,11,0.61,0.23,28,27,0.74,0.56,4,6,0.11,0.12,7.86,3.55,1.9,1.12,6.67,5.04,1.22,2.45,0.95,1.12,5.48,2.05
317947,2012-04-21,117,119,Houston Astros,Los Angeles Dodgers,14,14,42.6,46.6,36,27,0.85,0.58,13,16,0.31,0.34,13,25,0.31,0.54,29,51,0.68,1.09,4,3,0.09,0.06,2.75,3.09,1.15,1.12,6.13,9.85,2.23,2.04,0.85,0.58,2.75,4.83
317946,2012-04-21,120,146,Washington Nationals,Miami Marlins,14,14,47.8,39.6,44,27,0.92,0.68,17,12,0.36,0.3,24,13,0.5,0.33,53,31,1.11,0.78,0,4,0.0,0.1,3.2,2.73,1.42,1.01,9.98,7.05,2.21,2.38,0.0,0.91,4.52,2.95
317944,2012-04-21,133,114,Oakland Athletics,Cleveland Indians,15,12,42.1,51.5,28,48,0.67,0.93,10,28,0.24,0.54,18,21,0.43,0.41,28,43,0.67,0.83,4,5,0.1,0.1,2.14,4.89,1.09,1.34,5.99,7.51,1.56,2.05,0.86,0.87,3.85,3.67
317943,2012-04-21,112,113,Chicago Cubs,Cincinnati Reds,14,14,42.0,44.6,41,36,0.98,0.81,24,15,0.57,0.34,25,22,0.6,0.49,29,52,0.69,1.17,4,4,0.1,0.09,5.14,3.03,1.57,1.3,6.21,10.49,1.16,2.36,0.86,0.81,5.36,4.44
317942,2012-04-21,136,145,Seattle Mariners,Chicago White Sox,15,13,44.3,39.0,35,34,0.79,0.87,17,10,0.38,0.26,14,8,0.32,0.21,38,39,0.86,1.0,10,7,0.23,0.18,3.45,2.31,1.11,1.08,7.72,9.0,2.71,4.88,2.03,1.62,2.84,1.85
317941,2012-04-21,108,110,Los Angeles Angels,Baltimore Orioles,14,14,39.9,46.9,36,39,0.9,0.83,21,12,0.53,0.26,16,20,0.4,0.43,28,36,0.7,0.77,4,3,0.1,0.06,4.74,2.3,1.3,1.26,6.32,6.91,1.75,1.8,0.9,0.58,3.61,3.84
317940,2012-04-21,109,144,Arizona Diamondbacks,Atlanta Braves,14,14,46.0,42.6,41,58,0.89,1.36,17,19,0.37,0.45,18,14,0.39,0.33,36,36,0.78,0.85,3,5,0.07,0.12,3.33,4.01,1.28,1.69,7.04,7.61,2.0,2.57,0.59,1.06,3.52,2.96
317938,2012-04-21,116,140,Detroit Tigers,Texas Rangers,13,14,49.3,37.0,50,31,1.01,0.84,19,10,0.39,0.27,20,3,0.41,0.08,45,33,0.91,0.89,3,3,0.06,0.08,3.47,2.43,1.42,0.92,8.22,8.03,2.25,11.0,0.55,0.73,3.65,0.73
317945,2012-04-21,158,115,Milwaukee Brewers,Colorado Rockies,14,13,45.5,46.3,44,40,0.97,0.86,19,12,0.42,0.26,27,12,0.59,0.26,45,43,0.99,0.93,4,3,0.09,0.06,3.76,2.33,1.56,1.12,8.9,8.36,1.67,3.58,0.79,0.58,5.34,2.33
