game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319695,2012-08-30,141,139,Toronto Blue Jays,Tampa Bay Rays,124,126,421.0,385.3,378,279,0.9,0.72,190,114,0.45,0.3,159,116,0.38,0.3,398,369,0.95,0.96,57,32,0.14,0.08,4.06,2.66,1.28,1.03,8.51,8.62,2.5,3.18,1.22,0.75,3.4,2.71
319694,2012-08-30,120,138,Washington Nationals,St. Louis Cardinals,127,126,410.7,380.1,337,337,0.82,0.89,146,162,0.36,0.43,164,135,0.4,0.36,367,328,0.89,0.86,35,46,0.09,0.12,3.2,3.84,1.22,1.24,8.04,7.77,2.24,2.43,0.77,1.09,3.59,3.2
319693,2012-08-30,117,137,Houston Astros,San Francisco Giants,128,125,394.5,355.5,421,347,1.07,0.98,201,146,0.51,0.41,149,129,0.38,0.36,339,289,0.86,0.81,48,30,0.12,0.08,4.59,3.7,1.44,1.34,7.73,7.32,2.28,2.24,1.1,0.76,3.4,3.27
319692,2012-08-30,142,136,Minnesota Twins,Seattle Mariners,127,122,451.2,368.4,414,304,0.92,0.83,183,129,0.41,0.35,146,141,0.32,0.38,312,359,0.69,0.97,46,35,0.1,0.1,3.65,3.15,1.24,1.21,6.22,8.77,2.14,2.55,0.92,0.86,2.91,3.44
319691,2012-08-30,114,133,Cleveland Indians,Oakland Athletics,128,127,420.0,400.4,360,292,0.86,0.73,184,118,0.44,0.29,155,157,0.37,0.39,363,364,0.86,0.91,41,34,0.1,0.08,3.94,2.65,1.23,1.12,7.78,8.18,2.34,2.32,0.88,0.76,3.32,3.53
319689,2012-08-30,112,158,Chicago Cubs,Milwaukee Brewers,129,129,381.2,401.8,384,413,1.01,1.03,193,202,0.51,0.5,191,181,0.5,0.45,284,409,0.75,1.02,41,40,0.11,0.1,4.56,4.52,1.51,1.48,6.71,9.16,1.49,2.26,0.97,0.9,4.51,4.05
319688,2012-08-30,118,116,Kansas City Royals,Detroit Tigers,127,122,479.8,377.0,416,345,0.87,0.92,155,147,0.32,0.39,178,127,0.37,0.34,442,348,0.92,0.92,38,41,0.08,0.11,2.91,3.51,1.24,1.25,8.29,8.31,2.48,2.74,0.71,0.98,3.34,3.03
319687,2012-08-30,110,145,Baltimore Orioles,Chicago White Sox,128,123,450.5,368.8,394,316,0.87,0.86,144,149,0.32,0.4,134,134,0.3,0.36,336,310,0.75,0.84,38,45,0.08,0.12,2.88,3.64,1.17,1.22,6.71,7.57,2.51,2.31,0.76,1.1,2.68,3.27
319686,2012-08-30,108,111,Los Angeles Angels,Boston Red Sox,124,126,371.4,413.5,339,362,0.91,0.88,162,152,0.44,0.37,138,137,0.37,0.33,310,357,0.83,0.86,44,40,0.12,0.1,3.93,3.31,1.28,1.21,7.51,7.77,2.25,2.61,1.07,0.87,3.34,2.98
319685,2012-08-30,119,109,Los Angeles Dodgers,Arizona Diamondbacks,128,128,369.7,382.3,300,332,0.81,0.87,134,139,0.36,0.36,164,123,0.44,0.32,356,347,0.96,0.91,29,33,0.08,0.09,3.26,3.27,1.26,1.19,8.67,8.17,2.17,2.82,0.71,0.78,3.99,2.9
319690,2012-08-30,143,121,Philadelphia Phillies,New York Mets,125,124,333.3,364.8,296,350,0.89,0.96,156,191,0.47,0.52,134,162,0.4,0.44,351,312,1.05,0.86,41,36,0.12,0.1,4.21,4.71,1.29,1.4,9.48,7.7,2.62,1.93,1.11,0.89,3.62,4.0
