game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318871,2012-06-28,115,120,Colorado Rockies,Washington Nationals,74,72,282.3,223.9,282,174,1.0,0.78,122,74,0.43,0.33,114,93,0.4,0.42,270,205,0.96,0.92,27,18,0.1,0.08,3.89,2.97,1.4,1.19,8.61,8.24,2.37,2.2,0.86,0.72,3.63,3.74
318870,2012-06-28,117,135,Houston Astros,San Diego Padres,73,75,224.2,237.0,231,194,1.03,0.82,110,90,0.49,0.38,75,113,0.33,0.48,188,242,0.84,1.02,31,25,0.14,0.11,4.42,3.42,1.36,1.3,7.55,9.19,2.51,2.14,1.24,0.95,3.01,4.29
318869,2012-06-28,143,134,Philadelphia Phillies,Pittsburgh Pirates,74,73,198.3,235.2,198,191,1.0,0.81,101,70,0.51,0.3,76,101,0.38,0.43,196,213,0.99,0.91,26,24,0.13,0.1,4.58,2.68,1.38,1.24,8.9,8.15,2.58,2.11,1.18,0.92,3.45,3.86
318868,2012-06-28,140,133,Texas Rangers,Oakland Athletics,72,74,230.4,228.9,185,162,0.8,0.71,75,69,0.33,0.3,47,104,0.2,0.45,198,192,0.86,0.84,22,16,0.1,0.07,2.93,2.71,1.01,1.16,7.73,7.55,4.21,1.85,0.86,0.63,1.84,4.09
318867,2012-06-28,119,121,Los Angeles Dodgers,New York Mets,74,71,210.0,215.2,160,221,0.76,1.03,70,117,0.33,0.54,95,89,0.45,0.41,201,189,0.96,0.88,16,23,0.08,0.11,3.0,4.89,1.21,1.44,8.61,7.9,2.12,2.12,0.69,0.96,4.07,3.72
318866,2012-06-28,139,116,Tampa Bay Rays,Detroit Tigers,73,71,225.1,232.6,180,220,0.8,0.95,84,95,0.37,0.41,70,86,0.31,0.37,206,224,0.92,0.96,23,22,0.1,0.09,3.36,3.68,1.11,1.32,8.24,8.67,2.94,2.6,0.92,0.85,2.8,3.33
318863,2012-06-28,147,145,New York Yankees,Chicago White Sox,72,70,211.6,216.8,173,194,0.82,0.89,63,89,0.3,0.41,75,72,0.35,0.33,199,187,0.94,0.86,15,27,0.07,0.12,2.68,3.69,1.17,1.23,8.46,7.76,2.65,2.6,0.64,1.12,3.19,2.99
318864,2012-06-28,137,113,San Francisco Giants,Cincinnati Reds,73,70,193.8,215.3,189,156,0.98,0.72,73,60,0.38,0.28,73,84,0.38,0.39,161,234,0.83,1.09,14,19,0.07,0.09,3.39,2.51,1.35,1.11,7.48,9.78,2.21,2.79,0.65,0.79,3.39,3.51
318862,2012-06-28,136,111,Seattle Mariners,Boston Red Sox,76,72,228.2,237.9,186,201,0.82,0.84,82,83,0.36,0.35,84,66,0.37,0.28,222,194,0.97,0.82,26,23,0.11,0.1,3.23,3.14,1.18,1.12,8.76,7.34,2.64,2.94,1.03,0.87,3.31,2.5
318861,2012-06-28,144,109,Atlanta Braves,Arizona Diamondbacks,72,71,235.8,213.8,228,196,0.97,0.92,95,83,0.4,0.39,78,68,0.33,0.32,216,187,0.92,0.87,26,20,0.11,0.09,3.63,3.49,1.3,1.23,8.24,7.87,2.77,2.75,0.99,0.84,2.98,2.86
318860,2012-06-28,141,108,Toronto Blue Jays,Los Angeles Angels,71,70,243.6,202.9,220,169,0.9,0.83,106,67,0.44,0.33,104,82,0.43,0.4,235,163,0.96,0.8,34,15,0.14,0.07,3.92,2.97,1.33,1.24,8.68,7.23,2.26,1.99,1.26,0.67,3.84,3.64
318865,2012-06-28,110,114,Baltimore Orioles,Cleveland Indians,73,72,255.4,232.2,198,201,0.78,0.87,65,114,0.25,0.49,69,85,0.27,0.37,196,212,0.77,0.91,21,26,0.08,0.11,2.29,4.42,1.05,1.23,6.91,8.22,2.84,2.49,0.74,1.01,2.43,3.29
