game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
317924,2012-04-19,116,140,Detroit Tigers,Texas Rangers,11,12,36.3,32.3,34,26,0.94,0.8,12,7,0.33,0.22,15,2,0.41,0.06,38,29,1.05,0.9,2,2,0.06,0.06,2.98,1.95,1.35,0.87,9.42,8.08,2.53,14.5,0.5,0.56,3.72,0.56
317923,2012-04-19,141,139,Toronto Blue Jays,Tampa Bay Rays,11,12,37.7,31.1,29,42,0.77,1.35,18,30,0.48,0.96,19,18,0.5,0.58,36,24,0.95,0.77,5,4,0.13,0.13,4.3,8.68,1.27,1.93,8.59,6.95,1.89,1.33,1.19,1.16,4.54,5.21
317922,2012-04-19,135,143,San Diego Padres,Philadelphia Phillies,13,12,45.9,25.4,30,27,0.65,1.06,11,7,0.24,0.28,28,11,0.61,0.43,42,19,0.92,0.75,4,2,0.09,0.08,2.16,2.48,1.26,1.5,8.24,6.73,1.5,1.73,0.78,0.71,5.49,3.9
317921,2012-04-19,108,133,Los Angeles Angels,Oakland Athletics,12,13,34.1,34.1,35,21,1.03,0.62,21,10,0.62,0.29,14,12,0.41,0.35,25,22,0.73,0.65,4,4,0.12,0.12,5.54,2.64,1.44,0.97,6.6,5.81,1.79,1.83,1.06,1.06,3.7,3.17
317920,2012-04-19,147,142,New York Yankees,Minnesota Twins,12,12,43.0,38.6,28,38,0.65,0.98,9,18,0.21,0.47,21,8,0.49,0.21,51,25,1.19,0.65,2,5,0.05,0.13,1.88,4.2,1.14,1.19,10.67,5.83,2.43,3.12,0.42,1.17,4.4,1.87
317919,2012-04-19,158,119,Milwaukee Brewers,Los Angeles Dodgers,12,12,39.5,40.6,39,26,0.99,0.64,18,16,0.46,0.39,22,23,0.56,0.57,39,38,0.99,0.94,4,3,0.1,0.07,4.1,3.55,1.54,1.21,8.89,8.42,1.77,1.65,0.91,0.67,5.01,5.1
317918,2012-04-19,120,117,Washington Nationals,Houston Astros,12,12,40.8,36.6,33,34,0.81,0.93,11,13,0.27,0.36,21,13,0.51,0.36,48,25,1.18,0.68,0,4,0.0,0.11,2.43,3.2,1.32,1.28,10.59,6.15,2.29,1.92,0.0,0.98,4.63,3.2
317916,2012-04-19,138,113,St. Louis Cardinals,Cincinnati Reds,12,12,36.3,41.6,29,35,0.8,0.84,11,15,0.3,0.36,5,22,0.14,0.53,39,46,1.07,1.11,4,4,0.11,0.1,2.73,3.25,0.94,1.37,9.67,9.95,7.8,2.09,0.99,0.87,1.24,4.76
317915,2012-04-19,146,112,Miami Marlins,Chicago Cubs,12,12,34.7,33.2,25,35,0.72,1.05,11,21,0.32,0.63,12,20,0.35,0.6,25,24,0.72,0.72,4,4,0.12,0.12,2.85,5.69,1.07,1.66,6.48,6.51,2.08,1.2,1.04,1.08,3.11,5.42
317914,2012-04-19,145,110,Chicago White Sox,Baltimore Orioles,11,12,33.1,40.9,30,35,0.91,0.86,10,11,0.3,0.27,8,17,0.24,0.42,31,26,0.94,0.64,7,3,0.21,0.07,2.72,2.42,1.15,1.27,8.43,5.72,3.88,1.53,1.9,0.66,2.18,3.74
317913,2012-04-19,109,144,Arizona Diamondbacks,Atlanta Braves,12,12,38.3,39.7,26,56,0.68,1.41,9,18,0.23,0.45,14,11,0.37,0.28,32,34,0.84,0.86,2,5,0.05,0.13,2.11,4.08,1.04,1.69,7.52,7.71,2.29,3.09,0.47,1.13,3.29,2.49
317917,2012-04-19,136,114,Seattle Mariners,Cleveland Indians,13,10,35.4,47.5,31,45,0.88,0.95,14,27,0.4,0.57,10,19,0.28,0.4,34,38,0.96,0.8,9,5,0.25,0.11,3.56,5.12,1.16,1.35,8.64,7.2,3.4,2.0,2.29,0.95,2.54,3.6
