game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318748,2012-06-19,116,138,Detroit Tigers,St. Louis Cardinals,63,66,208.9,199.8,197,185,0.94,0.93,88,93,0.42,0.47,81,75,0.39,0.38,201,165,0.96,0.83,20,24,0.1,0.12,3.79,4.19,1.33,1.3,8.66,7.43,2.48,2.2,0.86,1.08,3.49,3.38
318747,2012-06-19,108,137,Los Angeles Angels,San Francisco Giants,63,65,184.4,174.7,158,168,0.86,0.96,65,58,0.35,0.33,78,60,0.42,0.34,148,139,0.8,0.8,14,10,0.08,0.06,3.17,2.99,1.28,1.31,7.22,7.16,1.9,2.32,0.68,0.52,3.81,3.09
318740,2012-06-19,114,113,Cleveland Indians,Cincinnati Reds,65,63,212.0,195.5,181,141,0.85,0.72,102,56,0.48,0.29,83,73,0.39,0.37,192,214,0.91,1.09,22,17,0.1,0.09,4.33,2.58,1.25,1.09,8.15,9.85,2.31,2.93,0.93,0.78,3.52,3.36
318750,2012-06-19,135,140,San Diego Padres,Texas Rangers,67,64,210.6,201.6,175,158,0.83,0.78,85,62,0.4,0.31,99,38,0.47,0.19,214,173,1.02,0.86,23,20,0.11,0.1,3.63,2.77,1.3,0.97,9.15,7.72,2.16,4.55,0.98,0.89,4.23,1.7
318751,2012-06-19,158,141,Milwaukee Brewers,Toronto Blue Jays,67,63,214.6,213.8,228,191,1.06,0.89,104,87,0.48,0.41,98,96,0.46,0.45,204,199,0.95,0.93,15,28,0.07,0.13,4.36,3.66,1.52,1.34,8.56,8.38,2.08,2.07,0.63,1.18,4.11,4.04
318746,2012-06-19,109,136,Arizona Diamondbacks,Seattle Mariners,64,68,184.1,200.7,164,163,0.89,0.81,71,72,0.39,0.36,60,77,0.33,0.38,158,192,0.86,0.96,18,23,0.1,0.11,3.47,3.23,1.22,1.2,7.72,8.61,2.63,2.49,0.88,1.03,2.93,3.45
318749,2012-06-19,120,139,Washington Nationals,Tampa Bay Rays,63,65,199.1,202.6,157,160,0.79,0.79,67,71,0.34,0.35,85,62,0.43,0.31,185,193,0.93,0.95,17,20,0.09,0.1,3.03,3.15,1.22,1.1,8.36,8.57,2.18,3.11,0.77,0.89,3.84,2.75
318745,2012-06-19,134,142,Pittsburgh Pirates,Minnesota Twins,65,64,210.5,242.5,172,210,0.82,0.87,61,95,0.29,0.39,89,69,0.42,0.28,191,170,0.91,0.7,21,24,0.1,0.1,2.61,3.53,1.24,1.15,8.17,6.31,2.15,2.46,0.9,0.89,3.81,2.56
318737,2012-06-19,147,144,New York Yankees,Atlanta Braves,64,65,187.1,211.4,150,208,0.8,0.98,52,87,0.28,0.41,68,71,0.36,0.34,171,195,0.91,0.92,13,24,0.07,0.11,2.5,3.7,1.17,1.32,8.23,8.3,2.51,2.75,0.63,1.02,3.27,3.02
318743,2012-06-19,117,118,Houston Astros,Kansas City Royals,67,65,209.5,267.2,219,225,1.05,0.84,104,85,0.5,0.32,70,99,0.33,0.37,175,236,0.84,0.88,30,20,0.14,0.07,4.47,2.86,1.38,1.21,7.52,7.95,2.5,2.38,1.29,0.67,3.01,3.33
318742,2012-06-19,111,146,Boston Red Sox,Miami Marlins,63,64,210.2,188.7,180,178,0.86,0.94,76,88,0.36,0.47,63,77,0.3,0.41,181,154,0.86,0.82,20,10,0.1,0.05,3.25,4.2,1.16,1.35,7.75,7.34,2.87,2.0,0.86,0.48,2.7,3.67
318741,2012-06-19,143,115,Philadelphia Phillies,Colorado Rockies,65,65,172.3,241.0,168,238,0.98,0.99,81,104,0.47,0.43,59,102,0.34,0.42,167,230,0.97,0.95,21,22,0.12,0.09,4.23,3.88,1.32,1.41,8.72,8.59,2.83,2.25,1.1,0.82,3.08,3.81
318739,2012-06-19,145,112,Chicago White Sox,Chicago Cubs,63,67,200.0,202.5,177,193,0.88,0.95,81,97,0.4,0.48,60,113,0.3,0.56,169,148,0.84,0.73,26,18,0.13,0.09,3.64,4.31,1.18,1.51,7.6,6.58,2.82,1.31,1.17,0.8,2.7,5.02
318738,2012-06-19,121,110,New York Mets,Baltimore Orioles,63,66,194.4,231.8,205,180,1.05,0.78,112,59,0.58,0.25,85,63,0.44,0.27,174,182,0.9,0.79,20,19,0.1,0.08,5.19,2.29,1.49,1.05,8.06,7.07,2.05,2.89,0.93,0.74,3.94,2.45
318744,2012-06-19,133,119,Oakland Athletics,Los Angeles Dodgers,66,66,211.0,189.2,149,148,0.71,0.78,60,65,0.28,0.34,92,85,0.44,0.45,174,186,0.82,0.98,14,15,0.07,0.08,2.56,3.09,1.14,1.23,7.42,8.85,1.89,2.19,0.6,0.71,3.92,4.04
