game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318060,2012-04-29,141,136,Toronto Blue Jays,Seattle Mariners,21,22,65.0,66.0,56,56,0.86,0.85,32,26,0.49,0.39,30,21,0.46,0.32,62,61,0.95,0.92,9,12,0.14,0.18,4.43,3.55,1.32,1.17,8.58,8.32,2.07,2.9,1.25,1.64,4.15,2.86
318062,2012-04-29,119,120,Los Angeles Dodgers,Washington Nationals,21,20,64.5,63.6,48,60,0.74,0.94,27,25,0.42,0.39,31,33,0.48,0.52,66,65,1.02,1.02,4,2,0.06,0.03,3.77,3.54,1.22,1.46,9.21,9.2,2.13,1.97,0.56,0.28,4.33,4.67
318061,2012-04-29,140,139,Texas Rangers,Tampa Bay Rays,20,20,57.8,55.3,38,60,0.66,1.08,13,37,0.22,0.67,4,26,0.07,0.47,50,50,0.87,0.9,5,5,0.09,0.09,2.02,6.02,0.73,1.56,7.79,8.14,12.5,1.92,0.78,0.81,0.62,4.23
318059,2012-04-29,137,135,San Francisco Giants,San Diego Padres,19,21,52.7,66.8,65,53,1.23,0.79,22,19,0.42,0.28,21,34,0.4,0.51,44,63,0.83,0.94,1,6,0.02,0.09,3.76,2.56,1.63,1.3,7.51,8.49,2.1,1.85,0.17,0.81,3.59,4.58
318057,2012-04-29,110,133,Baltimore Orioles,Oakland Athletics,21,22,68.5,63.8,52,47,0.76,0.74,14,16,0.2,0.25,23,28,0.34,0.44,54,48,0.79,0.75,4,6,0.06,0.09,1.84,2.26,1.09,1.18,7.09,6.77,2.35,1.71,0.53,0.85,3.02,3.95
318056,2012-04-29,115,121,Colorado Rockies,New York Mets,20,21,68.1,67.7,72,68,1.06,1.0,30,33,0.44,0.49,17,30,0.25,0.44,62,59,0.91,0.87,6,5,0.09,0.07,3.96,4.39,1.31,1.45,8.19,7.84,3.65,1.97,0.79,0.66,2.25,3.99
318055,2012-04-29,138,158,St. Louis Cardinals,Milwaukee Brewers,21,21,56.3,69.5,40,80,0.71,1.15,17,40,0.3,0.58,11,36,0.2,0.52,53,66,0.94,0.95,6,5,0.11,0.07,2.72,5.18,0.91,1.67,8.47,8.55,4.82,1.83,0.96,0.65,1.76,4.66
318058,2012-04-29,144,134,Atlanta Braves,Pittsburgh Pirates,21,20,66.3,62.8,71,52,1.07,0.83,22,21,0.33,0.33,21,22,0.32,0.35,57,57,0.86,0.91,5,7,0.08,0.11,2.99,3.01,1.39,1.18,7.74,8.17,2.71,2.59,0.68,1.0,2.85,3.15
318053,2012-04-29,113,117,Cincinnati Reds,Houston Astros,21,21,67.0,61.4,50,53,0.75,0.86,21,21,0.31,0.34,32,20,0.48,0.33,76,45,1.13,0.73,6,8,0.09,0.13,2.82,3.08,1.22,1.19,10.21,6.6,2.38,2.25,0.81,1.17,4.3,2.93
318052,2012-04-29,147,116,New York Yankees,Detroit Tigers,20,20,78.0,76.2,55,75,0.71,0.98,17,31,0.22,0.41,30,37,0.38,0.49,76,66,0.97,0.87,6,6,0.08,0.08,1.96,3.66,1.09,1.47,8.77,7.8,2.53,1.78,0.69,0.71,3.46,4.37
318051,2012-04-29,143,112,Philadelphia Phillies,Chicago Cubs,21,21,46.3,65.5,42,56,0.91,0.85,17,28,0.37,0.43,19,36,0.41,0.55,36,50,0.78,0.76,4,6,0.09,0.09,3.3,3.85,1.32,1.4,7.0,6.87,1.89,1.39,0.78,0.82,3.69,4.95
318050,2012-04-29,145,111,Chicago White Sox,Boston Red Sox,18,19,55.8,58.8,54,70,0.97,1.19,18,41,0.32,0.7,11,20,0.2,0.34,54,48,0.97,0.82,9,11,0.16,0.19,2.9,6.28,1.16,1.53,8.71,7.35,4.91,2.4,1.45,1.68,1.77,3.06
318049,2012-04-29,146,109,Miami Marlins,Arizona Diamondbacks,20,20,50.7,62.0,41,64,0.81,1.03,19,30,0.37,0.48,26,21,0.51,0.34,41,55,0.81,0.89,4,8,0.08,0.13,3.37,4.35,1.32,1.37,7.28,7.98,1.58,2.62,0.71,1.16,4.62,3.05
318048,2012-04-29,114,108,Cleveland Indians,Los Angeles Angels,19,20,73.1,51.0,66,49,0.9,0.96,35,28,0.48,0.55,25,23,0.34,0.45,58,35,0.79,0.69,7,5,0.1,0.1,4.31,4.94,1.24,1.41,7.14,6.18,2.32,1.52,0.86,0.88,3.08,4.06
318054,2012-04-29,142,118,Minnesota Twins,Kansas City Royals,20,20,70.0,77.9,62,70,0.89,0.9,29,33,0.41,0.42,18,30,0.26,0.39,45,68,0.64,0.87,8,9,0.11,0.12,3.73,3.81,1.14,1.28,5.79,7.86,2.5,2.27,1.03,1.04,2.31,3.47
