game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318539,2012-06-03,116,147,Detroit Tigers,New York Yankees,50,52,163.3,155.5,157,130,0.96,0.84,78,46,0.48,0.3,69,57,0.42,0.37,161,148,0.99,0.95,16,12,0.1,0.08,4.3,2.66,1.38,1.2,8.87,8.57,2.33,2.6,0.88,0.69,3.8,3.3
318544,2012-06-03,108,140,Los Angeles Angels,Texas Rangers,50,52,144.5,161.4,124,120,0.86,0.74,54,48,0.37,0.3,63,29,0.44,0.18,118,137,0.82,0.85,11,16,0.08,0.1,3.36,2.68,1.29,0.92,7.35,7.64,1.87,4.72,0.69,0.89,3.92,1.62
318543,2012-06-03,121,138,New York Mets,St. Louis Cardinals,50,52,159.5,150.4,170,135,1.07,0.9,92,70,0.58,0.47,62,56,0.39,0.37,144,127,0.9,0.84,16,16,0.1,0.11,5.19,4.19,1.45,1.27,8.13,7.6,2.32,2.27,0.9,0.96,3.5,3.35
318542,2012-06-03,145,136,Chicago White Sox,Seattle Mariners,50,54,161.6,153.9,138,129,0.85,0.84,57,65,0.35,0.42,50,57,0.31,0.37,133,147,0.82,0.96,21,22,0.13,0.14,3.17,3.8,1.16,1.21,7.41,8.6,2.66,2.58,1.17,1.29,2.78,3.33
318541,2012-06-03,158,134,Milwaukee Brewers,Pittsburgh Pirates,53,52,173.9,164.1,183,134,1.05,0.82,82,45,0.47,0.27,78,68,0.45,0.41,169,153,0.97,0.93,10,14,0.06,0.09,4.24,2.47,1.5,1.23,8.75,8.39,2.17,2.25,0.52,0.77,4.04,3.73
318540,2012-06-03,118,133,Kansas City Royals,Oakland Athletics,51,52,206.9,167.2,170,113,0.82,0.68,66,46,0.32,0.28,77,75,0.37,0.45,174,129,0.84,0.77,18,11,0.09,0.07,2.87,2.48,1.19,1.12,7.57,6.94,2.26,1.72,0.78,0.59,3.35,4.04
318538,2012-06-03,114,142,Cleveland Indians,Minnesota Twins,51,51,171.3,186.7,140,154,0.82,0.82,78,73,0.46,0.39,66,55,0.39,0.29,146,133,0.85,0.71,15,18,0.09,0.1,4.1,3.52,1.2,1.12,7.67,6.41,2.21,2.42,0.79,0.87,3.47,2.65
318537,2012-06-03,115,119,Colorado Rockies,Los Angeles Dodgers,52,52,186.5,152.4,185,129,0.99,0.85,82,59,0.44,0.39,79,70,0.42,0.46,183,153,0.98,1.0,15,13,0.08,0.09,3.96,3.48,1.42,1.31,8.83,9.04,2.32,2.19,0.72,0.77,3.81,4.13
318536,2012-06-03,143,146,Philadelphia Phillies,Miami Marlins,52,51,132.7,142.5,128,124,0.96,0.87,66,57,0.5,0.4,47,65,0.35,0.46,122,120,0.92,0.84,18,4,0.14,0.03,4.48,3.6,1.32,1.33,8.27,7.58,2.6,1.85,1.22,0.25,3.19,4.11
318535,2012-06-03,117,113,Houston Astros,Cincinnati Reds,53,50,161.4,157.2,152,111,0.94,0.71,58,40,0.36,0.25,52,64,0.32,0.41,135,179,0.84,1.14,19,12,0.12,0.08,3.23,2.29,1.26,1.11,7.53,10.25,2.6,2.8,1.06,0.69,2.9,3.66
318534,2012-06-03,137,112,San Francisco Giants,Chicago Cubs,51,52,141.3,158.9,137,138,0.97,0.87,48,71,0.34,0.45,49,89,0.35,0.56,117,118,0.83,0.74,7,12,0.05,0.08,3.06,4.02,1.32,1.43,7.45,6.68,2.39,1.33,0.45,0.68,3.12,5.04
318533,2012-06-03,141,111,Toronto Blue Jays,Boston Red Sox,50,51,160.9,173.6,151,154,0.94,0.89,78,69,0.48,0.4,76,56,0.47,0.32,153,150,0.95,0.86,23,20,0.14,0.12,4.36,3.58,1.41,1.21,8.56,7.78,2.01,2.68,1.29,1.04,4.25,2.9
318532,2012-06-03,139,110,Tampa Bay Rays,Baltimore Orioles,52,53,156.4,187.3,123,146,0.79,0.78,57,45,0.36,0.24,52,52,0.33,0.28,146,145,0.93,0.77,17,17,0.11,0.09,3.28,2.16,1.12,1.06,8.4,6.97,2.81,2.79,0.98,0.82,2.99,2.5
318531,2012-06-03,120,144,Washington Nationals,Atlanta Braves,50,52,152.5,169.2,126,166,0.83,0.98,52,66,0.34,0.39,61,56,0.4,0.33,143,151,0.94,0.89,12,18,0.08,0.11,3.07,3.51,1.23,1.31,8.44,8.03,2.34,2.7,0.71,0.96,3.6,2.98
318530,2012-06-03,135,109,San Diego Padres,Arizona Diamondbacks,53,52,166.1,153.0,136,141,0.82,0.92,65,64,0.39,0.42,84,53,0.51,0.35,171,126,1.03,0.82,17,17,0.1,0.11,3.52,3.76,1.32,1.27,9.27,7.41,2.04,2.38,0.92,1.0,4.55,3.12
