game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319354,2012-08-05,133,141,Oakland Athletics,Toronto Blue Jays,105,102,339.6,348.4,247,316,0.73,0.91,102,155,0.3,0.44,143,134,0.42,0.38,297,332,0.87,0.95,27,46,0.08,0.13,2.7,4.0,1.15,1.29,7.87,8.58,2.08,2.48,0.72,1.19,3.79,3.46
319353,2012-08-05,118,140,Kansas City Royals,Texas Rangers,105,100,417.0,312.1,361,258,0.87,0.83,142,107,0.34,0.34,160,78,0.38,0.25,370,265,0.89,0.85,33,32,0.08,0.1,3.06,3.09,1.25,1.08,7.99,7.64,2.31,3.4,0.71,0.92,3.45,2.25
319352,2012-08-05,115,137,Colorado Rockies,San Francisco Giants,105,103,417.8,285.9,422,278,1.01,0.97,197,112,0.47,0.39,162,101,0.39,0.35,379,239,0.91,0.84,49,24,0.12,0.08,4.24,3.53,1.4,1.33,8.16,7.52,2.34,2.37,1.06,0.76,3.49,3.18
319351,2012-08-05,147,136,New York Yankees,Seattle Mariners,102,104,296.1,314.1,252,251,0.85,0.8,101,108,0.34,0.34,109,114,0.37,0.36,287,310,0.97,0.99,24,31,0.08,0.1,3.07,3.09,1.22,1.16,8.72,8.88,2.63,2.72,0.73,0.89,3.31,3.27
319350,2012-08-05,113,134,Cincinnati Reds,Pittsburgh Pirates,100,104,300.0,322.9,224,264,0.75,0.82,81,93,0.27,0.29,127,125,0.42,0.39,324,295,1.08,0.91,22,30,0.07,0.09,2.43,2.59,1.17,1.2,9.72,8.22,2.55,2.36,0.66,0.84,3.81,3.48
319349,2012-08-05,135,121,San Diego Padres,New York Mets,107,103,342.1,304.7,278,301,0.81,0.99,120,161,0.35,0.53,150,140,0.44,0.46,346,268,1.01,0.88,31,29,0.09,0.1,3.16,4.76,1.25,1.45,9.1,7.92,2.31,1.91,0.82,0.86,3.95,4.14
319348,2012-08-05,111,142,Boston Red Sox,Minnesota Twins,104,105,342.3,377.9,294,349,0.86,0.92,121,156,0.35,0.41,107,118,0.31,0.31,289,264,0.84,0.7,32,41,0.09,0.11,3.18,3.72,1.17,1.24,7.6,6.29,2.7,2.24,0.84,0.98,2.81,2.81
319347,2012-08-05,138,158,St. Louis Cardinals,Milwaukee Brewers,104,106,301.9,336.1,276,354,0.91,1.05,136,179,0.45,0.53,112,157,0.37,0.47,252,330,0.83,0.98,38,36,0.13,0.11,4.05,4.79,1.29,1.52,7.51,8.84,2.25,2.1,1.13,0.96,3.34,4.2
319346,2012-08-05,144,117,Atlanta Braves,Houston Astros,105,106,347.4,320.1,315,352,0.91,1.1,118,171,0.34,0.53,106,113,0.31,0.35,336,265,0.97,0.83,33,40,0.09,0.12,3.06,4.81,1.21,1.45,8.7,7.45,3.17,2.35,0.85,1.12,2.75,3.18
319345,2012-08-05,120,146,Washington Nationals,Miami Marlins,106,106,337.1,322.1,281,302,0.83,0.94,127,138,0.38,0.43,139,127,0.41,0.39,306,260,0.91,0.81,33,25,0.1,0.08,3.39,3.86,1.25,1.33,8.17,7.26,2.2,2.05,0.88,0.7,3.71,3.55
319344,2012-08-05,116,114,Detroit Tigers,Cleveland Indians,100,105,316.8,340.0,288,284,0.91,0.84,122,144,0.39,0.42,111,124,0.35,0.36,303,303,0.96,0.89,36,33,0.11,0.1,3.47,3.81,1.26,1.2,8.61,8.02,2.73,2.44,1.02,0.87,3.15,3.28
319343,2012-08-05,119,112,Los Angeles Dodgers,Chicago Cubs,105,105,308.8,315.0,244,307,0.79,0.97,103,154,0.33,0.49,137,163,0.44,0.52,293,236,0.95,0.75,23,31,0.07,0.1,3.0,4.4,1.23,1.49,8.54,6.74,2.14,1.45,0.67,0.89,3.99,4.66
319342,2012-08-05,139,110,Tampa Bay Rays,Baltimore Orioles,104,106,326.9,375.7,245,337,0.75,0.9,107,126,0.33,0.34,104,115,0.32,0.31,324,270,0.99,0.72,30,34,0.09,0.09,2.95,3.02,1.07,1.2,8.92,6.47,3.12,2.35,0.83,0.81,2.86,2.75
319341,2012-08-05,143,109,Philadelphia Phillies,Arizona Diamondbacks,104,104,272.8,307.5,253,261,0.93,0.85,130,107,0.48,0.35,109,102,0.4,0.33,283,276,1.04,0.9,34,27,0.12,0.09,4.29,3.13,1.33,1.18,9.34,8.08,2.6,2.71,1.12,0.79,3.6,2.99
319340,2012-08-05,145,108,Chicago White Sox,Los Angeles Angels,100,103,299.4,305.7,258,262,0.86,0.86,118,121,0.39,0.4,107,122,0.36,0.4,256,247,0.86,0.81,33,32,0.11,0.1,3.55,3.56,1.22,1.26,7.7,7.27,2.39,2.02,0.99,0.94,3.22,3.59
