game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318296,2012-05-16,137,138,San Francisco Giants,St. Louis Cardinals,34,36,93.2,104.5,100,90,1.07,0.86,36,45,0.39,0.43,35,32,0.38,0.31,73,92,0.78,0.88,4,12,0.04,0.11,3.48,3.88,1.45,1.17,7.05,7.92,2.09,2.88,0.39,1.03,3.38,2.76
318295,2012-05-16,114,136,Cleveland Indians,Seattle Mariners,35,38,117.2,106.4,96,89,0.82,0.84,57,43,0.49,0.4,47,37,0.4,0.35,96,99,0.82,0.93,12,16,0.1,0.15,4.38,3.64,1.22,1.18,7.37,8.37,2.04,2.68,0.92,1.35,3.61,3.13
318294,2012-05-16,120,134,Washington Nationals,Pittsburgh Pirates,35,36,108.8,116.9,93,96,0.85,0.82,42,30,0.39,0.26,49,48,0.45,0.41,106,104,0.97,0.89,6,13,0.06,0.11,3.47,2.31,1.31,1.23,8.77,8.01,2.16,2.17,0.5,1.0,4.05,3.7
318293,2012-05-16,112,143,Chicago Cubs,Philadelphia Phillies,36,36,108.6,86.2,97,93,0.89,1.08,50,49,0.46,0.57,64,39,0.59,0.45,76,74,0.7,0.86,8,10,0.07,0.12,4.14,5.12,1.48,1.53,6.3,7.73,1.19,1.9,0.66,1.04,5.3,4.07
318292,2012-05-16,140,133,Texas Rangers,Oakland Athletics,36,36,104.9,114.4,75,81,0.71,0.71,24,30,0.23,0.26,16,48,0.15,0.42,93,86,0.89,0.75,11,9,0.1,0.08,2.06,2.36,0.87,1.13,7.98,6.77,5.81,1.79,0.94,0.71,1.37,3.78
318291,2012-05-16,141,147,Toronto Blue Jays,New York Yankees,35,36,104.6,119.8,91,94,0.87,0.78,48,32,0.46,0.27,48,45,0.46,0.38,97,120,0.93,1.0,14,7,0.13,0.06,4.13,2.4,1.33,1.16,8.35,9.02,2.02,2.67,1.2,0.53,4.13,3.38
318290,2012-05-16,116,142,Detroit Tigers,Minnesota Twins,35,36,114.0,122.8,114,101,1.0,0.82,62,47,0.54,0.38,55,33,0.48,0.27,108,83,0.95,0.68,12,12,0.11,0.1,4.89,3.44,1.48,1.09,8.53,6.08,1.96,2.52,0.95,0.88,4.34,2.42
318289,2012-05-16,117,158,Houston Astros,Milwaukee Brewers,36,36,108.0,111.5,93,125,0.86,1.12,33,61,0.31,0.55,35,52,0.32,0.47,86,110,0.8,0.99,12,7,0.11,0.06,2.75,4.92,1.19,1.59,7.17,8.88,2.46,2.12,1.0,0.57,2.92,4.2
318288,2012-05-16,135,119,San Diego Padres,Los Angeles Dodgers,36,36,113.2,104.0,86,90,0.76,0.87,36,43,0.32,0.41,61,52,0.54,0.5,113,106,1.0,1.02,10,7,0.09,0.07,2.86,3.72,1.3,1.37,8.98,9.17,1.85,2.04,0.8,0.61,4.85,4.5
318287,2012-05-16,144,146,Atlanta Braves,Miami Marlins,37,34,122.3,96.9,123,84,1.01,0.87,50,39,0.41,0.4,44,47,0.36,0.49,104,80,0.85,0.83,11,4,0.09,0.04,3.68,3.62,1.37,1.35,7.65,7.43,2.36,1.7,0.81,0.37,3.24,4.37
318286,2012-05-16,121,113,New York Mets,Cincinnati Reds,36,34,114.7,111.3,122,84,1.06,0.75,60,28,0.52,0.25,49,43,0.43,0.39,101,128,0.88,1.15,10,9,0.09,0.08,4.71,2.26,1.49,1.14,7.93,10.35,2.06,2.98,0.78,0.73,3.84,3.48
318285,2012-05-16,108,145,Los Angeles Angels,Chicago White Sox,34,34,91.8,104.8,91,95,0.99,0.91,44,40,0.48,0.38,37,35,0.4,0.33,62,88,0.68,0.84,8,15,0.09,0.14,4.31,3.44,1.39,1.24,6.08,7.56,1.68,2.51,0.78,1.29,3.63,3.01
318284,2012-05-16,139,111,Tampa Bay Rays,Boston Red Sox,36,34,112.2,124.6,98,113,0.87,0.91,47,52,0.42,0.42,42,37,0.37,0.3,105,103,0.94,0.83,12,14,0.11,0.11,3.77,3.76,1.25,1.2,8.42,7.44,2.5,2.78,0.96,1.01,3.37,2.67
318283,2012-05-16,118,110,Kansas City Royals,Baltimore Orioles,35,37,142.4,130.4,125,99,0.88,0.76,49,31,0.34,0.24,54,42,0.38,0.32,127,100,0.89,0.77,15,12,0.11,0.09,3.1,2.14,1.26,1.08,8.03,6.9,2.35,2.38,0.95,0.83,3.41,2.9
318282,2012-05-16,115,109,Colorado Rockies,Arizona Diamondbacks,35,36,122.3,108.9,126,102,1.03,0.94,60,44,0.49,0.4,53,32,0.43,0.29,119,88,0.97,0.81,12,14,0.1,0.13,4.42,3.64,1.46,1.23,8.76,7.27,2.25,2.75,0.88,1.16,3.9,2.64
