game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318797,2012-06-23,135,136,San Diego Padres,Seattle Mariners,70,71,221.4,213.6,189,180,0.85,0.84,89,81,0.4,0.38,104,79,0.47,0.37,226,208,1.02,0.97,24,25,0.11,0.12,3.62,3.41,1.32,1.21,9.19,8.76,2.17,2.63,0.98,1.05,4.23,3.33
318798,2012-06-23,133,137,Oakland Athletics,San Francisco Giants,69,68,217.0,183.6,153,179,0.71,0.97,64,66,0.29,0.36,97,66,0.45,0.36,180,149,0.83,0.81,14,13,0.06,0.07,2.65,3.24,1.15,1.33,7.47,7.3,1.86,2.26,0.58,0.64,4.02,3.24
318796,2012-06-23,121,147,New York Mets,New York Yankees,66,67,202.2,196.0,212,159,1.05,0.81,115,57,0.57,0.29,88,70,0.44,0.36,179,180,0.89,0.92,21,14,0.1,0.07,5.12,2.62,1.48,1.17,7.97,8.27,2.03,2.57,0.93,0.64,3.92,3.21
318800,2012-06-23,143,139,Philadelphia Phillies,Tampa Bay Rays,68,68,177.3,209.6,174,164,0.98,0.78,84,74,0.47,0.35,62,64,0.35,0.31,173,199,0.98,0.95,22,20,0.12,0.1,4.26,3.18,1.33,1.09,8.78,8.54,2.79,3.11,1.12,0.86,3.15,2.75
318801,2012-06-23,146,141,Miami Marlins,Toronto Blue Jays,68,66,205.5,227.6,196,207,0.95,0.91,104,96,0.51,0.42,84,101,0.41,0.44,168,214,0.82,0.94,15,31,0.07,0.14,4.55,3.8,1.36,1.35,7.36,8.46,2.0,2.12,0.66,1.23,3.68,3.99
318799,2012-06-23,118,138,Kansas City Royals,St. Louis Cardinals,68,69,280.7,207.9,239,194,0.85,0.93,89,96,0.32,0.46,104,79,0.37,0.38,252,170,0.9,0.82,20,24,0.07,0.12,2.85,4.16,1.22,1.31,8.08,7.36,2.42,2.15,0.64,1.04,3.33,3.42
318795,2012-06-23,113,142,Cincinnati Reds,Minnesota Twins,66,68,205.5,255.2,150,223,0.73,0.87,58,101,0.28,0.4,78,73,0.38,0.29,225,179,1.09,0.7,18,27,0.09,0.11,2.54,3.56,1.11,1.16,9.85,6.31,2.88,2.45,0.79,0.95,3.42,2.57
318802,2012-06-23,110,120,Baltimore Orioles,Washington Nationals,69,67,238.5,211.0,183,159,0.77,0.75,60,67,0.25,0.32,65,89,0.27,0.42,183,196,0.77,0.93,19,17,0.08,0.08,2.26,2.86,1.04,1.18,6.91,8.36,2.82,2.2,0.72,0.73,2.45,3.8
318793,2012-06-23,108,119,Los Angeles Angels,Los Angeles Dodgers,66,69,194.3,199.0,166,153,0.85,0.77,65,68,0.33,0.34,79,89,0.41,0.45,156,194,0.8,0.97,14,16,0.07,0.08,3.01,3.08,1.26,1.22,7.23,8.77,1.97,2.18,0.65,0.72,3.66,4.03
318792,2012-06-23,134,116,Pittsburgh Pirates,Detroit Tigers,68,67,220.4,219.9,181,202,0.82,0.92,65,88,0.29,0.4,92,83,0.42,0.38,198,211,0.9,0.96,23,20,0.1,0.09,2.65,3.6,1.24,1.3,8.09,8.64,2.15,2.54,0.94,0.82,3.76,3.4
318791,2012-06-23,140,115,Texas Rangers,Colorado Rockies,67,69,208.4,255.9,166,248,0.8,0.97,63,108,0.3,0.42,38,105,0.18,0.41,179,245,0.86,0.96,20,23,0.1,0.09,2.72,3.8,0.98,1.38,7.73,8.62,4.71,2.33,0.86,0.81,1.64,3.69
318790,2012-06-23,117,114,Houston Astros,Cleveland Indians,70,67,215.5,218.6,224,184,1.04,0.84,105,103,0.49,0.47,71,83,0.33,0.38,180,198,0.84,0.91,30,22,0.14,0.1,4.39,4.24,1.37,1.22,7.52,8.15,2.54,2.39,1.25,0.91,2.97,3.42
318789,2012-06-23,109,112,Arizona Diamondbacks,Chicago Cubs,67,70,198.1,213.3,180,201,0.91,0.94,80,102,0.4,0.48,65,119,0.33,0.56,172,153,0.87,0.72,20,19,0.1,0.09,3.63,4.3,1.24,1.5,7.81,6.46,2.65,1.29,0.91,0.8,2.95,5.02
318788,2012-06-23,111,144,Boston Red Sox,Atlanta Braves,67,68,222.1,221.2,190,212,0.86,0.96,79,88,0.36,0.4,64,75,0.29,0.34,187,202,0.84,0.91,21,24,0.09,0.11,3.2,3.58,1.14,1.3,7.58,8.22,2.92,2.69,0.85,0.98,2.59,3.05
318794,2012-06-23,145,158,Chicago White Sox,Milwaukee Brewers,65,70,204.9,222.3,179,236,0.87,1.06,82,109,0.4,0.49,60,102,0.29,0.46,174,214,0.85,0.96,26,17,0.13,0.08,3.6,4.41,1.17,1.52,7.64,8.66,2.9,2.1,1.14,0.69,2.64,4.13
