game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318009,2012-04-25,135,120,San Diego Padres,Washington Nationals,18,16,58.8,54.8,44,49,0.75,0.89,13,19,0.22,0.35,31,28,0.53,0.51,57,56,0.97,1.02,5,1,0.09,0.02,1.99,3.12,1.28,1.41,8.72,9.2,1.84,2.0,0.77,0.16,4.74,4.6
318008,2012-04-25,110,141,Baltimore Orioles,Toronto Blue Jays,17,17,57.7,53.2,47,41,0.81,0.77,13,23,0.23,0.43,21,27,0.36,0.51,45,50,0.78,0.94,4,5,0.07,0.09,2.03,3.89,1.18,1.28,7.02,8.46,2.14,1.85,0.62,0.85,3.28,4.57
318007,2012-04-25,112,138,Chicago Cubs,St. Louis Cardinals,18,18,54.8,50.3,47,39,0.86,0.78,26,17,0.47,0.34,35,11,0.64,0.22,41,48,0.75,0.95,5,6,0.09,0.12,4.27,3.04,1.5,0.99,6.73,8.59,1.17,4.36,0.82,1.07,5.75,1.97
318006,2012-04-25,113,137,Cincinnati Reds,San Francisco Giants,17,15,52.3,43.7,43,54,0.82,1.24,18,19,0.34,0.43,26,18,0.5,0.41,60,32,1.15,0.73,5,0,0.1,0.0,3.1,3.91,1.32,1.65,10.33,6.59,2.31,1.78,0.86,0.0,4.47,3.71
318005,2012-04-25,116,136,Detroit Tigers,Seattle Mariners,16,18,61.3,54.2,62,43,1.01,0.79,23,20,0.38,0.37,29,16,0.47,0.3,53,50,0.86,0.92,4,10,0.07,0.18,3.38,3.32,1.48,1.09,7.78,8.3,1.83,3.12,0.59,1.66,4.26,2.66
318004,2012-04-25,109,143,Arizona Diamondbacks,Philadelphia Phillies,18,18,56.0,41.4,54,39,0.96,0.94,25,15,0.45,0.36,19,17,0.34,0.41,44,33,0.79,0.8,7,4,0.13,0.1,4.02,3.26,1.3,1.35,7.07,7.17,2.32,1.94,1.13,0.87,3.05,3.7
318003,2012-04-25,140,147,Texas Rangers,New York Yankees,17,17,44.9,60.5,32,45,0.71,0.74,10,13,0.22,0.21,3,22,0.07,0.36,41,66,0.91,1.09,3,3,0.07,0.05,2.0,1.93,0.78,1.11,8.22,9.82,13.67,3.0,0.6,0.45,0.6,3.27
318002,2012-04-25,114,118,Cleveland Indians,Kansas City Royals,15,17,61.4,66.0,59,63,0.96,0.95,31,31,0.5,0.47,22,25,0.36,0.38,51,57,0.83,0.86,5,9,0.08,0.14,4.54,4.23,1.32,1.33,7.48,7.77,2.32,2.28,0.73,1.23,3.22,3.41
318000,2012-04-25,121,146,New York Mets,Miami Marlins,17,16,57.7,43.5,49,32,0.85,0.74,21,13,0.36,0.3,27,17,0.47,0.39,51,34,0.88,0.78,2,4,0.03,0.09,3.28,2.69,1.32,1.13,7.95,7.03,1.89,2.0,0.31,0.83,4.21,3.52
317999,2012-04-25,134,115,Pittsburgh Pirates,Colorado Rockies,16,16,52.8,53.3,43,53,0.81,0.99,15,22,0.28,0.41,20,16,0.38,0.3,49,46,0.93,0.86,7,6,0.13,0.11,2.56,3.71,1.19,1.29,8.35,7.77,2.45,2.88,1.19,1.01,3.41,2.7
