game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
320017,2012-09-23,116,142,Detroit Tigers,Minnesota Twins,142,148,432.4,536.0,396,489,0.92,0.91,173,215,0.4,0.4,156,171,0.36,0.32,402,363,0.93,0.68,43,50,0.1,0.09,3.6,3.61,1.28,1.23,8.37,6.1,2.58,2.12,0.9,0.84,3.25,2.87
320022,2012-09-23,136,140,Seattle Mariners,Texas Rangers,143,144,442.2,436.0,354,368,0.8,0.84,152,152,0.34,0.35,172,119,0.39,0.27,420,383,0.95,0.88,40,48,0.09,0.11,3.09,3.14,1.19,1.12,8.55,7.91,2.44,3.22,0.81,0.99,3.5,2.46
320021,2012-09-23,112,138,Chicago Cubs,St. Louis Cardinals,151,148,470.2,458.4,459,419,0.98,0.91,232,202,0.49,0.44,243,160,0.52,0.35,372,412,0.79,0.9,54,54,0.11,0.12,4.44,3.97,1.49,1.26,7.12,8.09,1.53,2.58,1.03,1.06,4.65,3.14
320023,2012-09-23,139,141,Tampa Bay Rays,Toronto Blue Jays,147,145,459.6,499.8,339,459,0.74,0.92,141,229,0.31,0.46,142,190,0.31,0.38,451,466,0.98,0.93,38,65,0.08,0.13,2.76,4.12,1.05,1.3,8.83,8.39,3.18,2.45,0.74,1.17,2.78,3.42
320020,2012-09-23,137,135,San Francisco Giants,San Diego Padres,147,148,433.0,486.3,413,392,0.95,0.81,168,170,0.39,0.35,151,193,0.35,0.4,356,489,0.82,1.01,34,47,0.08,0.1,3.49,3.15,1.3,1.2,7.4,9.05,2.36,2.53,0.71,0.87,3.14,3.57
320019,2012-09-23,117,134,Houston Astros,Pittsburgh Pirates,150,149,480.1,483.9,502,417,1.05,0.86,234,169,0.49,0.35,183,185,0.38,0.38,436,429,0.91,0.89,53,45,0.11,0.09,4.39,3.14,1.43,1.24,8.17,7.98,2.38,2.32,0.99,0.84,3.43,3.44
320018,2012-09-23,147,133,New York Yankees,Oakland Athletics,145,149,433.0,480.0,381,357,0.88,0.74,157,154,0.36,0.32,145,195,0.33,0.41,411,423,0.95,0.88,43,42,0.1,0.09,3.26,2.89,1.21,1.15,8.54,7.93,2.83,2.17,0.89,0.79,3.01,3.66
320016,2012-09-23,120,158,Washington Nationals,Milwaukee Brewers,148,151,480.7,483.9,400,488,0.83,1.01,168,240,0.35,0.5,183,216,0.38,0.45,433,485,0.9,1.0,42,49,0.09,0.1,3.15,4.46,1.21,1.45,8.11,9.02,2.37,2.25,0.79,0.91,3.43,4.02
320010,2012-09-23,143,144,Philadelphia Phillies,Atlanta Braves,147,147,395.4,476.9,335,410,0.85,0.86,168,148,0.42,0.31,166,154,0.42,0.32,428,451,1.08,0.95,45,39,0.11,0.08,3.82,2.79,1.27,1.18,9.74,8.51,2.58,2.93,1.02,0.74,3.78,2.91
320014,2012-09-23,121,146,New York Mets,Miami Marlins,144,147,435.1,441.6,412,439,0.95,0.99,223,191,0.51,0.43,183,173,0.42,0.39,366,373,0.84,0.84,44,35,0.1,0.08,4.61,3.89,1.37,1.39,7.57,7.6,2.0,2.16,0.91,0.71,3.79,3.53
