game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318592,2012-06-07,145,141,Chicago White Sox,Toronto Blue Jays,52,52,168.6,164.9,148,153,0.88,0.93,62,78,0.37,0.47,51,77,0.3,0.47,138,155,0.82,0.94,22,23,0.13,0.14,3.31,4.26,1.18,1.39,7.37,8.46,2.71,2.01,1.17,1.26,2.72,4.2
318591,2012-06-07,133,140,Oakland Athletics,Texas Rangers,56,55,175.0,174.9,121,132,0.69,0.75,48,52,0.27,0.3,77,34,0.44,0.19,136,149,0.78,0.85,12,17,0.07,0.1,2.47,2.68,1.13,0.95,6.99,7.67,1.77,4.38,0.62,0.87,3.96,1.75
318590,2012-06-07,147,139,New York Yankees,Tampa Bay Rays,54,55,158.4,163.4,132,129,0.83,0.79,46,59,0.29,0.36,57,52,0.36,0.32,150,154,0.95,0.94,12,18,0.08,0.11,2.61,3.25,1.19,1.11,8.52,8.48,2.63,2.96,0.68,0.99,3.24,2.86
318589,2012-06-07,117,138,Houston Astros,St. Louis Cardinals,56,56,169.4,166.2,158,154,0.93,0.93,63,76,0.37,0.46,53,60,0.31,0.36,143,144,0.84,0.87,20,18,0.12,0.11,3.35,4.12,1.25,1.29,7.6,7.8,2.7,2.4,1.06,0.97,2.82,3.25
318588,2012-06-07,135,137,San Diego Padres,San Francisco Giants,56,55,176.7,149.2,144,142,0.81,0.95,66,51,0.37,0.34,86,51,0.49,0.34,179,125,1.01,0.84,17,9,0.1,0.06,3.36,3.08,1.3,1.29,9.12,7.54,2.08,2.45,0.87,0.54,4.38,3.08
318587,2012-06-07,113,134,Cincinnati Reds,Pittsburgh Pirates,53,55,166.9,175.1,118,141,0.71,0.81,43,48,0.26,0.27,64,76,0.38,0.43,190,164,1.14,0.94,15,16,0.09,0.09,2.32,2.47,1.09,1.24,10.25,8.43,2.97,2.16,0.81,0.82,3.45,3.91
318585,2012-06-07,143,119,Philadelphia Phillies,Los Angeles Dodgers,56,56,146.3,163.2,138,134,0.94,0.82,67,60,0.46,0.37,49,72,0.33,0.44,136,162,0.93,0.99,18,13,0.12,0.08,4.12,3.31,1.28,1.26,8.37,8.93,2.78,2.25,1.11,0.72,3.01,3.97
318583,2012-06-07,116,114,Detroit Tigers,Cleveland Indians,53,54,174.1,181.1,161,147,0.92,0.81,79,81,0.45,0.45,71,66,0.41,0.36,169,155,0.97,0.86,16,15,0.09,0.08,4.08,4.03,1.33,1.18,8.74,7.7,2.38,2.35,0.83,0.75,3.67,3.28
318582,2012-06-07,158,112,Milwaukee Brewers,Chicago Cubs,56,56,182.9,168.9,191,147,1.04,0.87,89,76,0.49,0.45,84,96,0.46,0.57,180,124,0.98,0.73,13,13,0.07,0.08,4.38,4.05,1.5,1.44,8.86,6.61,2.14,1.29,0.64,0.69,4.13,5.12
318581,2012-06-07,111,110,Boston Red Sox,Baltimore Orioles,54,56,185.4,198.1,166,156,0.9,0.79,73,52,0.39,0.26,58,56,0.31,0.28,159,156,0.86,0.79,20,18,0.11,0.09,3.54,2.36,1.21,1.07,7.72,7.09,2.74,2.79,0.97,0.82,2.82,2.54
318580,2012-06-07,146,144,Miami Marlins,Atlanta Braves,54,54,148.9,174.1,134,166,0.9,0.95,61,66,0.41,0.38,66,58,0.44,0.33,124,156,0.83,0.9,5,18,0.03,0.1,3.69,3.41,1.34,1.29,7.49,8.06,1.88,2.69,0.3,0.93,3.99,3.0
318586,2012-06-07,120,121,Washington Nationals,New York Mets,53,54,165.3,172.7,133,183,0.8,1.06,56,99,0.34,0.57,68,73,0.41,0.42,154,160,0.93,0.93,13,17,0.08,0.1,3.05,5.16,1.22,1.48,8.38,8.34,2.26,2.19,0.71,0.89,3.7,3.8
