game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319431,2012-08-11,145,133,Chicago White Sox,Oakland Athletics,105,110,312.2,354.4,265,262,0.85,0.74,121,109,0.39,0.31,111,148,0.36,0.42,267,317,0.86,0.89,34,31,0.11,0.09,3.49,2.77,1.2,1.16,7.7,8.05,2.41,2.14,0.98,0.79,3.2,3.76
319436,2012-08-11,109,120,Arizona Diamondbacks,Washington Nationals,110,111,322.6,357.0,281,294,0.87,0.82,119,130,0.37,0.36,107,148,0.33,0.41,292,321,0.91,0.9,29,33,0.09,0.09,3.32,3.28,1.2,1.24,8.15,8.09,2.73,2.17,0.81,0.83,2.99,3.73
319435,2012-08-11,142,139,Minnesota Twins,Tampa Bay Rays,110,109,396.8,338.9,366,253,0.92,0.75,163,111,0.41,0.33,129,107,0.33,0.32,274,331,0.69,0.98,41,31,0.1,0.09,3.7,2.95,1.25,1.06,6.21,8.79,2.12,3.09,0.93,0.82,2.93,2.84
319434,2012-08-11,143,138,Philadelphia Phillies,St. Louis Cardinals,108,110,286.5,317.9,264,290,0.92,0.91,137,146,0.48,0.46,116,120,0.4,0.38,296,263,1.03,0.83,35,40,0.12,0.13,4.3,4.13,1.33,1.29,9.3,7.45,2.55,2.19,1.1,1.13,3.64,3.4
319433,2012-08-11,108,136,Los Angeles Angels,Seattle Mariners,107,108,316.6,329.3,276,270,0.87,0.82,133,117,0.42,0.36,125,122,0.39,0.37,260,325,0.82,0.99,37,32,0.12,0.1,3.78,3.2,1.27,1.19,7.39,8.88,2.08,2.66,1.05,0.87,3.55,3.33
319432,2012-08-11,134,135,Pittsburgh Pirates,San Diego Padres,110,111,339.6,357.8,277,285,0.82,0.8,105,124,0.31,0.35,130,153,0.38,0.43,310,361,0.91,1.01,34,31,0.1,0.09,2.78,3.12,1.2,1.22,8.22,9.08,2.38,2.36,0.9,0.78,3.45,3.85
319430,2012-08-11,141,147,Toronto Blue Jays,New York Yankees,107,108,363.1,315.6,331,271,0.91,0.86,164,106,0.45,0.34,137,113,0.38,0.36,346,300,0.95,0.95,47,25,0.13,0.08,4.06,3.02,1.29,1.22,8.58,8.56,2.53,2.65,1.16,0.71,3.4,3.22
319423,2012-08-11,114,111,Cleveland Indians,Boston Red Sox,111,109,363.9,358.0,306,309,0.84,0.86,155,130,0.43,0.36,135,115,0.37,0.32,317,301,0.87,0.84,36,36,0.1,0.1,3.83,3.27,1.21,1.18,7.84,7.57,2.35,2.62,0.89,0.91,3.34,2.89
319428,2012-08-11,146,119,Miami Marlins,Los Angeles Dodgers,111,110,338.1,322.6,317,256,0.94,0.79,142,107,0.42,0.33,133,143,0.39,0.44,273,311,0.81,0.96,25,24,0.07,0.07,3.78,2.99,1.33,1.24,7.27,8.68,2.05,2.17,0.67,0.67,3.54,3.99
319427,2012-08-11,110,118,Baltimore Orioles,Kansas City Royals,112,111,398.4,430.6,355,371,0.89,0.86,127,144,0.32,0.33,119,166,0.3,0.39,288,385,0.72,0.89,34,33,0.09,0.08,2.87,3.01,1.19,1.25,6.51,8.05,2.42,2.32,0.77,0.69,2.69,3.47
319426,2012-08-11,140,116,Texas Rangers,Detroit Tigers,105,106,328.3,337.5,270,313,0.82,0.93,116,135,0.35,0.4,88,116,0.27,0.34,282,313,0.86,0.93,34,40,0.1,0.12,3.18,3.6,1.09,1.27,7.73,8.35,3.2,2.7,0.93,1.07,2.41,3.09
319425,2012-08-11,137,115,San Francisco Giants,Colorado Rockies,109,110,300.5,441.7,289,442,0.96,1.0,117,206,0.39,0.47,109,168,0.36,0.38,247,393,0.82,0.89,24,49,0.08,0.11,3.5,4.2,1.32,1.38,7.4,8.01,2.27,2.34,0.72,1.0,3.26,3.42
319424,2012-08-11,112,113,Chicago Cubs,Cincinnati Reds,111,106,331.8,315.5,329,242,0.99,0.77,163,90,0.49,0.29,173,131,0.52,0.42,248,342,0.75,1.08,31,24,0.09,0.08,4.42,2.57,1.51,1.18,6.73,9.76,1.43,2.61,0.84,0.68,4.69,3.74
319422,2012-08-11,121,144,New York Mets,Atlanta Braves,107,109,318.6,359.1,313,319,0.98,0.89,171,118,0.54,0.33,145,109,0.46,0.3,280,347,0.88,0.97,32,33,0.1,0.09,4.83,2.96,1.44,1.19,7.91,8.7,1.93,3.18,0.9,0.83,4.1,2.73
319429,2012-08-11,117,158,Houston Astros,Milwaukee Brewers,112,111,342.1,345.2,367,365,1.07,1.06,177,185,0.52,0.54,120,161,0.35,0.47,285,339,0.83,0.98,42,37,0.12,0.11,4.66,4.82,1.42,1.52,7.5,8.84,2.38,2.11,1.1,0.96,3.16,4.2
