game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
317912,2012-04-18,111,140,Boston Red Sox,Texas Rangers,10,11,34.9,30.3,43,25,1.23,0.83,24,7,0.69,0.23,8,1,0.23,0.03,30,28,0.86,0.92,9,2,0.26,0.07,6.19,2.08,1.46,0.86,7.74,8.32,3.75,28.0,2.32,0.59,2.06,0.3
317910,2012-04-18,115,135,Colorado Rockies,San Diego Padres,11,12,41.4,43.0,38,28,0.92,0.65,12,11,0.29,0.26,11,26,0.27,0.6,36,38,0.87,0.88,3,4,0.07,0.09,2.61,2.3,1.18,1.26,7.83,7.95,3.27,1.46,0.65,0.84,2.39,5.44
317909,2012-04-18,109,134,Arizona Diamondbacks,Pittsburgh Pirates,11,11,36.5,36.8,25,29,0.68,0.79,9,10,0.25,0.27,14,14,0.38,0.38,31,34,0.85,0.92,2,5,0.05,0.14,2.22,2.45,1.07,1.17,7.64,8.32,2.21,2.43,0.49,1.22,3.45,3.42
317908,2012-04-18,137,143,San Francisco Giants,Philadelphia Phillies,9,11,27.6,25.3,31,25,1.12,0.99,11,6,0.4,0.24,12,11,0.43,0.43,18,18,0.65,0.71,0,2,0.0,0.08,3.59,2.13,1.56,1.42,5.87,6.4,1.5,1.64,0.0,0.71,3.91,3.91
317907,2012-04-18,108,133,Los Angeles Angels,Oakland Athletics,11,12,32.1,33.1,32,21,1.0,0.63,19,10,0.59,0.3,10,11,0.31,0.33,22,21,0.69,0.63,4,4,0.12,0.12,5.33,2.72,1.31,0.97,6.17,5.71,2.2,1.91,1.12,1.09,2.8,2.99
317906,2012-04-18,144,121,Atlanta Braves,New York Mets,11,11,34.7,37.4,49,29,1.41,0.78,16,11,0.46,0.29,10,19,0.29,0.51,31,33,0.89,0.88,5,2,0.14,0.05,4.15,2.65,1.7,1.28,8.04,7.94,3.1,1.74,1.3,0.48,2.59,4.57
317905,2012-04-18,147,142,New York Yankees,Minnesota Twins,11,11,38.1,34.6,25,34,0.66,0.98,9,17,0.24,0.49,18,8,0.47,0.23,45,22,1.18,0.64,2,4,0.05,0.12,2.13,4.42,1.13,1.21,10.63,5.72,2.5,2.75,0.47,1.04,4.25,2.08
317911,2012-04-18,141,139,Toronto Blue Jays,Tampa Bay Rays,10,11,34.7,27.3,27,38,0.78,1.39,13,30,0.37,1.1,17,18,0.49,0.66,32,18,0.92,0.66,4,4,0.12,0.15,3.37,9.89,1.27,2.05,8.3,5.93,1.88,1.0,1.04,1.32,4.41,5.93
317903,2012-04-18,120,117,Washington Nationals,Houston Astros,11,11,38.8,34.8,31,33,0.8,0.95,10,11,0.26,0.32,21,9,0.54,0.26,47,25,1.21,0.72,0,4,0.0,0.11,2.32,2.84,1.34,1.21,10.9,6.47,2.24,2.78,0.0,1.03,4.87,2.33
317902,2012-04-18,118,116,Kansas City Royals,Detroit Tigers,11,10,41.5,33.3,41,33,0.99,0.99,19,12,0.46,0.36,15,12,0.36,0.36,45,38,1.08,1.14,6,2,0.14,0.06,4.12,3.24,1.35,1.35,9.76,10.27,3.0,3.17,1.3,0.54,3.25,3.24
317901,2012-04-18,136,114,Seattle Mariners,Cleveland Indians,12,9,33.4,43.6,31,45,0.93,1.03,14,27,0.42,0.62,9,18,0.27,0.41,32,35,0.96,0.8,9,5,0.27,0.11,3.77,5.57,1.2,1.44,8.62,7.22,3.56,1.94,2.43,1.03,2.43,3.72
317900,2012-04-18,138,113,St. Louis Cardinals,Cincinnati Reds,11,11,34.3,38.8,27,30,0.79,0.77,11,12,0.32,0.31,5,22,0.15,0.57,37,44,1.08,1.13,4,3,0.12,0.08,2.89,2.78,0.93,1.34,9.71,10.21,7.4,2.0,1.05,0.7,1.31,5.1
317899,2012-04-18,146,112,Miami Marlins,Chicago Cubs,11,11,33.7,30.2,25,28,0.74,0.93,11,18,0.33,0.6,12,18,0.36,0.6,24,23,0.71,0.76,4,4,0.12,0.13,2.94,5.36,1.1,1.52,6.41,6.85,2.0,1.28,1.07,1.19,3.2,5.36
317898,2012-04-18,145,110,Chicago White Sox,Baltimore Orioles,10,11,31.1,38.1,29,33,0.93,0.87,10,11,0.32,0.29,8,15,0.26,0.39,30,26,0.96,0.68,7,3,0.23,0.08,2.89,2.6,1.19,1.26,8.68,6.14,3.75,1.73,2.03,0.71,2.32,3.54
317904,2012-04-18,158,119,Milwaukee Brewers,Los Angeles Dodgers,11,11,36.5,37.4,37,25,1.01,0.67,18,15,0.49,0.4,21,20,0.58,0.53,38,35,1.04,0.94,4,3,0.11,0.08,4.44,3.61,1.59,1.2,9.37,8.42,1.81,1.75,0.99,0.72,5.18,4.81
