game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318915,2012-07-01,115,135,Colorado Rockies,San Diego Padres,77,78,297.3,244.9,303,201,1.02,0.82,133,95,0.45,0.39,117,115,0.39,0.47,283,253,0.95,1.03,33,27,0.11,0.11,4.03,3.49,1.41,1.29,8.57,9.3,2.42,2.2,1.0,0.99,3.54,4.23
318916,2012-07-01,144,120,Atlanta Braves,Washington Nationals,75,75,248.6,238.9,241,193,0.97,0.81,98,81,0.39,0.34,82,101,0.33,0.42,231,213,0.93,0.89,28,18,0.11,0.08,3.55,3.05,1.3,1.23,8.36,8.02,2.82,2.11,1.01,0.68,2.97,3.8
318913,2012-07-01,146,143,Miami Marlins,Philadelphia Phillies,75,77,223.1,205.1,216,202,0.97,0.98,112,101,0.5,0.49,91,79,0.41,0.39,177,202,0.79,0.98,18,26,0.08,0.13,4.52,4.43,1.38,1.37,7.14,8.86,1.95,2.56,0.73,1.14,3.67,3.47
318912,2012-07-01,140,133,Texas Rangers,Oakland Athletics,75,77,239.3,237.9,189,174,0.79,0.73,78,75,0.33,0.32,51,113,0.21,0.47,204,199,0.85,0.84,23,16,0.1,0.07,2.93,2.84,1.0,1.21,7.67,7.53,4.0,1.76,0.87,0.61,1.92,4.27
318911,2012-07-01,119,121,Los Angeles Dodgers,New York Mets,77,74,219.7,220.1,170,223,0.77,1.01,73,117,0.33,0.53,98,90,0.45,0.41,210,190,0.96,0.86,17,23,0.08,0.1,2.99,4.78,1.22,1.42,8.6,7.77,2.14,2.11,0.7,0.94,4.01,3.68
318910,2012-07-01,142,118,Minnesota Twins,Kansas City Royals,76,75,279.1,302.3,245,265,0.88,0.88,109,101,0.39,0.33,82,117,0.29,0.39,192,267,0.69,0.88,27,22,0.1,0.07,3.51,3.01,1.17,1.26,6.19,7.95,2.34,2.28,0.87,0.65,2.64,3.48
318909,2012-07-01,112,117,Chicago Cubs,Houston Astros,77,76,236.9,231.2,224,240,0.95,1.04,115,111,0.49,0.48,126,77,0.53,0.33,174,194,0.73,0.84,23,32,0.1,0.14,4.37,4.32,1.48,1.37,6.61,7.55,1.38,2.52,0.87,1.25,4.79,3.0
318914,2012-07-01,138,134,St. Louis Cardinals,Pittsburgh Pirates,76,76,229.7,244.0,219,197,0.95,0.81,114,72,0.5,0.3,90,102,0.39,0.42,187,222,0.81,0.91,29,25,0.13,0.1,4.47,2.66,1.35,1.23,7.33,8.19,2.08,2.18,1.14,0.92,3.53,3.76
318907,2012-07-01,110,114,Baltimore Orioles,Cleveland Indians,76,75,269.9,241.9,222,205,0.82,0.85,75,116,0.28,0.48,78,89,0.29,0.37,207,220,0.77,0.91,23,27,0.09,0.11,2.5,4.32,1.11,1.22,6.9,8.19,2.65,2.47,0.77,1.0,2.6,3.31
318906,2012-07-01,137,113,San Francisco Giants,Cincinnati Reds,75,71,199.6,217.3,193,159,0.97,0.73,74,62,0.37,0.29,73,86,0.37,0.4,165,237,0.83,1.09,14,19,0.07,0.09,3.34,2.57,1.33,1.13,7.44,9.82,2.26,2.76,0.63,0.79,3.29,3.56
318905,2012-07-01,147,145,New York Yankees,Chicago White Sox,75,72,222.4,221.8,186,199,0.84,0.9,73,91,0.33,0.41,78,73,0.35,0.33,211,195,0.95,0.88,18,28,0.08,0.13,2.95,3.69,1.19,1.23,8.54,7.91,2.71,2.67,0.73,1.14,3.16,2.96
318904,2012-07-01,136,111,Seattle Mariners,Boston Red Sox,78,74,241.0,243.2,199,208,0.83,0.86,83,85,0.34,0.35,87,68,0.36,0.28,233,198,0.97,0.81,26,23,0.11,0.09,3.1,3.15,1.19,1.13,8.7,7.33,2.68,2.91,0.97,0.85,3.25,2.52
318903,2012-07-01,158,109,Milwaukee Brewers,Arizona Diamondbacks,77,74,242.2,225.6,261,203,1.08,0.9,120,84,0.5,0.37,110,71,0.45,0.31,239,202,0.99,0.9,20,21,0.08,0.09,4.46,3.35,1.53,1.21,8.88,8.06,2.17,2.85,0.74,0.84,4.09,2.83
318902,2012-07-01,141,108,Toronto Blue Jays,Los Angeles Angels,74,73,253.5,212.8,232,179,0.92,0.84,110,71,0.43,0.33,105,86,0.41,0.4,243,173,0.96,0.81,35,17,0.14,0.08,3.91,3.0,1.33,1.25,8.63,7.32,2.31,2.01,1.24,0.72,3.73,3.64
318908,2012-07-01,139,116,Tampa Bay Rays,Detroit Tigers,76,74,235.7,239.6,188,226,0.8,0.94,90,97,0.38,0.4,77,87,0.33,0.36,216,230,0.92,0.96,25,24,0.11,0.1,3.44,3.64,1.12,1.31,8.25,8.64,2.81,2.64,0.95,0.9,2.94,3.27
