game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318524,2012-06-02,116,147,Detroit Tigers,New York Yankees,49,51,160.3,154.3,154,127,0.96,0.82,76,44,0.47,0.29,66,56,0.41,0.36,159,148,0.99,0.96,16,11,0.1,0.07,4.27,2.57,1.37,1.19,8.93,8.63,2.41,2.64,0.9,0.64,3.71,3.27
318529,2012-06-02,108,140,Los Angeles Angels,Texas Rangers,49,51,141.5,159.5,121,119,0.86,0.75,53,48,0.37,0.3,59,29,0.42,0.18,113,137,0.8,0.86,11,16,0.08,0.1,3.37,2.71,1.27,0.93,7.19,7.73,1.92,4.72,0.7,0.9,3.75,1.64
318528,2012-06-02,121,138,New York Mets,St. Louis Cardinals,50,51,159.5,146.6,170,131,1.07,0.89,92,68,0.58,0.46,62,55,0.39,0.38,144,123,0.9,0.84,16,15,0.1,0.1,5.19,4.17,1.45,1.27,8.13,7.55,2.32,2.24,0.9,0.92,3.5,3.38
318527,2012-06-02,145,136,Chicago White Sox,Seattle Mariners,49,53,154.6,146.0,132,125,0.85,0.86,53,63,0.34,0.43,47,55,0.3,0.38,126,137,0.82,0.94,21,21,0.14,0.14,3.09,3.88,1.16,1.23,7.34,8.45,2.68,2.49,1.22,1.29,2.74,3.39
318526,2012-06-02,158,134,Milwaukee Brewers,Pittsburgh Pirates,52,51,171.9,159.3,183,132,1.06,0.83,82,45,0.48,0.28,77,65,0.45,0.41,168,150,0.98,0.94,10,14,0.06,0.09,4.29,2.54,1.51,1.24,8.8,8.47,2.18,2.31,0.52,0.79,4.03,3.67
318525,2012-06-02,118,133,Kansas City Royals,Oakland Athletics,50,51,202.1,164.2,165,110,0.82,0.67,66,45,0.33,0.27,74,74,0.37,0.45,168,125,0.83,0.76,18,11,0.09,0.07,2.94,2.47,1.18,1.12,7.48,6.85,2.27,1.69,0.8,0.6,3.3,4.06
318523,2012-06-02,114,142,Cleveland Indians,Minnesota Twins,50,50,168.3,181.8,138,153,0.82,0.84,76,73,0.45,0.4,66,55,0.39,0.3,145,127,0.86,0.7,14,18,0.08,0.1,4.06,3.61,1.21,1.14,7.75,6.29,2.2,2.31,0.75,0.89,3.53,2.72
318518,2012-06-02,141,111,Toronto Blue Jays,Boston Red Sox,49,50,158.1,170.7,149,152,0.94,0.89,76,69,0.48,0.4,73,56,0.46,0.33,151,149,0.96,0.87,22,20,0.14,0.12,4.33,3.64,1.4,1.22,8.6,7.86,2.07,2.66,1.25,1.05,4.16,2.95
318521,2012-06-02,143,146,Philadelphia Phillies,Miami Marlins,51,50,129.9,140.5,128,123,0.99,0.88,66,57,0.51,0.41,46,64,0.35,0.46,122,118,0.94,0.84,18,4,0.14,0.03,4.57,3.65,1.34,1.33,8.45,7.56,2.65,1.84,1.25,0.26,3.19,4.1
318520,2012-06-02,117,113,Houston Astros,Cincinnati Reds,52,49,157.4,151.3,147,104,0.93,0.69,55,38,0.35,0.25,50,60,0.32,0.4,131,169,0.83,1.12,19,12,0.12,0.08,3.14,2.26,1.25,1.08,7.49,10.05,2.62,2.82,1.09,0.71,2.86,3.57
318519,2012-06-02,137,112,San Francisco Giants,Chicago Cubs,50,51,140.3,156.9,137,137,0.98,0.87,48,71,0.34,0.45,49,89,0.35,0.57,117,117,0.83,0.75,7,12,0.05,0.08,3.08,4.07,1.33,1.44,7.51,6.71,2.39,1.31,0.45,0.69,3.14,5.11
318517,2012-06-02,139,110,Tampa Bay Rays,Baltimore Orioles,51,52,153.6,185.4,122,146,0.79,0.79,57,45,0.37,0.24,52,51,0.34,0.28,143,145,0.93,0.78,17,17,0.11,0.09,3.34,2.18,1.13,1.06,8.38,7.04,2.75,2.84,1.0,0.83,3.05,2.48
318516,2012-06-02,120,144,Washington Nationals,Atlanta Braves,49,51,150.5,167.3,124,165,0.82,0.99,52,66,0.35,0.39,61,55,0.41,0.33,141,150,0.94,0.9,12,18,0.08,0.11,3.11,3.55,1.23,1.32,8.43,8.07,2.31,2.73,0.72,0.97,3.65,2.96
318515,2012-06-02,135,109,San Diego Padres,Arizona Diamondbacks,52,51,163.1,152.0,133,140,0.82,0.92,63,64,0.39,0.42,81,53,0.5,0.35,167,126,1.02,0.83,17,17,0.1,0.11,3.48,3.79,1.31,1.27,9.22,7.46,2.06,2.38,0.94,1.01,4.47,3.14
318522,2012-06-02,115,119,Colorado Rockies,Los Angeles Dodgers,51,51,178.7,149.4,179,127,1.0,0.85,79,58,0.44,0.39,75,69,0.42,0.46,176,152,0.98,1.02,14,13,0.08,0.09,3.98,3.49,1.42,1.31,8.86,9.16,2.35,2.2,0.71,0.78,3.78,4.16
