game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319048,2012-07-14,146,120,Miami Marlins,Washington Nationals,84,83,250.2,264.7,242,217,0.97,0.82,122,90,0.49,0.34,98,105,0.39,0.4,202,245,0.81,0.93,20,20,0.08,0.08,4.39,3.06,1.36,1.22,7.27,8.33,2.06,2.33,0.72,0.68,3.53,3.57
319047,2012-07-14,136,140,Seattle Mariners,Texas Rangers,85,82,265.6,264.7,213,214,0.8,0.81,90,85,0.34,0.32,99,61,0.37,0.23,259,223,0.98,0.84,28,25,0.11,0.09,3.05,2.89,1.17,1.04,8.78,7.58,2.62,3.66,0.95,0.85,3.35,2.07
319046,2012-07-14,113,138,Cincinnati Reds,St. Louis Cardinals,79,85,234.1,253.3,179,241,0.76,0.95,69,122,0.29,0.48,99,96,0.42,0.38,260,213,1.11,0.84,20,33,0.09,0.13,2.65,4.33,1.19,1.33,10.0,7.57,2.63,2.22,0.77,1.17,3.81,3.41
319045,2012-07-14,119,135,Los Angeles Dodgers,San Diego Padres,86,87,243.6,270.5,181,225,0.74,0.83,78,106,0.32,0.39,106,125,0.44,0.46,236,280,0.97,1.04,18,29,0.07,0.11,2.88,3.53,1.18,1.29,8.72,9.32,2.23,2.24,0.67,0.96,3.92,4.16
319044,2012-07-14,158,134,Milwaukee Brewers,Pittsburgh Pirates,86,85,278.9,272.3,297,215,1.06,0.79,139,80,0.5,0.29,122,107,0.44,0.39,277,243,0.99,0.89,29,28,0.1,0.1,4.49,2.64,1.5,1.18,8.94,8.03,2.27,2.27,0.94,0.93,3.94,3.54
319043,2012-07-14,115,143,Colorado Rockies,Philadelphia Phillies,86,85,327.1,223.2,337,220,1.03,0.99,144,118,0.44,0.53,128,88,0.39,0.39,307,223,0.94,1.0,36,30,0.11,0.13,3.96,4.76,1.42,1.38,8.45,8.99,2.4,2.53,0.99,1.21,3.52,3.55
319042,2012-07-14,142,133,Minnesota Twins,Oakland Athletics,85,85,310.7,265.3,288,184,0.93,0.69,124,76,0.4,0.29,97,119,0.31,0.45,210,225,0.68,0.85,31,16,0.1,0.06,3.59,2.58,1.24,1.14,6.08,7.63,2.16,1.89,0.9,0.54,2.81,4.04
319041,2012-07-14,144,121,Atlanta Braves,New York Mets,84,82,274.5,239.9,251,244,0.91,1.02,103,126,0.38,0.53,87,105,0.32,0.44,262,207,0.95,0.86,30,25,0.11,0.1,3.38,4.73,1.23,1.45,8.59,7.77,3.01,1.97,0.98,0.94,2.85,3.94
319040,2012-07-14,137,117,San Francisco Giants,Houston Astros,83,85,223.4,254.9,223,266,1.0,1.04,86,125,0.38,0.49,80,86,0.36,0.34,185,215,0.83,0.84,17,34,0.08,0.13,3.46,4.41,1.36,1.38,7.45,7.59,2.31,2.5,0.68,1.2,3.22,3.04
319039,2012-07-14,110,116,Baltimore Orioles,Detroit Tigers,85,82,298.1,271.2,249,248,0.84,0.91,90,103,0.3,0.38,88,99,0.3,0.37,221,266,0.74,0.98,29,26,0.1,0.1,2.72,3.42,1.13,1.28,6.67,8.83,2.51,2.69,0.88,0.86,2.66,3.29
319037,2012-07-14,118,145,Kansas City Royals,Chicago White Sox,84,80,337.4,251.1,296,220,0.88,0.88,115,100,0.34,0.4,135,87,0.4,0.35,304,216,0.9,0.86,26,29,0.08,0.12,3.07,3.58,1.28,1.22,8.11,7.74,2.25,2.48,0.69,1.04,3.6,3.12
319036,2012-07-14,139,111,Tampa Bay Rays,Boston Red Sox,85,83,259.4,281.8,207,239,0.8,0.85,97,94,0.37,0.33,86,81,0.33,0.29,237,233,0.91,0.83,28,25,0.11,0.09,3.37,3.0,1.13,1.14,8.22,7.44,2.76,2.88,0.97,0.8,2.98,2.59
319035,2012-07-14,112,109,Chicago Cubs,Arizona Diamondbacks,86,83,261.6,252.4,245,228,0.94,0.9,125,95,0.48,0.38,139,86,0.53,0.34,191,225,0.73,0.89,25,24,0.1,0.1,4.3,3.39,1.47,1.24,6.57,8.02,1.37,2.62,0.86,0.86,4.78,3.07
319034,2012-07-14,147,108,New York Yankees,Los Angeles Angels,84,82,247.6,242.5,208,203,0.84,0.84,83,85,0.34,0.35,92,96,0.37,0.4,238,198,0.96,0.82,20,21,0.08,0.09,3.02,3.15,1.21,1.23,8.65,7.35,2.59,2.06,0.73,0.78,3.34,3.56
319038,2012-07-14,141,114,Toronto Blue Jays,Cleveland Indians,83,84,281.3,267.4,267,221,0.95,0.83,125,122,0.44,0.46,113,97,0.4,0.36,269,244,0.96,0.91,39,29,0.14,0.11,4.0,4.11,1.35,1.19,8.61,8.21,2.38,2.52,1.25,0.98,3.62,3.26
