game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319336,2012-08-04,147,136,New York Yankees,Seattle Mariners,101,104,293.2,314.1,251,251,0.86,0.8,101,108,0.34,0.34,109,114,0.37,0.36,282,310,0.96,0.99,24,31,0.08,0.1,3.1,3.09,1.23,1.16,8.66,8.88,2.59,2.72,0.74,0.89,3.35,3.27
319335,2012-08-04,113,134,Cincinnati Reds,Pittsburgh Pirates,99,103,297.0,320.9,222,262,0.75,0.82,81,92,0.27,0.29,127,124,0.43,0.39,321,295,1.08,0.92,22,30,0.07,0.09,2.45,2.58,1.18,1.2,9.73,8.27,2.53,2.38,0.67,0.84,3.85,3.48
319328,2012-08-04,119,112,Los Angeles Dodgers,Chicago Cubs,104,104,306.8,314.0,244,305,0.8,0.97,103,153,0.34,0.49,137,162,0.45,0.52,290,236,0.95,0.75,23,31,0.07,0.1,3.02,4.39,1.24,1.49,8.51,6.76,2.12,1.46,0.67,0.89,4.02,4.64
319338,2012-08-04,118,140,Kansas City Royals,Texas Rangers,104,99,413.2,310.3,359,256,0.87,0.83,142,107,0.34,0.34,158,78,0.38,0.25,367,264,0.89,0.85,33,32,0.08,0.1,3.09,3.1,1.25,1.08,7.99,7.66,2.32,3.38,0.72,0.93,3.44,2.26
319339,2012-08-04,133,141,Oakland Athletics,Toronto Blue Jays,104,101,329.8,344.4,238,315,0.72,0.91,99,155,0.3,0.45,140,131,0.42,0.38,289,327,0.88,0.95,26,46,0.08,0.13,2.7,4.05,1.15,1.3,7.89,8.55,2.06,2.5,0.71,1.2,3.82,3.42
319334,2012-08-04,135,121,San Diego Padres,New York Mets,106,102,334.3,301.7,271,298,0.81,0.99,118,160,0.35,0.53,144,139,0.43,0.46,340,267,1.02,0.88,31,28,0.09,0.09,3.18,4.77,1.24,1.45,9.15,7.96,2.36,1.92,0.83,0.84,3.88,4.15
319337,2012-08-04,115,137,Colorado Rockies,San Francisco Giants,104,102,412.0,282.9,414,270,1.0,0.95,192,108,0.47,0.38,158,100,0.38,0.35,375,237,0.91,0.84,48,24,0.12,0.08,4.19,3.44,1.39,1.31,8.19,7.54,2.37,2.37,1.05,0.76,3.45,3.18
319333,2012-08-04,111,142,Boston Red Sox,Minnesota Twins,103,104,340.3,375.9,289,347,0.85,0.92,116,154,0.34,0.41,105,118,0.31,0.31,288,261,0.85,0.69,31,40,0.09,0.11,3.07,3.69,1.16,1.24,7.62,6.25,2.74,2.21,0.82,0.96,2.78,2.83
319326,2012-08-04,143,109,Philadelphia Phillies,Arizona Diamondbacks,103,103,270.8,305.6,252,258,0.93,0.84,130,106,0.48,0.35,108,102,0.4,0.33,279,274,1.03,0.9,34,27,0.13,0.09,4.32,3.12,1.33,1.18,9.27,8.07,2.58,2.69,1.13,0.8,3.59,3.0
319331,2012-08-04,144,117,Atlanta Braves,Houston Astros,104,105,345.4,317.1,312,352,0.9,1.11,118,171,0.34,0.54,105,113,0.3,0.36,335,263,0.97,0.83,33,40,0.1,0.13,3.07,4.85,1.21,1.47,8.73,7.46,3.19,2.33,0.86,1.14,2.74,3.21
319330,2012-08-04,120,146,Washington Nationals,Miami Marlins,105,105,333.1,320.1,276,297,0.83,0.93,126,138,0.38,0.43,137,126,0.41,0.39,305,257,0.92,0.8,33,23,0.1,0.07,3.4,3.88,1.24,1.32,8.24,7.23,2.23,2.04,0.89,0.65,3.7,3.54
319329,2012-08-04,116,114,Detroit Tigers,Cleveland Indians,100,104,316.8,337.1,288,281,0.91,0.83,122,144,0.39,0.43,111,124,0.35,0.37,303,300,0.96,0.89,36,33,0.11,0.1,3.47,3.84,1.26,1.2,8.61,8.01,2.73,2.42,1.02,0.88,3.15,3.31
319327,2012-08-04,139,110,Tampa Bay Rays,Baltimore Orioles,103,105,321.9,373.7,243,336,0.75,0.9,107,126,0.33,0.34,104,114,0.32,0.31,316,269,0.98,0.72,30,34,0.09,0.09,2.99,3.03,1.08,1.2,8.84,6.48,3.04,2.36,0.84,0.82,2.91,2.75
319332,2012-08-04,138,158,St. Louis Cardinals,Milwaukee Brewers,104,105,301.9,333.1,276,352,0.91,1.06,136,178,0.45,0.53,112,157,0.37,0.47,252,329,0.83,0.99,38,35,0.13,0.11,4.05,4.81,1.29,1.53,7.51,8.89,2.25,2.1,1.13,0.95,3.34,4.24
319325,2012-08-04,145,108,Chicago White Sox,Los Angeles Angels,99,102,295.5,301.7,255,260,0.86,0.86,117,119,0.4,0.39,107,121,0.36,0.4,254,244,0.86,0.81,33,31,0.11,0.1,3.56,3.55,1.23,1.26,7.74,7.28,2.37,2.02,1.01,0.92,3.26,3.61
