game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
317963,2012-04-22,139,142,Tampa Bay Rays,Minnesota Twins,15,15,38.8,50.2,49,44,1.26,0.88,33,19,0.85,0.38,23,13,0.59,0.26,30,27,0.77,0.54,4,6,0.1,0.12,7.65,3.41,1.86,1.14,6.96,4.84,1.3,2.08,0.93,1.08,5.34,2.33
317968,2012-04-22,116,140,Detroit Tigers,Texas Rangers,14,14,52.3,37.0,53,31,1.01,0.84,20,10,0.38,0.27,23,3,0.44,0.08,49,33,0.94,0.89,3,3,0.06,0.08,3.44,2.43,1.45,0.92,8.43,8.03,2.13,11.0,0.52,0.73,3.96,0.73
317967,2012-04-22,134,138,Pittsburgh Pirates,St. Louis Cardinals,14,15,47.8,44.1,38,34,0.79,0.77,11,13,0.23,0.29,19,7,0.4,0.16,43,44,0.9,1.0,6,5,0.13,0.11,2.07,2.65,1.19,0.93,8.1,8.98,2.26,6.29,1.13,1.02,3.58,1.43
317969,2012-04-22,118,141,Kansas City Royals,Toronto Blue Jays,14,14,55.4,48.4,54,37,0.97,0.76,29,22,0.52,0.45,20,26,0.36,0.54,53,48,0.96,0.99,9,5,0.16,0.1,4.71,4.09,1.34,1.3,8.61,8.93,2.65,1.85,1.46,0.93,3.25,4.83
317962,2012-04-22,117,119,Houston Astros,Los Angeles Dodgers,15,15,44.6,48.6,38,28,0.85,0.58,15,17,0.34,0.35,17,28,0.38,0.58,30,52,0.67,1.07,4,3,0.09,0.06,3.03,3.15,1.23,1.15,6.05,9.63,1.76,1.86,0.81,0.56,3.43,5.19
317965,2012-04-22,135,143,San Diego Padres,Philadelphia Phillies,16,15,52.9,31.4,38,30,0.72,0.96,13,10,0.25,0.32,30,15,0.57,0.48,48,22,0.91,0.7,5,2,0.09,0.06,2.21,2.87,1.29,1.43,8.17,6.31,1.6,1.47,0.85,0.57,5.1,4.3
317959,2012-04-22,133,114,Oakland Athletics,Cleveland Indians,16,13,44.1,55.4,32,52,0.73,0.94,13,28,0.29,0.51,19,21,0.43,0.38,29,46,0.66,0.83,4,5,0.09,0.09,2.65,4.55,1.16,1.32,5.92,7.47,1.53,2.19,0.82,0.81,3.88,3.41
317958,2012-04-22,112,113,Chicago Cubs,Cincinnati Reds,15,15,45.0,47.4,43,40,0.96,0.84,24,15,0.53,0.32,26,22,0.58,0.46,31,54,0.69,1.14,4,4,0.09,0.08,4.8,2.85,1.53,1.31,6.2,10.25,1.19,2.45,0.8,0.76,5.2,4.18
317957,2012-04-22,136,145,Seattle Mariners,Chicago White Sox,16,13,47.3,39.0,37,34,0.78,0.87,18,10,0.38,0.26,14,8,0.3,0.21,44,39,0.93,1.0,10,7,0.21,0.18,3.42,2.31,1.08,1.08,8.37,9.0,3.14,4.88,1.9,1.62,2.66,1.85
317956,2012-04-22,108,110,Los Angeles Angels,Baltimore Orioles,14,15,39.9,50.8,36,43,0.9,0.85,21,12,0.53,0.24,16,20,0.4,0.39,28,37,0.7,0.73,4,3,0.1,0.06,4.74,2.13,1.3,1.24,6.32,6.56,1.75,1.85,0.9,0.53,3.61,3.54
317955,2012-04-22,109,144,Arizona Diamondbacks,Atlanta Braves,15,15,48.0,44.6,41,58,0.85,1.3,17,19,0.35,0.43,19,14,0.4,0.31,39,42,0.81,0.94,3,5,0.06,0.11,3.19,3.83,1.25,1.61,7.31,8.48,2.05,3.0,0.56,1.01,3.56,2.83
317960,2012-04-22,158,115,Milwaukee Brewers,Colorado Rockies,15,14,49.5,49.3,48,47,0.97,0.95,22,19,0.44,0.39,29,13,0.59,0.26,49,45,0.99,0.91,5,5,0.1,0.1,4.0,3.47,1.56,1.22,8.91,8.22,1.69,3.46,0.91,0.91,5.27,2.37
