game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
320046,2012-09-25,143,120,Philadelphia Phillies,Washington Nationals,148,150,396.4,488.5,335,411,0.85,0.84,168,172,0.42,0.35,166,187,0.42,0.38,430,439,1.08,0.9,45,42,0.11,0.09,3.81,3.17,1.26,1.22,9.76,8.09,2.59,2.35,1.02,0.77,3.77,3.45
320045,2012-09-25,110,141,Baltimore Orioles,Toronto Blue Jays,153,148,552.2,509.6,478,470,0.87,0.92,180,232,0.33,0.46,170,191,0.31,0.37,442,478,0.8,0.94,47,65,0.09,0.13,2.93,4.1,1.17,1.3,7.2,8.44,2.6,2.5,0.77,1.15,2.77,3.37
320044,2012-09-25,111,139,Boston Red Sox,Tampa Bay Rays,148,148,489.5,463.4,430,341,0.88,0.74,200,141,0.41,0.3,176,142,0.36,0.31,439,454,0.9,0.98,50,38,0.1,0.08,3.68,2.74,1.24,1.04,8.07,8.82,2.49,3.2,0.92,0.74,3.24,2.76
320043,2012-09-25,117,138,Houston Astros,St. Louis Cardinals,152,150,492.9,463.4,523,422,1.06,0.91,243,202,0.49,0.44,187,160,0.38,0.35,450,417,0.91,0.9,55,54,0.11,0.12,4.44,3.92,1.44,1.26,8.22,8.1,2.41,2.61,1.0,1.05,3.41,3.11
320042,2012-09-25,108,136,Los Angeles Angels,Seattle Mariners,146,144,435.2,445.2,384,356,0.88,0.8,173,152,0.4,0.34,154,172,0.35,0.39,363,422,0.83,0.95,48,40,0.11,0.09,3.58,3.07,1.24,1.19,7.51,8.53,2.36,2.45,0.99,0.81,3.18,3.48
320041,2012-09-25,121,134,New York Mets,Pittsburgh Pirates,146,151,442.1,488.8,416,419,0.94,0.86,225,171,0.51,0.35,187,185,0.42,0.38,369,434,0.83,0.89,44,46,0.1,0.09,4.58,3.15,1.36,1.24,7.51,7.99,1.97,2.35,0.9,0.85,3.81,3.41
320040,2012-09-25,140,133,Texas Rangers,Oakland Athletics,146,151,444.8,486.8,375,364,0.84,0.75,153,157,0.34,0.32,122,198,0.27,0.41,394,429,0.89,0.88,48,43,0.11,0.09,3.1,2.9,1.12,1.15,7.97,7.93,3.23,2.17,0.97,0.79,2.47,3.66
320034,2012-09-25,145,114,Chicago White Sox,Cleveland Indians,147,152,449.8,511.6,392,444,0.87,0.87,183,218,0.41,0.43,160,179,0.36,0.35,378,436,0.84,0.85,51,48,0.11,0.09,3.66,3.84,1.23,1.22,7.56,7.67,2.36,2.44,1.02,0.84,3.2,3.15
320038,2012-09-25,113,158,Cincinnati Reds,Milwaukee Brewers,145,153,428.1,491.9,327,495,0.76,1.01,120,245,0.28,0.5,170,225,0.4,0.46,459,493,1.07,1.0,30,49,0.07,0.1,2.52,4.48,1.16,1.46,9.65,9.02,2.7,2.19,0.63,0.9,3.57,4.12
320037,2012-09-25,135,119,San Diego Padres,Los Angeles Dodgers,149,150,489.3,449.1,394,350,0.81,0.78,171,153,0.35,0.34,195,200,0.4,0.45,490,420,1.0,0.94,47,33,0.1,0.07,3.15,3.07,1.2,1.22,9.01,8.42,2.51,2.1,0.86,0.66,3.59,4.01
320036,2012-09-25,116,118,Detroit Tigers,Kansas City Royals,145,151,443.3,552.7,407,486,0.92,0.88,180,186,0.41,0.34,158,212,0.36,0.38,414,505,0.93,0.91,43,43,0.1,0.08,3.65,3.03,1.27,1.26,8.41,8.22,2.62,2.38,0.87,0.7,3.21,3.45
320035,2012-09-25,144,146,Atlanta Braves,Miami Marlins,148,148,478.8,442.8,410,441,0.86,1.0,148,192,0.31,0.43,154,175,0.32,0.4,452,375,0.94,0.85,39,35,0.08,0.08,2.78,3.9,1.18,1.39,8.5,7.62,2.94,2.14,0.73,0.71,2.89,3.56
320033,2012-09-25,115,112,Colorado Rockies,Chicago Cubs,153,152,631.8,474.0,655,461,1.04,0.97,312,234,0.49,0.49,241,247,0.38,0.52,556,374,0.88,0.79,65,54,0.1,0.11,4.44,4.44,1.42,1.49,7.92,7.1,2.31,1.51,0.93,1.03,3.43,4.69
320032,2012-09-25,137,109,San Francisco Giants,Arizona Diamondbacks,148,150,437.8,454.5,417,391,0.95,0.86,171,158,0.39,0.35,154,141,0.35,0.31,358,407,0.82,0.9,35,38,0.08,0.08,3.52,3.13,1.3,1.17,7.36,8.06,2.32,2.89,0.72,0.75,3.17,2.79
320039,2012-09-25,142,147,Minnesota Twins,New York Yankees,151,147,544.9,439.8,494,385,0.91,0.88,215,160,0.39,0.36,173,147,0.32,0.33,371,416,0.68,0.95,50,44,0.09,0.1,3.55,3.27,1.22,1.21,6.13,8.51,2.14,2.83,0.83,0.9,2.86,3.01
