game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319228,2012-07-27,158,120,Milwaukee Brewers,Washington Nationals,98,97,312.5,306.5,329,254,1.05,0.83,160,115,0.51,0.38,147,126,0.47,0.41,311,284,1.0,0.93,32,28,0.1,0.09,4.61,3.38,1.52,1.24,8.96,8.34,2.12,2.25,0.92,0.82,4.23,3.7
319227,2012-07-27,108,139,Los Angeles Angels,Tampa Bay Rays,94,97,278.1,301.9,233,231,0.84,0.77,101,106,0.36,0.35,113,96,0.41,0.32,227,290,0.82,0.96,26,30,0.09,0.1,3.27,3.16,1.24,1.08,7.35,8.65,2.01,3.02,0.84,0.89,3.66,2.86
319226,2012-07-27,112,138,Chicago Cubs,St. Louis Cardinals,97,97,287.5,281.2,280,256,0.97,0.91,141,126,0.49,0.45,154,104,0.54,0.37,211,238,0.73,0.85,28,34,0.1,0.12,4.41,4.03,1.51,1.28,6.61,7.62,1.37,2.29,0.88,1.09,4.82,3.33
319225,2012-07-27,146,135,Miami Marlins,San Diego Padres,96,98,283.8,306.8,265,249,0.93,0.81,129,111,0.45,0.36,108,133,0.38,0.43,233,314,0.82,1.02,21,30,0.07,0.1,4.09,3.26,1.31,1.25,7.39,9.21,2.16,2.36,0.67,0.88,3.42,3.9
319224,2012-07-27,117,134,Houston Astros,Pittsburgh Pirates,98,97,294.4,302.0,323,235,1.1,0.78,153,83,0.52,0.27,106,121,0.36,0.4,246,273,0.84,0.9,36,28,0.12,0.09,4.68,2.47,1.46,1.18,7.52,8.14,2.32,2.26,1.1,0.83,3.24,3.61
319223,2012-07-27,144,143,Atlanta Braves,Philadelphia Phillies,96,96,319.1,254.8,295,245,0.92,0.96,117,129,0.37,0.51,99,99,0.31,0.39,308,259,0.97,1.02,33,33,0.1,0.13,3.3,4.56,1.23,1.35,8.69,9.15,3.11,2.62,0.93,1.17,2.79,3.5
319221,2012-07-27,109,121,Arizona Diamondbacks,New York Mets,96,94,287.7,281.9,250,287,0.87,1.02,103,154,0.36,0.55,97,128,0.34,0.45,256,249,0.89,0.88,27,28,0.09,0.1,3.22,4.92,1.21,1.47,8.01,7.95,2.64,1.95,0.84,0.89,3.03,4.09
319222,2012-07-27,110,133,Baltimore Orioles,Oakland Athletics,98,96,346.8,295.0,305,208,0.88,0.71,112,87,0.32,0.29,107,128,0.31,0.43,249,252,0.72,0.85,33,22,0.1,0.07,2.91,2.65,1.19,1.14,6.46,7.69,2.33,1.97,0.86,0.67,2.78,3.91
319219,2012-07-27,136,118,Seattle Mariners,Kansas City Royals,97,97,299.6,389.6,238,347,0.79,0.89,100,134,0.33,0.34,110,150,0.37,0.39,293,350,0.98,0.9,31,31,0.1,0.08,3.0,3.1,1.16,1.28,8.8,8.09,2.66,2.33,0.93,0.72,3.3,3.47
319218,2012-07-27,141,116,Toronto Blue Jays,Detroit Tigers,93,94,315.7,303.1,297,277,0.94,0.91,150,117,0.48,0.39,122,109,0.39,0.36,296,288,0.94,0.95,45,33,0.14,0.11,4.28,3.47,1.33,1.27,8.44,8.55,2.43,2.64,1.28,0.98,3.48,3.24
319217,2012-07-27,142,114,Minnesota Twins,Cleveland Indians,97,97,357.0,310.4,334,251,0.94,0.81,149,134,0.42,0.43,111,115,0.31,0.37,247,285,0.69,0.92,38,33,0.11,0.11,3.76,3.89,1.25,1.18,6.23,8.26,2.23,2.48,0.96,0.96,2.8,3.33
319216,2012-07-27,115,113,Colorado Rockies,Cincinnati Reds,97,91,378.4,269.8,376,207,0.99,0.77,164,73,0.43,0.27,144,113,0.38,0.42,350,300,0.92,1.11,41,20,0.11,0.07,3.9,2.44,1.37,1.19,8.32,10.01,2.43,2.65,0.98,0.67,3.42,3.77
319215,2012-07-27,140,145,Texas Rangers,Chicago White Sox,91,92,285.1,277.9,233,242,0.82,0.87,92,115,0.32,0.41,67,100,0.24,0.36,236,239,0.83,0.86,27,33,0.09,0.12,2.9,3.72,1.05,1.23,7.45,7.74,3.52,2.39,0.85,1.07,2.12,3.24
319214,2012-07-27,147,111,New York Yankees,Boston Red Sox,95,95,276.2,314.6,232,268,0.84,0.85,92,105,0.33,0.33,104,94,0.38,0.3,268,264,0.97,0.84,22,27,0.08,0.09,3.0,3.0,1.22,1.15,8.73,7.55,2.58,2.81,0.72,0.77,3.39,2.69
319220,2012-07-27,137,119,San Francisco Giants,Los Angeles Dodgers,94,98,255.2,287.1,242,229,0.95,0.8,92,96,0.36,0.33,86,129,0.34,0.45,215,269,0.84,0.94,20,22,0.08,0.08,3.24,3.01,1.29,1.25,7.58,8.43,2.5,2.09,0.71,0.69,3.03,4.04
