game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319141,2012-07-21,113,158,Cincinnati Reds,Milwaukee Brewers,86,92,257.8,295.3,196,310,0.76,1.05,70,145,0.27,0.49,109,133,0.42,0.45,290,295,1.12,1.0,20,30,0.08,0.1,2.44,4.42,1.18,1.5,10.12,8.99,2.66,2.22,0.7,0.91,3.81,4.05
319147,2012-07-21,111,141,Boston Red Sox,Toronto Blue Jays,90,88,300.7,294.3,251,281,0.83,0.95,97,138,0.32,0.47,89,119,0.3,0.4,248,277,0.82,0.94,26,42,0.09,0.14,2.9,4.22,1.13,1.36,7.42,8.47,2.79,2.33,0.78,1.28,2.66,3.64
319146,2012-07-21,108,140,Los Angeles Angels,Texas Rangers,89,86,256.5,274.3,213,221,0.83,0.81,92,88,0.36,0.32,107,65,0.42,0.24,209,228,0.81,0.83,23,26,0.09,0.09,3.23,2.89,1.25,1.04,7.33,7.48,1.95,3.51,0.81,0.85,3.75,2.13
319145,2012-07-21,143,137,Philadelphia Phillies,San Francisco Giants,91,89,238.1,240.3,236,232,0.99,0.97,126,90,0.53,0.37,92,83,0.39,0.35,239,204,1.0,0.85,32,19,0.13,0.08,4.76,3.37,1.38,1.31,9.03,7.64,2.6,2.46,1.21,0.71,3.48,3.11
319144,2012-07-21,139,136,Tampa Bay Rays,Seattle Mariners,92,91,287.0,286.7,225,229,0.78,0.8,105,95,0.37,0.33,92,108,0.32,0.38,267,277,0.93,0.97,29,30,0.1,0.1,3.29,2.98,1.1,1.18,8.37,8.7,2.9,2.56,0.91,0.94,2.89,3.39
319143,2012-07-21,133,147,Oakland Athletics,New York Yankees,91,90,282.2,264.3,195,225,0.69,0.85,82,89,0.29,0.34,124,101,0.44,0.38,235,252,0.83,0.95,21,21,0.07,0.08,2.62,3.03,1.13,1.23,7.49,8.58,1.9,2.5,0.67,0.72,3.95,3.44
319142,2012-07-21,118,142,Kansas City Royals,Minnesota Twins,91,92,369.8,340.4,326,312,0.88,0.92,126,133,0.34,0.39,145,106,0.39,0.31,333,237,0.9,0.7,28,34,0.08,0.1,3.07,3.52,1.27,1.23,8.1,6.27,2.3,2.24,0.68,0.9,3.53,2.8
319140,2012-07-21,121,119,New York Mets,Los Angeles Dodgers,88,92,258.0,263.4,264,204,1.02,0.77,137,88,0.53,0.33,114,117,0.44,0.44,229,256,0.89,0.97,25,20,0.1,0.08,4.78,3.01,1.47,1.22,7.99,8.75,2.01,2.19,0.87,0.68,3.98,4.0
319133,2012-07-21,120,144,Washington Nationals,Atlanta Braves,90,90,290.5,301.2,243,278,0.84,0.92,107,112,0.37,0.37,117,96,0.4,0.32,269,290,0.93,0.96,24,33,0.08,0.11,3.31,3.35,1.24,1.24,8.33,8.67,2.3,3.02,0.74,0.99,3.62,2.87
319138,2012-07-21,134,146,Pittsburgh Pirates,Miami Marlins,91,91,288.3,267.0,228,257,0.79,0.96,81,126,0.28,0.47,116,102,0.4,0.38,256,217,0.89,0.81,28,20,0.1,0.07,2.53,4.25,1.19,1.34,7.99,7.31,2.21,2.13,0.87,0.67,3.62,3.44
