game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
318928,2012-07-02,109,135,Arizona Diamondbacks,San Diego Padres,75,79,227.7,246.9,204,202,0.9,0.82,84,95,0.37,0.38,74,115,0.32,0.47,204,255,0.9,1.03,21,27,0.09,0.11,3.32,3.46,1.22,1.28,8.06,9.3,2.76,2.22,0.83,0.98,2.92,4.19
318927,2012-07-02,139,147,Tampa Bay Rays,New York Yankees,77,76,239.6,223.4,190,186,0.79,0.83,90,73,0.38,0.33,78,79,0.33,0.35,221,213,0.92,0.95,25,18,0.1,0.08,3.38,2.94,1.12,1.19,8.3,8.58,2.83,2.7,0.94,0.73,2.93,3.18
318926,2012-07-02,116,142,Detroit Tigers,Minnesota Twins,75,77,243.6,283.0,228,253,0.94,0.89,97,112,0.4,0.4,87,84,0.36,0.3,236,194,0.97,0.69,24,27,0.1,0.1,3.58,3.56,1.29,1.19,8.72,6.17,2.71,2.31,0.89,0.86,3.21,2.67
318925,2012-07-02,141,118,Toronto Blue Jays,Kansas City Royals,75,76,256.5,305.1,241,268,0.94,0.88,115,105,0.45,0.34,107,119,0.42,0.39,246,269,0.96,0.88,37,23,0.14,0.08,4.04,3.1,1.36,1.27,8.63,7.94,2.3,2.26,1.3,0.68,3.75,3.51
318924,2012-07-02,134,117,Pittsburgh Pirates,Houston Astros,77,77,247.8,232.2,198,240,0.8,1.03,72,111,0.29,0.48,103,77,0.42,0.33,225,195,0.91,0.84,25,32,0.1,0.14,2.62,4.3,1.21,1.37,8.17,7.56,2.18,2.53,0.91,1.24,3.74,2.98
318923,2012-07-02,158,146,Milwaukee Brewers,Miami Marlins,78,76,245.0,225.1,263,218,1.07,0.97,121,112,0.49,0.5,111,91,0.45,0.4,242,178,0.99,0.79,21,18,0.09,0.08,4.44,4.48,1.53,1.37,8.89,7.12,2.18,1.96,0.77,0.72,4.08,3.64
318922,2012-07-02,138,115,St. Louis Cardinals,Colorado Rockies,77,78,232.7,300.3,222,308,0.95,1.03,114,134,0.49,0.45,90,118,0.39,0.39,189,286,0.81,0.95,29,33,0.12,0.11,4.41,4.02,1.34,1.42,7.31,8.57,2.1,2.42,1.12,0.99,3.48,3.54
318921,2012-07-02,119,113,Los Angeles Dodgers,Cincinnati Reds,78,72,221.7,219.5,170,164,0.77,0.75,73,64,0.33,0.29,98,88,0.44,0.4,213,238,0.96,1.08,17,19,0.08,0.09,2.96,2.62,1.21,1.15,8.65,9.76,2.17,2.7,0.69,0.78,3.98,3.61
318920,2012-07-02,144,112,Atlanta Braves,Chicago Cubs,76,78,251.6,238.7,242,225,0.96,0.94,100,115,0.4,0.48,84,126,0.33,0.53,236,176,0.94,0.74,28,23,0.11,0.1,3.58,4.34,1.3,1.47,8.44,6.64,2.81,1.4,1.0,0.87,3.0,4.75
318919,2012-07-02,133,111,Oakland Athletics,Boston Red Sox,78,75,239.9,249.1,175,209,0.73,0.84,75,85,0.31,0.34,113,70,0.47,0.28,199,199,0.83,0.8,16,23,0.07,0.09,2.81,3.07,1.2,1.12,7.47,7.19,1.76,2.84,0.6,0.83,4.24,2.53
318918,2012-07-02,136,110,Seattle Mariners,Baltimore Orioles,79,77,243.0,274.9,201,226,0.83,0.82,84,76,0.35,0.28,89,82,0.37,0.3,234,212,0.96,0.77,26,23,0.11,0.08,3.11,2.49,1.19,1.12,8.67,6.94,2.63,2.59,0.96,0.75,3.3,2.68
318917,2012-07-02,114,108,Cleveland Indians,Los Angeles Angels,76,74,243.9,216.8,206,182,0.84,0.84,116,75,0.48,0.35,89,88,0.36,0.41,224,177,0.92,0.82,27,19,0.11,0.09,4.28,3.11,1.21,1.25,8.27,7.35,2.52,2.01,1.0,0.79,3.28,3.65
