game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
320148,2012-10-02,133,140,Oakland Athletics,Texas Rangers,158,153,518.3,476.0,380,401,0.73,0.84,162,166,0.31,0.35,207,133,0.4,0.28,459,431,0.89,0.91,44,52,0.08,0.11,2.81,3.14,1.13,1.12,7.97,8.15,2.22,3.24,0.76,0.98,3.59,2.51
320147,2012-10-02,119,137,Los Angeles Dodgers,San Francisco Giants,157,155,469.7,460.9,364,436,0.77,0.95,159,174,0.34,0.38,207,161,0.44,0.35,441,379,0.94,0.82,33,35,0.07,0.08,3.05,3.4,1.22,1.3,8.45,7.4,2.13,2.35,0.63,0.68,3.97,3.14
320146,2012-10-02,158,135,Milwaukee Brewers,San Diego Padres,160,156,511.9,515.7,514,419,1.0,0.81,257,182,0.5,0.35,231,203,0.45,0.39,515,516,1.01,1.0,55,50,0.11,0.1,4.52,3.18,1.46,1.21,9.05,9.01,2.23,2.54,0.97,0.87,4.06,3.54
320144,2012-10-02,146,121,Miami Marlins,New York Mets,155,153,460.8,464.8,459,431,1.0,0.93,202,235,0.44,0.51,185,198,0.4,0.43,391,387,0.85,0.83,36,47,0.08,0.1,3.95,4.55,1.4,1.35,7.64,7.49,2.11,1.95,0.7,0.91,3.61,3.83
320143,2012-10-02,141,142,Toronto Blue Jays,Minnesota Twins,155,157,539.0,567.6,501,519,0.93,0.91,253,234,0.47,0.41,206,179,0.38,0.32,501,399,0.93,0.7,70,57,0.13,0.1,4.22,3.71,1.31,1.23,8.37,6.33,2.43,2.23,1.17,0.9,3.44,2.84
320142,2012-10-02,112,117,Chicago Cubs,Houston Astros,159,157,501.5,511.5,488,537,0.97,1.05,243,248,0.48,0.48,255,191,0.51,0.37,399,463,0.8,0.91,55,55,0.11,0.11,4.36,4.36,1.48,1.42,7.16,8.15,1.56,2.42,0.99,0.97,4.58,3.36
320141,2012-10-02,118,116,Kansas City Royals,Detroit Tigers,158,151,581.3,461.9,521,423,0.9,0.92,198,189,0.34,0.41,226,168,0.39,0.36,530,429,0.91,0.93,44,46,0.08,0.1,3.07,3.68,1.29,1.28,8.21,8.36,2.35,2.55,0.68,0.9,3.5,3.27
320145,2012-10-02,120,143,Washington Nationals,Philadelphia Phillies,157,155,519.1,420.5,434,353,0.84,0.84,182,174,0.35,0.41,194,175,0.37,0.42,465,460,0.9,1.09,46,45,0.09,0.11,3.16,3.72,1.21,1.26,8.06,9.85,2.4,2.63,0.8,0.96,3.36,3.75
320139,2012-10-02,138,113,St. Louis Cardinals,Cincinnati Reds,156,151,481.1,442.2,431,342,0.9,0.77,205,127,0.43,0.29,165,179,0.34,0.4,430,471,0.89,1.07,55,33,0.11,0.07,3.83,2.58,1.24,1.18,8.04,9.59,2.61,2.63,1.03,0.67,3.09,3.64
320138,2012-10-02,114,145,Cleveland Indians,Chicago White Sox,158,154,539.0,480.3,465,411,0.86,0.86,229,193,0.42,0.4,188,178,0.35,0.37,455,410,0.84,0.85,50,57,0.09,0.12,3.82,3.62,1.21,1.23,7.6,7.68,2.42,2.3,0.83,1.07,3.14,3.34
320137,2012-10-02,147,111,New York Yankees,Boston Red Sox,154,154,458.9,516.1,398,453,0.87,0.88,166,207,0.36,0.4,156,183,0.34,0.35,428,467,0.93,0.9,46,52,0.1,0.1,3.26,3.61,1.21,1.23,8.39,8.14,2.74,2.55,0.9,0.91,3.06,3.19
320136,2012-10-02,139,110,Tampa Bay Rays,Baltimore Orioles,154,159,481.0,565.8,352,485,0.73,0.86,148,181,0.31,0.32,148,173,0.31,0.31,479,449,1.0,0.79,40,47,0.08,0.08,2.77,2.88,1.04,1.16,8.96,7.14,3.24,2.6,0.75,0.75,2.77,2.75
320135,2012-10-02,134,144,Pittsburgh Pirates,Atlanta Braves,158,155,510.5,496.4,435,418,0.85,0.84,178,149,0.35,0.3,190,157,0.37,0.32,455,469,0.89,0.94,47,39,0.09,0.08,3.14,2.7,1.22,1.16,8.02,8.5,2.39,2.99,0.83,0.71,3.35,2.85
320134,2012-10-02,136,108,Seattle Mariners,Los Angeles Angels,151,153,464.0,459.6,380,404,0.82,0.88,169,185,0.36,0.4,185,163,0.4,0.35,441,379,0.95,0.82,44,50,0.09,0.11,3.28,3.62,1.22,1.23,8.55,7.42,2.38,2.33,0.85,0.98,3.59,3.19
320140,2012-10-02,109,115,Arizona Diamondbacks,Colorado Rockies,156,160,481.1,663.8,418,688,0.87,1.04,166,325,0.35,0.49,151,252,0.31,0.38,422,586,0.88,0.88,40,69,0.08,0.1,3.11,4.41,1.18,1.42,7.89,7.95,2.79,2.33,0.75,0.94,2.82,3.42
