game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319252,2012-07-29,110,133,Baltimore Orioles,Oakland Athletics,100,98,354.5,302.8,319,218,0.9,0.72,121,91,0.34,0.3,110,132,0.31,0.44,257,261,0.72,0.86,33,23,0.09,0.08,3.07,2.7,1.21,1.16,6.52,7.76,2.34,1.98,0.84,0.68,2.79,3.92
319258,2012-07-29,158,120,Milwaukee Brewers,Washington Nationals,100,99,317.4,313.3,331,258,1.04,0.82,160,117,0.5,0.37,147,127,0.46,0.41,315,289,0.99,0.92,32,29,0.1,0.09,4.54,3.36,1.51,1.23,8.93,8.3,2.14,2.28,0.91,0.83,4.17,3.65
319257,2012-07-29,108,139,Los Angeles Angels,Tampa Bay Rays,96,99,283.9,305.8,234,233,0.82,0.76,101,106,0.36,0.35,113,96,0.4,0.31,232,297,0.82,0.97,26,30,0.09,0.1,3.2,3.12,1.22,1.08,7.35,8.74,2.05,3.09,0.82,0.88,3.58,2.83
319256,2012-07-29,112,138,Chicago Cubs,St. Louis Cardinals,99,99,294.5,287.1,285,259,0.97,0.9,142,126,0.48,0.44,157,106,0.53,0.37,218,243,0.74,0.85,28,34,0.1,0.12,4.34,3.95,1.5,1.27,6.66,7.62,1.39,2.29,0.86,1.07,4.8,3.32
319255,2012-07-29,146,135,Miami Marlins,San Diego Padres,98,100,291.7,311.8,271,252,0.93,0.81,132,112,0.45,0.36,111,133,0.38,0.43,238,320,0.82,1.03,21,31,0.07,0.1,4.07,3.23,1.31,1.23,7.34,9.24,2.14,2.41,0.65,0.89,3.42,3.84
319253,2012-07-29,144,143,Atlanta Braves,Philadelphia Phillies,98,98,323.1,258.8,296,247,0.92,0.95,117,129,0.36,0.5,101,102,0.31,0.39,315,262,0.97,1.01,33,33,0.1,0.13,3.26,4.49,1.23,1.35,8.77,9.11,3.12,2.57,0.92,1.15,2.81,3.55
319251,2012-07-29,109,121,Arizona Diamondbacks,New York Mets,98,96,293.6,287.9,252,292,0.86,1.01,103,157,0.35,0.55,100,130,0.34,0.45,264,258,0.9,0.9,27,28,0.09,0.1,3.16,4.91,1.2,1.47,8.09,8.07,2.64,1.98,0.83,0.88,3.07,4.06
319254,2012-07-29,117,134,Houston Astros,Pittsburgh Pirates,100,99,301.4,309.0,328,241,1.09,0.78,156,84,0.52,0.27,109,122,0.36,0.39,249,282,0.83,0.91,36,28,0.12,0.09,4.66,2.45,1.45,1.17,7.44,8.21,2.28,2.31,1.07,0.82,3.25,3.55
319249,2012-07-29,136,118,Seattle Mariners,Kansas City Royals,99,99,305.3,394.5,242,347,0.79,0.88,102,135,0.33,0.34,111,152,0.36,0.39,297,353,0.97,0.89,31,31,0.1,0.08,3.01,3.08,1.16,1.26,8.76,8.05,2.68,2.32,0.91,0.71,3.27,3.47
319244,2012-07-29,147,111,New York Yankees,Boston Red Sox,97,97,281.2,321.6,238,273,0.85,0.85,94,111,0.33,0.35,105,97,0.37,0.3,274,272,0.97,0.85,22,29,0.08,0.09,3.01,3.11,1.22,1.15,8.77,7.61,2.61,2.8,0.7,0.81,3.36,2.71
319245,2012-07-29,140,145,Texas Rangers,Chicago White Sox,93,94,290.0,283.8,235,245,0.81,0.86,95,116,0.33,0.41,69,102,0.24,0.36,242,244,0.83,0.86,28,33,0.1,0.12,2.95,3.68,1.05,1.22,7.51,7.74,3.51,2.39,0.87,1.05,2.14,3.23
319246,2012-07-29,115,113,Colorado Rockies,Cincinnati Reds,99,93,387.2,275.6,381,212,0.98,0.77,166,75,0.43,0.27,148,116,0.38,0.42,355,306,0.92,1.11,43,21,0.11,0.08,3.86,2.45,1.37,1.19,8.25,9.99,2.4,2.64,1.0,0.69,3.44,3.79
319250,2012-07-29,137,119,San Francisco Giants,Los Angeles Dodgers,96,100,262.1,292.9,251,235,0.96,0.8,98,98,0.37,0.33,89,129,0.34,0.44,219,275,0.84,0.94,22,22,0.08,0.08,3.37,3.01,1.3,1.24,7.52,8.45,2.46,2.13,0.76,0.68,3.06,3.96
319247,2012-07-29,142,114,Minnesota Twins,Cleveland Indians,98,99,359.0,317.2,336,261,0.94,0.82,151,139,0.42,0.44,115,120,0.32,0.38,250,288,0.7,0.91,39,33,0.11,0.1,3.79,3.94,1.26,1.2,6.27,8.17,2.17,2.4,0.98,0.94,2.88,3.4
319248,2012-07-29,141,116,Toronto Blue Jays,Detroit Tigers,95,96,321.7,307.1,301,282,0.94,0.92,151,119,0.47,0.39,123,110,0.38,0.36,303,291,0.94,0.95,45,34,0.14,0.11,4.22,3.49,1.32,1.28,8.48,8.53,2.46,2.65,1.26,1.0,3.44,3.22
